"","Species","DOY","population","group_color","group_shape"
"546","Salix arctica",141,"N. Source","north","source"
"547","Salix arctica",141,"N. Source","north","source"
"548","Salix arctica",141,"N. Source","north","source"
"549","Salix arctica",141,"N. Source","north","source"
"550","Salix arctica",141,"N. Source","north","source"
"551","Salix arctica",168,"N. Source","north","source"
"552","Salix arctica",135,"N. Source","north","source"
"553","Salix arctica",166,"N. Source","north","source"
"554","Salix arctica",166,"N. Source","north","source"
"555","Salix arctica",196,"N. Source","north","source"
"556","Salix arctica",166,"N. Source","north","source"
"557","Salix arctica",166,"N. Source","north","source"
"558","Salix arctica",153,"N. Source","north","source"
"559","Salix arctica",150,"N. Source","north","source"
"560","Salix arctica",150,"N. Source","north","source"
"561","Salix arctica",159,"N. Source","north","source"
"562","Salix arctica",147,"N. Source","north","source"
"563","Salix arctica",159,"N. Source","north","source"
"564","Salix arctica",166,"N. Source","north","source"
"565","Salix arctica",166,"N. Source","north","source"
"566","Salix arctica",159,"N. Source","north","source"
"567","Salix arctica",153,"N. Source","north","source"
"568","Salix arctica",150,"N. Source","north","source"
"569","Salix arctica",147,"N. Source","north","source"
"570","Salix arctica",150,"N. Source","north","source"
"571","Salix arctica",NA,"N. Source","north","source"
"572","Salix arctica",NA,"N. Source","north","source"
"573","Salix arctica",175,"N. Source","north","source"
"574","Salix arctica",NA,"N. Source","north","source"
"575","Salix arctica",NA,"N. Source","north","source"
"576","Salix arctica",168,"N. Source","north","source"
"577","Salix arctica",162,"N. Source","north","source"
"578","Salix arctica",167,"N. Source","north","source"
"579","Salix arctica",NA,"N. Source","north","source"
"580","Salix arctica",NA,"N. Source","north","source"
"581","Salix arctica",NA,"N. Source","north","source"
"582","Salix arctica",NA,"N. Source","north","source"
"583","Salix arctica",NA,"N. Source","north","source"
"584","Salix arctica",NA,"N. Source","north","source"
"585","Salix arctica",NA,"N. Source","north","source"
"586","Salix arctica",NA,"N. Source","north","source"
"587","Salix arctica",NA,"N. Source","north","source"
"588","Salix arctica",NA,"N. Source","north","source"
"589","Salix arctica",NA,"N. Source","north","source"
"590","Salix arctica",NA,"N. Source","north","source"
"591","Salix arctica",162,"N. Source","north","source"
"592","Salix arctica",NA,"N. Source","north","source"
"593","Salix arctica",NA,"N. Source","north","source"
"594","Salix arctica",NA,"N. Source","north","source"
"595","Salix arctica",166,"N. Source","north","source"
"596","Salix arctica",165,"N. Source","north","source"
"597","Salix arctica",NA,"N. Source","north","source"
"598","Salix arctica",227,"S. Garden","south","garden"
"599","Salix arctica",224,"S. Garden","south","garden"
"600","Salix arctica",223,"S. Garden","south","garden"
"601","Salix arctica",NA,"N. Garden","north","garden"
"602","Salix arctica",195,"N. Garden","north","garden"
"603","Salix arctica",203,"N. Garden","north","garden"
"604","Salix arctica",217,"N. Garden","north","garden"
"605","Salix arctica",206,"N. Garden","north","garden"
"606","Salix arctica",NA,"S. Garden","south","garden"
"607","Salix arctica",NA,"S. Garden","south","garden"
"608","Salix arctica",NA,"S. Garden","south","garden"
"609","Salix arctica",NA,"N. Garden","north","garden"
"610","Salix arctica",NA,"N. Garden","north","garden"
"611","Salix arctica",NA,"N. Garden","north","garden"
"612","Salix arctica",NA,"N. Garden","north","garden"
"613","Salix arctica",NA,"N. Garden","north","garden"
"614","Salix arctica",215,"S. Garden","south","garden"
"615","Salix arctica",207,"S. Garden","south","garden"
"616","Salix arctica",204,"S. Garden","south","garden"
"617","Salix arctica",182,"N. Garden","north","garden"
"618","Salix arctica",199,"N. Garden","north","garden"
"619","Salix arctica",192,"N. Garden","north","garden"
"620","Salix arctica",212,"S. Garden","south","garden"
"621","Salix arctica",186,"N. Garden","north","garden"
"622","Salix arctica",178,"S. Garden","south","garden"
"623","Salix arctica",NA,"S. Garden","south","garden"
"624","Salix arctica",NA,"N. Garden","north","garden"
"625","Salix arctica",NA,"S. Garden","south","garden"
"626","Salix arctica",211,"S. Garden","south","garden"
"627","Salix arctica",188,"N. Garden","north","garden"
"628","Salix arctica",NA,"S. Garden","south","garden"
"629","Salix arctica",196,"N. Garden","north","garden"
"630","Salix arctica",182,"N. Garden","north","garden"
"631","Salix arctica",213,"S. Garden","south","garden"
"632","Salix arctica",198,"N. Garden","north","garden"
"633","Salix arctica",197,"S. Garden","south","garden"
"634","Salix arctica",226,"S. Garden","south","garden"
"635","Salix arctica",NA,"N. Garden","north","garden"
"636","Salix arctica",218,"S. Garden","south","garden"
"637","Salix arctica",211,"S. Garden","south","garden"
"638","Salix arctica",172,"N. Garden","north","garden"
"639","Salix arctica",210,"S. Garden","south","garden"
"640","Salix arctica",NA,"N. Source","north","source"
"641","Salix arctica",NA,"N. Source","north","source"
"642","Salix arctica",NA,"N. Source","north","source"
"643","Salix arctica",NA,"N. Source","north","source"
"644","Salix arctica",NA,"N. Source","north","source"
"645","Salix arctica",NA,"N. Source","north","source"
"646","Salix arctica",NA,"N. Source","north","source"
"647","Salix arctica",NA,"N. Source","north","source"
"648","Salix arctica",NA,"N. Source","north","source"
"649","Salix arctica",NA,"N. Source","north","source"
"650","Salix arctica",NA,"N. Source","north","source"
"651","Salix arctica",NA,"N. Source","north","source"
"652","Salix arctica",NA,"N. Source","north","source"
"653","Salix arctica",NA,"N. Source","north","source"
"654","Salix arctica",NA,"N. Source","north","source"
"655","Salix arctica",NA,"N. Source","north","source"
"656","Salix arctica",NA,"N. Source","north","source"
"657","Salix arctica",NA,"N. Source","north","source"
"658","Salix arctica",NA,"N. Source","north","source"
"659","Salix arctica",NA,"N. Source","north","source"
"660","Salix arctica",197,"N. Source","north","source"
"661","Salix arctica",194,"N. Source","north","source"
"662","Salix arctica",194,"N. Source","north","source"
"663","Salix arctica",NA,"N. Source","north","source"
"664","Salix arctica",194,"N. Source","north","source"
"665","Salix arctica",NA,"N. Source","north","source"
"666","Salix arctica",NA,"N. Source","north","source"
"667","Salix arctica",NA,"N. Source","north","source"
"668","Salix arctica",NA,"N. Source","north","source"
"669","Salix arctica",194,"N. Source","north","source"
"670","Salix arctica",NA,"N. Source","north","source"
"671","Salix arctica",194,"N. Source","north","source"
"672","Salix arctica",194,"N. Source","north","source"
"673","Salix arctica",NA,"N. Source","north","source"
"674","Salix arctica",194,"N. Source","north","source"
"675","Salix arctica",194,"N. Source","north","source"
"676","Salix arctica",194,"N. Source","north","source"
"677","Salix arctica",NA,"N. Source","north","source"
"678","Salix arctica",194,"N. Source","north","source"
"679","Salix arctica",194,"N. Source","north","source"
"680","Salix arctica",NA,"N. Source","north","source"
"681","Salix arctica",NA,"N. Source","north","source"
"682","Salix arctica",NA,"N. Source","north","source"
"683","Salix arctica",196,"N. Source","north","source"
"684","Salix arctica",NA,"N. Source","north","source"
"685","Salix arctica",NA,"N. Source","north","source"
"686","Salix arctica",NA,"N. Source","north","source"
"687","Salix arctica",NA,"N. Source","north","source"
"688","Salix arctica",NA,"N. Source","north","source"
"689","Salix arctica",NA,"N. Source","north","source"
"690","Salix arctica",NA,"N. Source","north","source"
"691","Salix arctica",NA,"N. Source","north","source"
"692","Salix arctica",NA,"N. Source","north","source"
"693","Salix arctica",NA,"N. Source","north","source"
"694","Salix arctica",NA,"N. Source","north","source"
"695","Salix arctica",193,"N. Source","north","source"
"696","Salix arctica",NA,"N. Source","north","source"
"697","Salix arctica",NA,"N. Source","north","source"
"698","Salix arctica",NA,"N. Source","north","source"
"699","Salix arctica",NA,"N. Source","north","source"
"700","Salix arctica",211,"N. Source","north","source"
"701","Salix arctica",205,"N. Source","north","source"
"702","Salix arctica",201,"N. Source","north","source"
"703","Salix arctica",213,"N. Source","north","source"
"704","Salix arctica",205,"N. Source","north","source"
"705","Salix arctica",205,"N. Source","north","source"
"706","Salix arctica",NA,"N. Source","north","source"
"707","Salix arctica",NA,"N. Source","north","source"
"708","Salix arctica",NA,"N. Source","north","source"
"709","Salix arctica",213,"N. Source","north","source"
"710","Salix arctica",NA,"N. Source","north","source"
"711","Salix arctica",213,"N. Source","north","source"
"712","Salix arctica",NA,"N. Source","north","source"
"713","Salix arctica",NA,"N. Source","north","source"
"714","Salix arctica",213,"N. Source","north","source"
"715","Salix arctica",205,"N. Source","north","source"
"716","Salix arctica",NA,"N. Source","north","source"
"717","Salix arctica",NA,"N. Source","north","source"
"718","Salix arctica",205,"N. Source","north","source"
"719","Salix arctica",205,"N. Source","north","source"
"720","Salix arctica",198,"N. Source","north","source"
"721","Salix arctica",198,"N. Source","north","source"
"722","Salix arctica",238,"N. Source","north","source"
"723","Salix arctica",238,"N. Source","north","source"
"724","Salix arctica",204,"N. Source","north","source"
"725","Salix arctica",198,"N. Source","north","source"
"726","Salix arctica",204,"N. Source","north","source"
"727","Salix arctica",204,"N. Source","north","source"
"728","Salix arctica",204,"N. Source","north","source"
"729","Salix arctica",238,"N. Source","north","source"
"730","Salix arctica",238,"N. Source","north","source"
"731","Salix arctica",210,"N. Source","north","source"
"732","Salix arctica",210,"N. Source","north","source"
"733","Salix arctica",238,"N. Source","north","source"
"734","Salix arctica",210,"N. Source","north","source"
"735","Salix arctica",204,"N. Source","north","source"
"736","Salix arctica",204,"N. Source","north","source"
"737","Salix arctica",210,"N. Source","north","source"
"738","Salix arctica",210,"N. Source","north","source"
"739","Salix arctica",189,"N. Source","north","source"
"740","Salix arctica",210,"N. Source","north","source"
"741","Salix arctica",197,"N. Source","north","source"
"742","Salix arctica",197,"N. Source","north","source"
"743","Salix arctica",189,"N. Source","north","source"
"744","Salix arctica",197,"N. Source","north","source"
"745","Salix arctica",210,"N. Source","north","source"
"746","Salix arctica",204,"N. Source","north","source"
"747","Salix arctica",197,"N. Source","north","source"
"748","Salix arctica",197,"N. Source","north","source"
"749","Salix arctica",197,"N. Source","north","source"
"750","Salix arctica",204,"N. Source","north","source"
"751","Salix arctica",189,"N. Source","north","source"
"752","Salix arctica",207,"N. Source","north","source"
"753","Salix arctica",197,"N. Source","north","source"
"754","Salix arctica",NA,"N. Source","north","source"
"755","Salix arctica",NA,"N. Source","north","source"
"756","Salix arctica",197,"N. Source","north","source"
"757","Salix arctica",214,"N. Source","north","source"
"758","Salix arctica",197,"N. Source","north","source"
"759","Salix arctica",207,"N. Source","north","source"
"760","Salix arctica",212,"N. Source","north","source"
"761","Salix arctica",212,"N. Source","north","source"
"762","Salix arctica",200,"N. Source","north","source"
"763","Salix arctica",196,"N. Source","north","source"
"764","Salix arctica",212,"N. Source","north","source"
"765","Salix arctica",217,"N. Source","north","source"
"766","Salix arctica",217,"N. Source","north","source"
"767","Salix arctica",212,"N. Source","north","source"
"768","Salix arctica",196,"N. Source","north","source"
"769","Salix arctica",200,"N. Source","north","source"
"770","Salix arctica",200,"N. Source","north","source"
"771","Salix arctica",196,"N. Source","north","source"
"772","Salix arctica",200,"N. Source","north","source"
"773","Salix arctica",212,"N. Source","north","source"
"774","Salix arctica",212,"N. Source","north","source"
"775","Salix arctica",196,"N. Source","north","source"
"776","Salix arctica",196,"N. Source","north","source"
"777","Salix arctica",200,"N. Source","north","source"
"778","Salix arctica",217,"N. Source","north","source"
"779","Salix arctica",196,"N. Source","north","source"
"780","Salix arctica",213,"N. Source","north","source"
"781","Salix arctica",216,"N. Source","north","source"
"782","Salix arctica",196,"N. Source","north","source"
"783","Salix arctica",213,"N. Source","north","source"
"784","Salix arctica",213,"N. Source","north","source"
"785","Salix arctica",NA,"N. Source","north","source"
"786","Salix arctica",231,"N. Source","north","source"
"787","Salix arctica",216,"N. Source","north","source"
"788","Salix arctica",204,"N. Source","north","source"
"789","Salix arctica",225,"N. Source","north","source"
"790","Salix arctica",213,"N. Source","north","source"
"791","Salix arctica",213,"N. Source","north","source"
"792","Salix arctica",231,"N. Source","north","source"
"793","Salix arctica",216,"N. Source","north","source"
"794","Salix arctica",204,"N. Source","north","source"
"795","Salix arctica",204,"N. Source","north","source"
"796","Salix arctica",227,"N. Source","north","source"
"797","Salix arctica",231,"N. Source","north","source"
"798","Salix arctica",183,"N. Source","north","source"
"799","Salix arctica",222,"N. Source","north","source"
"800","Salix arctica",206,"N. Source","north","source"
"801","Salix arctica",NA,"N. Source","north","source"
"802","Salix arctica",NA,"N. Source","north","source"
"803","Salix arctica",NA,"N. Source","north","source"
"804","Salix arctica",NA,"N. Source","north","source"
"805","Salix arctica",211,"N. Source","north","source"
"806","Salix arctica",221,"N. Source","north","source"
"807","Salix arctica",221,"N. Source","north","source"
"808","Salix arctica",211,"N. Source","north","source"
"809","Salix arctica",211,"N. Source","north","source"
"810","Salix arctica",211,"N. Source","north","source"
"811","Salix arctica",204,"N. Source","north","source"
"812","Salix arctica",207,"N. Source","north","source"
"813","Salix arctica",213,"N. Source","north","source"
"814","Salix arctica",216,"N. Source","north","source"
"815","Salix arctica",208,"N. Source","north","source"
"816","Salix arctica",216,"N. Source","north","source"
"817","Salix arctica",209,"N. Source","north","source"
"818","Salix arctica",207,"N. Source","north","source"
"819","Salix arctica",208,"N. Source","north","source"
"820","Salix arctica",209,"N. Source","north","source"
"821","Salix arctica",211,"N. Source","north","source"
"822","Salix arctica",207,"N. Source","north","source"
"823","Salix arctica",211,"N. Source","north","source"
"824","Salix arctica",214,"N. Source","north","source"
"825","Salix arctica",205,"N. Source","north","source"
"826","Salix arctica",202,"N. Source","north","source"
