"","Latitude","Longitude","Elevation","SampleSite","SampleDate","Canopy_Height_cm","Site","SampleYear","SampleID","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","mean_stem_elong","mean_leaf_length","mean_width","Match","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter","SampleID_standard","Year_measured","Species"
"269",NA,NA,NA,"Pika Camp",2016-06-30,46,"Kluane",2016,"PC16CESR4",114,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,"PC16CESr4",2016-07-02,2016-08-08,2016,40,21.5,11.8,"PC16CESR4",NA,"Salix richardsonii"
"270",NA,NA,NA,"Pika Camp",2016-06-30,28,"Kluane",2016,"PC16CESR5",28,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,"PC16CESr5",2016-07-02,2016-08-08,2016,100,22.2,11.7,"PC16CESR5",NA,"Salix richardsonii"
"271",NA,NA,NA,"Pika Camp",2016-06-30,42,"Kluane",2016,"PC16CESR6",41,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.5,"PC16CESr6",NA,2016-07-02,2016,11,29,10.8,"PC16CESR6",NA,"Salix richardsonii"
"272",NA,NA,NA,"Pika Camp",2016-06-30,32,"Kluane",2016,"PC16CESR7",35,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,"PC16CESr7",NA,2016-07-02,2016,8,19.2,9.9,"PC16CESR7",NA,"Salix richardsonii"
"273",NA,NA,NA,"Pika Camp",2016-06-30,41,"Kluane",2016,"PC16CESR8",41,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.5,"PC16CESr8",NA,2016-07-02,2016,9,31.4,5.5,"PC16CESR8",NA,"Salix richardsonii"
"274",NA,NA,NA,"Pika Camp",2016-06-30,25,"Kluane",2016,"PC16CESR9",70,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,"PC16CESr9",NA,2016-07-02,2016,9,26.6,9.4,"PC16CESR9",NA,"Salix richardsonii"
"275",NA,NA,NA,"Pika Camp",2016-06-30,46,"Kluane",2016,"PC16CESR10",88,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,"PC16CESr10",NA,2016-07-02,2016,33,28.9,11.2,"PC16CESR10",NA,"Salix richardsonii"
"276",NA,NA,NA,"Pika Camp",2016-06-30,68,"Kluane",2016,"PC16CESP1",108,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,"PC16CESp1",2016-07-02,2016-08-08,2016,20.4,34.4,8.6,"PC16CESP1",NA,"Salix pulchra"
"277",NA,NA,NA,"Pika Camp",2016-06-30,41,"Kluane",2016,"PC16CESP2",130,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.5,"PC16CESp2",2016-07-02,2016-08-08,2016,16.3,35.3,11.9,"PC16CESP2",NA,"Salix pulchra"
"278",NA,NA,NA,"Pika Camp",2016-06-30,96,"Kluane",2016,"PC16CESP3",329,238,NA,NA,NA,NA,NA,NA,NA,NA,NA,283.5,"PC16CESp3",2016-07-02,2016-08-08,2016,29.9,34.3,11.4,"PC16CESP3",NA,"Salix pulchra"
"279",NA,NA,NA,"Pika Camp",2016-06-30,14,"Kluane",2016,"PC16CESP4",75,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.5,"PC16CESp4",2016-07-02,2016-08-08,2016,8,33.5,8.6,"PC16CESP4",NA,"Salix pulchra"
"280",NA,NA,NA,"Pika Camp",2016-06-30,34,"Kluane",2016,"PC16CESP5",128,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.5,"PC16CESp5",2016-07-02,2016-08-08,2016,11,38.3,11.1,"PC16CESP5",NA,"Salix pulchra"
"281",NA,NA,NA,"Pika Camp",2016-06-30,69,"Kluane",2016,"PC16CESP6",145,177,NA,NA,NA,NA,NA,NA,NA,NA,NA,161,"PC16CESp6",NA,2016-07-02,2016,18,22.6,8.8,"PC16CESP6",NA,"Salix pulchra"
"282",NA,NA,NA,"Pika Camp",2016-06-30,32,"Kluane",2016,"PC16CESP7",233,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,214,"PC16CESp7",NA,2016-07-02,2016,35,28.8,9.5,"PC16CESP7",NA,"Salix pulchra"
"283",NA,NA,NA,"Pika Camp",2016-06-30,40,"Kluane",2016,"PC16CESP8",306,217,NA,NA,NA,NA,NA,NA,NA,NA,NA,261.5,"PC16CESp8",NA,2016-07-02,2016,22,29.9,9.7,"PC16CESP8",NA,"Salix pulchra"
"284",NA,NA,NA,"Pika Camp",2016-06-30,38,"Kluane",2016,"PC16CESP9",105,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,"PC16CESp9",NA,2016-07-02,2016,12,25,9.2,"PC16CESP9",NA,"Salix pulchra"
"285",NA,NA,NA,"Pika Camp",2016-06-30,61,"Kluane",2016,"PC16CESP10",251,209,NA,NA,NA,NA,NA,NA,NA,NA,NA,230,"PC16CESp10",NA,2016-07-02,2016,30,24.8,8.8,"PC16CESP10",NA,"Salix pulchra"
"286",NA,NA,NA,"Pika Camp",2016-06-30,5,"Kluane",2016,"PC16CESA1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16CESa1",NA,2016-07-02,2016,11.2,NA,NA,"PC16CESA1",NA,"Salix arctica"
"287",NA,NA,NA,"Pika Camp",2016-06-30,7,"Kluane",2016,"PC16CESA2",60,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.5,"PC16CESa2",NA,2016-07-02,2016,8.4,NA,NA,"PC16CESA2",NA,"Salix arctica"
"288",NA,NA,NA,"Pika Camp",2016-06-30,4,"Kluane",2016,"PC16CESA3",96,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.5,"PC16CESa3",NA,2016-07-02,2016,8.6,NA,NA,"PC16CESA3",NA,"Salix arctica"
"289",NA,NA,NA,"Pika Camp",2016-06-30,4,"Kluane",2016,"PC16CESA4",99,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.5,"PC16CESa4",NA,2016-07-02,2016,2.5,NA,NA,"PC16CESA4",NA,"Salix arctica"
"290",NA,NA,NA,"Pika Camp",2016-06-30,5,"Kluane",2016,"PC16CESA5",63,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.5,"PC16CESa5",NA,2016-07-02,2016,10,NA,NA,"PC16CESA5",NA,"Salix arctica"
"291",NA,NA,NA,"Printers Pass",2016-07-01,29,"Kluane",2016,"PP16TSR1",88,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,"PP16TSR1",2016-07-02,2016-08-08,2016,7,29.7,8.7,"PP16TSR1",NA,"Salix richardsonii"
"292",NA,NA,NA,"Printers Pass",2016-07-01,27,"Kluane",2016,"PP16TSR2",54,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.5,"PP16TSR2",2016-07-02,2016-08-08,2016,12,27.5,6.2,"PP16TSR2",NA,"Salix richardsonii"
"293",NA,NA,NA,"Printers Pass",2016-07-01,29,"Kluane",2016,"PP16TSR3",49,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5,"PP16TSR3",2016-07-02,2016-08-08,2016,8,26.4,12.6,"PP16TSR3",NA,"Salix richardsonii"
"294",NA,NA,NA,"Printers Pass",2016-07-01,14,"Kluane",2016,"PP16TSR4",56,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,"PP16TSR4",2016-07-02,2016-08-08,2016,21,29.5,9.4,"PP16TSR4",NA,"Salix richardsonii"
"295",NA,NA,NA,"Printers Pass",2016-07-01,42,"Kluane",2016,"PP16TSR5",89,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5,"PP16TSR5",2016-07-02,2016-08-08,2016,11,30.9,10,"PP16TSR5",NA,"Salix richardsonii"
"296",NA,NA,NA,"Printers Pass",2016-07-01,55,"Kluane",2016,"PP16TSR6",86,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,"PP16TSr6",NA,2016-07-02,2016,24,33.2,17.2,"PP16TSR6",NA,"Salix richardsonii"
"297",NA,NA,NA,"Printers Pass",2016-07-01,31,"Kluane",2016,"PP16TSR7",79,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.5,"PP16TSr7",NA,2016-07-02,2016,18,30.5,13.7,"PP16TSR7",NA,"Salix richardsonii"
"298",NA,NA,NA,"Printers Pass",2016-07-01,35,"Kluane",2016,"PP16TSR8",94,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.5,"PP16TSr8",NA,2016-07-02,2016,17,32.2,11.6,"PP16TSR8",NA,"Salix richardsonii"
"299",NA,NA,NA,"Printers Pass",2016-07-01,41,"Kluane",2016,"PP16TSR9",80,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,"PP16TSr9",NA,2016-07-02,2016,18,27.9,12.4,"PP16TSR9",NA,"Salix richardsonii"
"300",NA,NA,NA,"Printers Pass",2016-07-01,36,"Kluane",2016,"PP16TSR10",65,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.5,"PP16TSr10",NA,2016-07-02,2016,19,33.7,12.4,"PP16TSR10",NA,"Salix richardsonii"
"301",NA,NA,NA,"Printers Pass",2016-07-01,48,"Kluane",2016,"PP16TSP1",162,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.5,"PP16TSP1",2016-07-02,2016-08-08,2016,17,32.1,9.7,"PP16TSP1",NA,"Salix pulchra"
"302",NA,NA,NA,"Printers Pass",2016-07-01,44,"Kluane",2016,"PP16TSP2",84,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,"PP16TSP2",2016-07-02,2016-08-08,2016,13,30.3,8.9,"PP16TSP2",NA,"Salix pulchra"
"303",NA,NA,NA,"Printers Pass",2016-07-01,27,"Kluane",2016,"PP16TSP3",168,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.5,"PP16TSP3",2016-07-02,2016-08-08,2016,12,28.1,8.8,"PP16TSP3",NA,"Salix pulchra"
"304",NA,NA,NA,"Printers Pass",2016-07-01,23,"Kluane",2016,"PP16TSP4",77,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,"PP16TSP4",2016-07-02,2016-08-08,2016,10,32,10.1,"PP16TSP4",NA,"Salix pulchra"
"305",NA,NA,NA,"Printers Pass",2016-07-01,22,"Kluane",2016,"PP16TSP5",91,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.5,"PP16TSP5",2016-07-02,2016-08-08,2016,6,22.7,6.7,"PP16TSP5",NA,"Salix pulchra"
"306",NA,NA,NA,"Printers Pass",2016-07-01,45,"Kluane",2016,"PP16TSP6",131,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,"PP16TSp6",NA,2016-07-02,2016,10,NA,NA,"PP16TSP6",NA,"Salix pulchra"
"307",NA,NA,NA,"Printers Pass",2016-07-01,39,"Kluane",2016,"PP16TSP7",152,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,"PP16TSp7",NA,2016-07-02,2016,25,NA,NA,"PP16TSP7",NA,"Salix pulchra"
"308",NA,NA,NA,"Printers Pass",2016-07-01,58,"Kluane",2016,"PP16TSP8",141,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,"PP16TSp8",NA,2016-07-02,2016,29,NA,NA,"PP16TSP8",NA,"Salix pulchra"
"309",NA,NA,NA,"Printers Pass",2016-07-01,33,"Kluane",2016,"PP16TSP9",226,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,183.5,"PP16TSp9",NA,2016-07-02,2016,22,NA,NA,"PP16TSP9",NA,"Salix pulchra"
"310",NA,NA,NA,"Printers Pass",2016-07-01,64,"Kluane",2016,"PP16TSP10",104,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,"PP16TSp10",NA,2016-07-02,2016,18,NA,NA,"PP16TSP10",NA,"Salix pulchra"
"311",NA,NA,NA,"Printers Pass",2016-07-01,11,"Kluane",2016,"PP16MSA1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PP16MSa1",NA,2016-07-02,2016,5,18.2,4.6,"PP16MSA1",NA,"Salix arctica"
"312",NA,NA,NA,"Printers Pass",2016-07-01,7,"Kluane",2016,"PP16MSA2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PP16MSa2",NA,2016-07-02,2016,6,8.8,6.8,"PP16MSA2",NA,"Salix arctica"
"313",NA,NA,NA,"Printers Pass",2016-07-01,7,"Kluane",2016,"PP16MSA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PP16MSa3",NA,2016-07-02,2016,8,5.3,7.9,"PP16MSA3",NA,"Salix arctica"
"314",NA,NA,NA,"Printers Pass",2016-07-01,8,"Kluane",2016,"PP16MSA4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PP16MSa4",NA,2016-07-02,2016,4,20.6,5.1,"PP16MSA4",NA,"Salix arctica"
"315",NA,NA,NA,"Printers Pass",2016-07-01,7,"Kluane",2016,"PP16MSA5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PP16MSa5",NA,2016-07-02,2016,4,13.4,7.3,"PP16MSA5",NA,"Salix arctica"
"316",NA,NA,NA,"Kluane Plateau",2016-07-05,143,"Kluane",2016,"KP16SR1",151,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,"KP16SR1",2016-07-06,2016-08-08,2016,48.9,33.4,6.7,"KP16SR1",NA,"Salix richardsonii"
"317",NA,NA,NA,"Kluane Plateau",2016-07-05,131,"Kluane",2016,"KP16SR2",181,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,205.5,"KP16SR2",2016-07-06,2016-08-08,2016,49.9,34.5,8.4,"KP16SR2",NA,"Salix richardsonii"
"318",NA,NA,NA,"Kluane Plateau",2016-07-05,80,"Kluane",2016,"KP16SR3",92,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.5,"KP16SR3",2016-07-06,2016-08-08,2016,27.1,36.7,13.6,"KP16SR3",NA,"Salix richardsonii"
"319",NA,NA,NA,"Kluane Plateau",2016-07-05,81,"Kluane",2016,"KP16SR4",44,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,"KP16SR4",2016-07-06,2016-08-09,2016,25.7,40.6,12.1,"KP16SR4",NA,"Salix richardsonii"
"320",NA,NA,NA,"Kluane Plateau",2016-07-05,157,"Kluane",2016,"KP16SR5",329,323,NA,NA,NA,NA,NA,NA,NA,NA,NA,326,"KP16SR5",2016-07-06,2016-08-08,2016,57.3,36.4,10.2,"KP16SR5",NA,"Salix richardsonii"
"321",NA,NA,NA,"Kluane Plateau",2016-07-05,70,"Kluane",2016,"KP16SR6",78,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,"KP16SR6",2016-07-06,2016-08-08,2016,14.1,40.1,9.6,"KP16SR6",NA,"Salix richardsonii"
"322",NA,NA,NA,"Kluane Plateau",2016-07-05,54,"Kluane",2016,"KP16SR7",102,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.5,"KP16SR7",2016-07-06,2016-08-08,2016,18.1,29.9,10.8,"KP16SR7",NA,"Salix richardsonii"
"323",NA,NA,NA,"Kluane Plateau",2016-07-05,58,"Kluane",2016,"KP16SR8",131,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,"KP16SR8",2016-07-06,2016-08-08,2016,29.4,35.7,12.4,"KP16SR8",NA,"Salix richardsonii"
"324",NA,NA,NA,"Kluane Plateau",2016-07-05,86,"Kluane",2016,"KP16SR9",104,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.5,"KP16SR9",2016-07-06,2016-08-08,2016,25.6,33.8,7.5,"KP16SR9",NA,"Salix richardsonii"
"325",NA,NA,NA,"Kluane Plateau",2016-07-05,88,"Kluane",2016,"KP16SR10",68,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,"KP16SR10",2016-07-06,2016-08-08,2016,24.6,37.2,10.3,"KP16SR10",NA,"Salix richardsonii"
"326",NA,NA,NA,"Kluane Plateau",2016-07-05,90,"Kluane",2016,"KP16SR11",173,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,189,"KP16SR11",2016-07-06,2016-08-08,2016,35.6,26,12,"KP16SR11",NA,"Salix richardsonii"
"327",NA,NA,NA,"Kluane Plateau",2016-07-05,132,"Kluane",2016,"KP16SR12",173,201,NA,NA,NA,NA,NA,NA,NA,NA,NA,187,"KP16SR12",2016-07-06,2016-08-08,2016,29.7,35.7,8.1,"KP16SR12",NA,"Salix richardsonii"
"328",NA,NA,NA,"Kluane Plateau",2016-07-05,106,"Kluane",2016,"KP16SR13",323,199,NA,NA,NA,NA,NA,NA,NA,NA,NA,261,"KP16SR13",2016-07-06,2016-08-08,2016,35.4,30.1,12.9,"KP16SR13",NA,"Salix richardsonii"
"329",NA,NA,NA,"Kluane Plateau",2016-07-05,130,"Kluane",2016,"KP16SR14",221,193,NA,NA,NA,NA,NA,NA,NA,NA,NA,207,"KP16SR14",2016-07-06,2016-08-08,2016,41.4,40.3,10.3,"KP16SR14",NA,"Salix richardsonii"
"330",NA,NA,NA,"Kluane Plateau",2016-07-05,64,"Kluane",2016,"KP16SR15",100,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.5,"KP16SR15",2016-07-06,2016-08-08,2016,26.2,32.1,10,"KP16SR15",NA,"Salix richardsonii"
"331",NA,NA,NA,"Kluane Plateau",2016-07-05,60,"Kluane",2016,"KP16SR16",97,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,"KP16SR16",2016-07-06,2016-08-08,2016,15.2,31.7,9.2,"KP16SR16",NA,"Salix richardsonii"
"332",NA,NA,NA,"Kluane Plateau",2016-07-05,42,"Kluane",2016,"KP16SR17",62,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.5,"KP16SR17",2016-07-06,2016-08-08,2016,128,33.7,9.2,"KP16SR17",NA,"Salix richardsonii"
"333",NA,NA,NA,"Kluane Plateau",2016-07-05,16,"Kluane",2016,"KP16SR18",311,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,286.5,"KP16SR18",2016-07-06,2016-08-08,2016,43.3,39.2,9.7,"KP16SR18",NA,"Salix richardsonii"
"334",NA,NA,NA,"Kluane Plateau",2016-07-05,81,"Kluane",2016,"KP16SR19",191,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,185.5,"KP16SR19",2016-07-06,2016-08-08,2016,31.7,31.7,10.3,"KP16SR19",NA,"Salix richardsonii"
"335",NA,NA,NA,"Kluane Plateau",2016-07-05,112,"Kluane",2016,"KP16SR20",326,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,310.5,"KP16SR20",2016-07-06,2016-08-08,2016,50,26.6,9.5,"KP16SR20",NA,"Salix richardsonii"
"336",NA,NA,NA,"Kluane Plateau",2016-07-05,91,"Kluane",2016,"KP16SR21",321,307,NA,NA,NA,NA,NA,NA,NA,NA,NA,314,"KP16Sr21",NA,2016-07-06,2016,36.8,36.2,8.5,"KP16SR21",NA,"Salix richardsonii"
"337",NA,NA,NA,"Kluane Plateau",2016-07-05,94,"Kluane",2016,"KP16SR22",152,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.5,"KP16Sr22",NA,2016-07-06,2016,31.4,38.1,12.4,"KP16SR22",NA,"Salix richardsonii"
"338",NA,NA,NA,"Kluane Plateau",2016-07-05,104,"Kluane",2016,"KP16SR23",241,248,NA,NA,NA,NA,NA,NA,NA,NA,NA,244.5,"KP16Sr23",NA,2016-07-06,2016,36.6,37.2,10.2,"KP16SR23",NA,"Salix richardsonii"
"339",NA,NA,NA,"Kluane Plateau",2016-07-05,98,"Kluane",2016,"KP16SR24",300,278,NA,NA,NA,NA,NA,NA,NA,NA,NA,289,"KP16Sr24",NA,2016-07-06,2016,48.4,32.4,10.7,"KP16SR24",NA,"Salix richardsonii"
"340",NA,NA,NA,"Kluane Plateau",2016-07-05,43,"Kluane",2016,"KP16SR25",107,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,"KP16Sr25",NA,2016-07-06,2016,8,26.1,10.5,"KP16SR25",NA,"Salix richardsonii"
"341",NA,NA,NA,"Kluane Plateau",2016-07-05,87,"Kluane",2016,"KP16SR26",124,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,"KP16Sr26",NA,2016-07-06,2016,40,42.4,16,"KP16SR26",NA,"Salix richardsonii"
"342",NA,NA,NA,"Kluane Plateau",2016-07-05,102,"Kluane",2016,"KP16SR27",168,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.5,"KP16Sr27",NA,2016-07-06,2016,20,41.7,16.6,"KP16SR27",NA,"Salix richardsonii"
"343",NA,NA,NA,"Kluane Plateau",2016-07-05,74,"Kluane",2016,"KP16SR28",101,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,"KP16Sr28",NA,2016-07-06,2016,26,36.9,15.9,"KP16SR28",NA,"Salix richardsonii"
"344",NA,NA,NA,"Kluane Plateau",2016-07-05,86,"Kluane",2016,"KP16SR29",167,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,152,"KP16Sr29",NA,2016-07-06,2016,39,32.9,14.1,"KP16SR29",NA,"Salix richardsonii"
"345",NA,NA,NA,"Kluane Plateau",2016-07-05,95,"Kluane",2016,"KP16SR30",188,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,"KP16Sr30",NA,2016-07-06,2016,39,36.5,15.7,"KP16SR30",NA,"Salix richardsonii"
"346",NA,NA,NA,"Kluane Plateau",2016-07-05,106,"Kluane",2016,"KP16SR31",208,221,NA,NA,NA,NA,NA,NA,NA,NA,NA,214.5,"KP16Sr31",NA,2016-07-06,2016,35,37,18.4,"KP16SR31",NA,"Salix richardsonii"
"347",NA,NA,NA,"Kluane Plateau",2016-07-05,97,"Kluane",2016,"KP16SR32",222,247,NA,NA,NA,NA,NA,NA,NA,NA,NA,234.5,"KP16Sr32",NA,2016-07-06,2016,27,44.8,21.4,"KP16SR32",NA,"Salix richardsonii"
"348",NA,NA,NA,"Kluane Plateau",2016-07-05,78,"Kluane",2016,"KP16SR33",179,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.5,"KP16Sr33",NA,2016-07-06,2016,47,43.4,20.7,"KP16SR33",NA,"Salix richardsonii"
"349",NA,NA,NA,"Kluane Plateau",2016-07-05,71,"Kluane",2016,"KP16SR34",158,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,"KP16Sr34",NA,2016-07-06,2016,21,33.9,15.6,"KP16SR34",NA,"Salix richardsonii"
"350",NA,NA,NA,"Kluane Plateau",2016-07-05,72,"Kluane",2016,"KP16SR35",170,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,165,"KP16Sr35",NA,2016-07-06,2016,45,38,19.6,"KP16SR35",NA,"Salix richardsonii"
"351",NA,NA,NA,"Kluane Plateau",2016-07-05,83,"Kluane",2016,"KP16SR36",130,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.5,"KP16Sr36",NA,2016-07-07,2016,32,37.1,17.4,"KP16SR36",NA,"Salix richardsonii"
"352",NA,NA,NA,"Kluane Plateau",2016-07-05,127,"Kluane",2016,"KP16SR37",157,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,"KP16Sr37",NA,2016-07-07,2016,33,49.3,15.1,"KP16SR37",NA,"Salix richardsonii"
"353",NA,NA,NA,"Kluane Plateau",2016-07-05,86,"Kluane",2016,"KP16SR38",191,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,182,"KP16Sr38",NA,2016-07-07,2016,31,29,17.5,"KP16SR38",NA,"Salix richardsonii"
"354",NA,NA,NA,"Kluane Plateau",2016-07-05,86,"Kluane",2016,"KP16SR39",175,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,"KP16Sr39",NA,2016-07-07,2016,30,34.2,17.6,"KP16SR39",NA,"Salix richardsonii"
"355",NA,NA,NA,"Kluane Plateau",2016-07-05,80,"Kluane",2016,"KP16SR40",81,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,"KP16Sr40",NA,2016-07-07,2016,23,33.8,9.6,"KP16SR40",NA,"Salix richardsonii"
"356",NA,NA,NA,"Kluane Plateau",2016-07-05,181,"Kluane",2016,"KP16SP1",366,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,385.5,"KP16SP1",2016-07-06,2016-08-08,2016,45.5,36.1,11.1,"KP16SP1",NA,"Salix pulchra"
"357",NA,NA,NA,"Kluane Plateau",2016-07-05,83,"Kluane",2016,"KP16SP2",170,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.5,"KP16SP2",2016-07-06,2016-08-08,2016,27.6,34.3,11,"KP16SP2",NA,"Salix pulchra"
"358",NA,NA,NA,"Kluane Plateau",2016-07-05,39,"Kluane",2016,"KP16SP3",99,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.5,"KP16SP3",2016-07-06,2016-08-08,2016,21.1,31.5,11.9,"KP16SP3",NA,"Salix pulchra"
"359",NA,NA,NA,"Kluane Plateau",2016-07-05,83,"Kluane",2016,"KP16SP4",97,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.5,"KP16SP4",2016-07-06,2016-08-08,2016,16.6,34.4,9.9,"KP16SP4",NA,"Salix pulchra"
"360",NA,NA,NA,"Kluane Plateau",2016-07-05,133,"Kluane",2016,"KP16SP5",224,192,NA,NA,NA,NA,NA,NA,NA,NA,NA,208,"KP16SP5",2016-07-06,2016-08-08,2016,30.4,28,7.6,"KP16SP5",NA,"Salix pulchra"
"361",NA,NA,NA,"Kluane Plateau",2016-07-05,37,"Kluane",2016,"KP16SP6",99,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.5,"KP16SP6",2016-07-06,2016-08-08,2016,16.9,28.4,11.2,"KP16SP6",NA,"Salix pulchra"
"362",NA,NA,NA,"Kluane Plateau",2016-07-05,107,"Kluane",2016,"KP16SP7",266,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,212,"KP16SP7",2016-07-06,2016-08-08,2016,31.8,33,8.5,"KP16SP7",NA,"Salix pulchra"
"363",NA,NA,NA,"Kluane Plateau",2016-07-05,104,"Kluane",2016,"KP16SP8",323,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,233.5,"KP16SP8",2016-07-06,2016-08-08,2016,27,44.3,9.1,"KP16SP8",NA,"Salix pulchra"
"364",NA,NA,NA,"Kluane Plateau",2016-07-05,55,"Kluane",2016,"KP16SP9",84,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.5,"KP16SP9",2016-07-06,2016-08-08,2016,10.4,30.9,8.3,"KP16SP9",NA,"Salix pulchra"
"365",NA,NA,NA,"Kluane Plateau",2016-07-05,129,"Kluane",2016,"KP16SP10",166,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,172,"KP16SP10",2016-07-06,2016-08-08,2016,46.1,34.2,9.9,"KP16SP10",NA,"Salix pulchra"
"366",NA,NA,NA,"Kluane Plateau",2016-07-05,209,"Kluane",2016,"KP16SP11",577,727,NA,NA,NA,NA,NA,NA,NA,NA,NA,652,"KP16SP11",2016-07-06,2016-08-08,2016,92,34.3,9.1,"KP16SP11",NA,"Salix pulchra"
"367",NA,NA,NA,"Kluane Plateau",2016-07-05,147,"Kluane",2016,"KP16SP12",214,206,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,"KP16SP12",2016-07-06,2016-08-08,2016,48.8,25.8,7.4,"KP16SP12",NA,"Salix pulchra"
"368",NA,NA,NA,"Kluane Plateau",2016-07-05,131,"Kluane",2016,"KP16SP13",356,367,NA,NA,NA,NA,NA,NA,NA,NA,NA,361.5,"KP16SP13",2016-07-06,2016-08-08,2016,36.1,25,9.3,"KP16SP13",NA,"Salix pulchra"
