"","Species","Latitude","Longitude","Elevation","SampleSite","SampleDate","Canopy_Height_cm","Site","SampleYear","...10","SampleID","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","mean_stem_elong","mean_leaf_length","mean_width","Match","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter","Year_measured"
"114",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,26.5,"Qikiqtaruk",2017,NA,"H17Sp12",118,68,17,17,18,38,26,27,NA,17.3333333333333,30.3333333333333,93,"#N/A",NA,0017-08-20,2017,11,29.8,6.7,NA
"115",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,25,"Qikiqtaruk",2017,NA,"H17Sp13",138,108,30,21,19,29,32,27,NA,23.3333333333333,29.3333333333333,123,"#N/A",NA,0017-08-20,2017,8,37.2,8.3,NA
"116",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,30,"Qikiqtaruk",2017,NA,"H17Sp14",289,185,27,27,25,35,39,34,NA,26.3333333333333,36,237,"#N/A",NA,0017-08-20,2017,9,33.3,8.1,NA
"117",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,29,"Qikiqtaruk",2017,NA,"H17Sp15",175,175,25,33,36,42,36,40,NA,31.3333333333333,39.3333333333333,175,"#N/A",NA,0017-08-20,2017,7,26.8,8,NA
"118",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,28,"Qikiqtaruk",2017,NA,"H17Sp16",52,93,40,22,37,37,37,33,NA,33,35.6666666666667,72.5,"#N/A",NA,0017-08-20,2017,8,35.9,9,NA
"119",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,28,"Qikiqtaruk",2017,NA,"H17Sp17",112,88,53,64,63,37,38,41,NA,60,38.6666666666667,100,"#N/A",NA,0017-08-20,2017,8,40.2,9.6,NA
"120",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,23,"Qikiqtaruk",2017,NA,"H17Sp18",162,128,109,53,32,38,36,34,NA,64.6666666666667,36,145,"#N/A",NA,0017-08-20,2017,6,28.5,7.6,NA
"121",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,18,"Qikiqtaruk",2017,NA,"H17Sp19",215,143,32,41,33,58,47,44,NA,35.3333333333333,49.6666666666667,179,"#N/A",NA,0017-08-20,2017,8,46.5,8.8,NA
"122",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,29,"Qikiqtaruk",2017,NA,"H17Sp20",195,122,22,17,20,37,29,38,NA,19.6666666666667,34.6666666666667,158.5,"#N/A",NA,0017-08-20,2017,12,30,9,NA
"123",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,38,"Qikiqtaruk",2017,NA,"H17Sr1",245,169,24,30,23,41,44,36,NA,25.6666666666667,40.3333333333333,207,"#N/A",NA,0017-08-20,2017,18,35.5,11.5,NA
"124",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,23,"Qikiqtaruk",2017,NA,"H17Sr2",204,165,26,15,23,40,40,37,NA,21.3333333333333,39,184.5,"#N/A",NA,0017-08-20,2017,14,31.2,9.5,NA
"125",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,27,"Qikiqtaruk",2017,NA,"H17Sr3",152,132,38,32,15,40,42,42,NA,28.3333333333333,41.3333333333333,142,"#N/A",NA,0017-08-20,2017,9,32.7,10.7,NA
"126",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,49,"Qikiqtaruk",2017,NA,"H17Sr4",NA,NA,33,29,32,44,40,41,NA,31.3333333333333,41.6666666666667,NA,"#N/A",NA,0017-08-20,2017,39,39,15.8,NA
"127",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,27,"Qikiqtaruk",2017,NA,"H17Sr5",500,425,24,17,21,49,46,41,NA,20.6666666666667,45.3333333333333,462.5,"#N/A",NA,0017-08-20,2017,15,35.2,10.5,NA
"128",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,23,"Qikiqtaruk",2017,NA,"H17Sr6",192,167,21,22,31,47,45,47,NA,24.6666666666667,46.3333333333333,179.5,"#N/A",NA,0017-08-20,2017,14,30.5,15,NA
"129",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,34,"Qikiqtaruk",2017,NA,"H17Sr7",184,132,24,26,25,44,40,45,NA,25,43,158,"#N/A",NA,0017-08-20,2017,9,30.5,12,NA
"130",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,32,"Qikiqtaruk",2017,NA,"H17Sr8",305,195,27,21,25,44,39,37,NA,24.3333333333333,40,250,"#N/A",NA,0017-08-20,2017,13,31.9,11.4,NA
"131",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,56,"Qikiqtaruk",2017,NA,"H17Sr9",NA,NA,34,41,30,44,44,47,NA,35,45,NA,"#N/A",NA,0017-08-20,2017,32,37.7,12.1,NA
"132",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,42,"Qikiqtaruk",2017,NA,"H17Sr10",186,154,22,17,36,43,39,40,NA,25,40.6666666666667,170,"#N/A",NA,0017-08-20,2017,13,39.2,14,NA
"133",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,67,"Qikiqtaruk",2017,NA,"H17Sr11",NA,412,58,34,47,48,46,58,NA,46.3333333333333,50.6666666666667,NA,"#N/A",NA,0017-08-20,2017,32,40.5,11.5,NA
"134",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,54,"Qikiqtaruk",2017,NA,"H17Sr12",208,176,20,17,35,41,43,40,NA,24,41.3333333333333,192,"#N/A",NA,0017-08-20,2017,25,29.3,11.5,NA
"135",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,35,"Qikiqtaruk",2017,NA,"H17Sr13",261,174,40,29,36,43,50,46,NA,35,46.3333333333333,217.5,"#N/A",NA,0017-08-20,2017,20,43.9,10.5,NA
"136",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,24,"Qikiqtaruk",2017,NA,"H17Sr14",228,211,33,24,11,43,46,44,NA,22.6666666666667,44.3333333333333,219.5,"#N/A",NA,0017-08-20,2017,12,28.5,13,NA
"137",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,38,"Qikiqtaruk",2017,NA,"H17Sr15",300,219,32,37,21,35,35,40,NA,30,36.6666666666667,259.5,"#N/A",NA,0017-08-20,2017,19,30.5,11.2,NA
"138",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,59,"Qikiqtaruk",2017,NA,"H17Sr16",216,285,45,34,37,41,44,40,NA,38.6666666666667,41.6666666666667,250.5,"#N/A",NA,0017-08-20,2017,26,33,15.6,NA
"139",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,48,"Qikiqtaruk",2017,NA,"H17Sr17",208,159,57,52,45,56,49,49,NA,51.3333333333333,51.3333333333333,183.5,"#N/A",NA,0017-08-20,2017,25,35.5,12.3,NA
"140",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,72,"Qikiqtaruk",2017,NA,"H17Sr18",NA,NA,32,26,15,43,46,41,NA,24.3333333333333,43.3333333333333,NA,"#N/A",NA,0017-08-20,2017,36,44,12.1,NA
"141",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,43,"Qikiqtaruk",2017,NA,"H17Sr19",148,153,16,30,27,34,31,32,NA,24.3333333333333,32.3333333333333,150.5,"#N/A",NA,0017-08-20,2017,12,23.1,15.1,NA
"142",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,55,"Qikiqtaruk",2017,NA,"H17Sr20",212,196,22,31,29,47,47,40,NA,27.3333333333333,44.6666666666667,204,"#N/A",NA,0017-08-20,2017,21,37.8,10.1,NA
"143",NA,NA,NA,NA,"Qikiqtaruk",2017-08-14,52.5,"Qikiqtaruk",2017,NA,"H17Sr21",482,402,46,36,32,50,48,48,NA,38,48.6666666666667,442,"#N/A",NA,0017-08-20,2017,30,28.2,11,NA
"144",NA,NA,NA,NA,"Qikiqtaruk",2017-08-14,48,"Qikiqtaruk",2017,NA,"H17Sr22",321,307,21,20,26,41,41,38,NA,22.3333333333333,40,314,"#N/A",NA,0017-08-20,2017,24,35.3,9.4,NA
"145",NA,NA,NA,NA,"Qikiqtaruk",2017-08-14,54.5,"Qikiqtaruk",2017,NA,"H17Sr23",NA,NA,44,53,25,41,40,42,NA,40.6666666666667,41,NA,"#N/A",NA,0017-08-20,2017,NA,39.1,8,NA
"146",NA,NA,NA,NA,"Qikiqtaruk",2017-08-14,52.5,"Qikiqtaruk",2017,NA,"H17Sr24",NA,NA,64,66,30,43,40,45,NA,53.3333333333333,42.6666666666667,NA,"#N/A",NA,0017-08-20,2017,NA,30.4,10.7,NA
"147",NA,NA,NA,NA,"Qikiqtaruk",2017-08-14,47,"Qikiqtaruk",2017,NA,"H17Sr25",NA,NA,31,38,39,42,40,47,NA,36,43,NA,"#N/A",NA,0017-08-20,2017,NA,32.1,9.5,NA
"148",NA,NA,NA,NA,"Qikiqtaruk",2017-08-14,67.5,"Qikiqtaruk",2017,NA,"H17Sr26",NA,NA,49,46,40,35,44,42,NA,45,40.3333333333333,NA,"#N/A",NA,0017-08-20,2017,NA,42.3,10.7,NA
"149",NA,NA,NA,NA,"Qikiqtaruk",2017-08-14,52.5,"Qikiqtaruk",2017,NA,"H17Sr27",NA,NA,30,37,32,38,37,44,NA,33,39.6666666666667,NA,"#N/A",NA,0017-08-20,2017,NA,34.2,10.9,NA
"150",NA,NA,NA,NA,"Qikiqtaruk",2017-08-14,77,"Qikiqtaruk",2017,NA,"H17Sr28",NA,NA,78,74,49,42,55,49,NA,67,48.6666666666667,NA,"#N/A",NA,0017-08-20,2017,NA,39.7,10.9,NA
"151",NA,NA,NA,NA,"Qikiqtaruk",2017-08-14,64.5,"Qikiqtaruk",2017,NA,"H17Sr29",NA,NA,30,28,20,39,38,38,NA,26,38.3333333333333,NA,"#N/A",NA,0017-08-20,2017,NA,40.1,11.2,NA
"152",NA,NA,NA,NA,"Qikiqtaruk",2017-08-14,59.5,"Qikiqtaruk",2017,NA,"H17Sr30",NA,NA,29,27,39,45,45,58,NA,31.6666666666667,49.3333333333333,NA,"#N/A",NA,0017-08-20,2017,NA,41,10.4,NA
"153",NA,NA,NA,NA,"Qikiqtaruk",2017-08-14,34,"Qikiqtaruk",2017,NA,"H17Sr31",NA,NA,22,25,21,41,38,38,NA,22.6666666666667,39,NA,"#N/A",NA,0017-08-20,2017,NA,42.6,11.7,NA
"154",NA,NA,NA,NA,"Qikiqtaruk",2017-08-14,38,"Qikiqtaruk",2017,NA,"H17Sr32",NA,NA,38,28,29,47,43,34,NA,31.6666666666667,41.3333333333333,NA,"#N/A",NA,0017-08-20,2017,NA,31.5,9.8,NA
"155",NA,NA,NA,NA,"Qikiqtaruk",2017-08-14,39,"Qikiqtaruk",2017,NA,"H17Sr33",NA,NA,28,17,18,38,39,43,NA,21,40,NA,"#N/A",NA,0017-08-20,2017,NA,39,10.4,NA
"156",NA,NA,NA,NA,"Qikiqtaruk",2017-08-14,44,"Qikiqtaruk",2017,NA,"H17Sr34",NA,NA,30,36,37,38,34,32,NA,34.3333333333333,34.6666666666667,NA,"#N/A",NA,0017-08-20,2017,NA,36.2,11.1,NA
"157",NA,NA,NA,NA,"Qikiqtaruk",2017-08-14,46.5,"Qikiqtaruk",2017,NA,"H17Sr35",392,339,110,78,111,55,51,59,NA,99.6666666666667,55,365.5,"#N/A",NA,0017-08-20,2017,28,39.2,12.2,NA
"158",NA,NA,NA,NA,"Qikiqtaruk",2017-08-14,41,"Qikiqtaruk",2017,NA,"H17Sr36",134,117,250,221,88,55,51,58,NA,186.333333333333,54.6666666666667,125.5,"#N/A",NA,0017-08-20,2017,19,41.1,14.8,NA
"159",NA,NA,NA,NA,"Qikiqtaruk",2017-08-14,57,"Qikiqtaruk",2017,NA,"H17Sr37",178,139,92,53,70,51,55,47,NA,71.6666666666667,51,158.5,"#N/A",NA,0017-08-20,2017,23,40.9,8.3,NA
"160",NA,NA,NA,NA,"Qikiqtaruk",2017-08-14,26,"Qikiqtaruk",2017,NA,"H17Sr38",NA,NA,18,21,26,44,46,47,NA,21.6666666666667,45.6666666666667,NA,"#N/A",NA,0017-08-20,2017,NA,30.2,10.1,NA
"161",NA,NA,NA,NA,"Qikiqtaruk",2017-08-14,36,"Qikiqtaruk",2017,NA,"H17Sr39",128,123,48,30,44,44,41,43,NA,40.6666666666667,42.6666666666667,125.5,"#N/A",NA,0017-08-20,2017,11,35.9,13.6,NA
"162",NA,NA,NA,NA,"Qikiqtaruk",2017-08-14,32,"Qikiqtaruk",2017,NA,"H17Sr40",151,124,24,28,24,36,33,33,NA,25.3333333333333,34,137.5,"#N/A",NA,0017-08-20,2017,12,31.6,13.1,NA
"163",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,4.5,"Qikiqtaruk",2017,NA,"H17Sa1",NA,NA,44.17,38.3,NA,39.55,36.43,39.68,NA,NA,38.5533333333333,NA,"#N/A",NA,0017-08-19,2017,NA,35,2.06,NA
"164",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,8,"Qikiqtaruk",2017,NA,"H17Sa2",NA,NA,91,9.2,30.1,51.9,41.7,42.6,NA,43.4333333333333,45.4,NA,"#N/A",NA,0017-08-19,2017,NA,41.8,8.5,NA
"165",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,7.5,"Qikiqtaruk",2017,NA,"H17Sa3",NA,NA,75.86,63.13,48.85,54.9,54.96,52.33,NA,62.6133333333333,54.0633333333333,NA,"#N/A",NA,0017-08-19,2017,NA,34.1,7.09,NA
"166",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,5,"Qikiqtaruk",2017,NA,"H17Sa4",NA,NA,45.02,15.65,14.18,45.45,47.8,47.92,NA,24.95,47.0566666666667,NA,"#N/A",NA,0017-08-19,2017,NA,33.7,4.4,NA
"167",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,6,"Qikiqtaruk",2017,NA,"H17Sa5",NA,NA,22.5,23.9,14.5,31,29.5,28.6,NA,20.3,29.7,NA,"#N/A",NA,0017-08-19,2017,NA,29.6,5.4,NA
"168",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,7,"Qikiqtaruk",2017,NA,"H17Sa6",NA,NA,42.17,40.24,117.69,62.06,62.5,57.42,NA,66.7,60.66,NA,"#N/A",NA,0017-08-19,2017,NA,28.6,10.27,NA
"169",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,11,"Qikiqtaruk",2017,NA,"H17Sa7",NA,NA,78.02,12.3,43.19,62.56,67.05,58.38,NA,44.5033333333333,62.6633333333333,NA,"#N/A",NA,0017-08-19,2017,NA,49.4,9,NA
"170",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,5,"Qikiqtaruk",2017,NA,"H17Sa8",NA,NA,31.29,46.96,44.6,48.92,44.88,42.05,NA,40.95,45.2833333333333,NA,"#N/A",NA,0017-08-19,2017,NA,42.5,7.21,NA
"171",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,6,"Qikiqtaruk",2017,NA,"H17Sa9",NA,NA,13.5,23.5,49.5,44.2,39.1,37.5,NA,28.8333333333333,40.2666666666667,NA,"#N/A",NA,0017-08-19,2017,NA,40.3,6.6,NA
"172",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,5,"Qikiqtaruk",2017,NA,"H17Sa10",NA,NA,42.9,22,17.2,48.5,25.4,36.9,NA,27.3666666666667,36.9333333333333,NA,"#N/A",NA,0017-08-19,2017,NA,42.6,5.9,NA
"173",NA,NA,NA,NA,"Qikiqtaruk",2017-08-14,8,"Qikiqtaruk",2017,NA,"H17Sa11",NA,NA,94.3,42.47,25.05,55.4,50.92,54.21,NA,53.94,53.51,NA,"#N/A",NA,0017-08-19,2017,NA,63.8,10.79,NA
"174",NA,NA,NA,NA,"Qikiqtaruk",2017-08-14,4,"Qikiqtaruk",2017,NA,"H17Sa12",NA,NA,17.6,13.4,8.5,44,45,38,NA,13.1666666666667,42.3333333333333,NA,"#N/A",NA,0017-08-19,2017,NA,25.5,7.5,NA
"175",NA,NA,NA,NA,"Qikiqtaruk",2017-08-14,10.5,"Qikiqtaruk",2017,NA,"H17Sa13",NA,NA,76,25.8,4.4,46.7,49.5,41.4,NA,35.4,45.8666666666667,NA,"#N/A",NA,0017-08-19,2017,NA,32.4,6.5,NA
"176",NA,NA,NA,NA,"Qikiqtaruk",2017-08-14,6.5,"Qikiqtaruk",2017,NA,"H17Sa14",NA,NA,11.5,27.9,10.4,43.1,28.5,41.7,NA,16.6,37.7666666666667,NA,"#N/A",NA,0017-08-19,2017,NA,33.7,7.9,NA
"177",NA,NA,NA,NA,"Qikiqtaruk",2017-08-14,12.5,"Qikiqtaruk",2017,NA,"H17Sa15",NA,NA,38.69,48.56,31.14,65.19,55.26,58.84,NA,39.4633333333333,59.7633333333333,NA,"#N/A",NA,0017-08-19,2017,NA,31.3,5.12,NA
"178",NA,NA,NA,NA,"Qikiqtaruk",2017-08-14,6.5,"Qikiqtaruk",2017,NA,"H17Sa16",NA,NA,18.7,39.4,27.4,44.5,44.4,32.4,NA,28.5,40.4333333333333,NA,"#N/A",NA,0017-08-19,2017,NA,25.3,6.9,NA
"179",NA,NA,NA,NA,"Qikiqtaruk",2017-08-14,5,"Qikiqtaruk",2017,NA,"H17Sa17",NA,NA,4.5,14.9,4.4,35.7,45.9,52.5,NA,7.93333333333333,44.7,NA,"#N/A",NA,0017-08-19,2017,NA,29.8,8.9,NA
"180",NA,NA,NA,NA,"Qikiqtaruk",2017-08-14,12,"Qikiqtaruk",2017,NA,"H17Sa18",NA,NA,56,87,38,64,63,60,NA,60.3333333333333,62.3333333333333,NA,"#N/A",NA,0017-08-19,2017,NA,52,12.5,NA
"181",NA,NA,NA,NA,"Qikiqtaruk",2017-08-14,8.5,"Qikiqtaruk",2017,NA,"H17Sa19",NA,NA,22.8,38.9,46,41.8,58.3,62.9,NA,35.9,54.3333333333333,NA,"#N/A",NA,0017-08-19,2017,NA,32.1,12.4,NA
"182",NA,NA,NA,NA,"Qikiqtaruk",2017-08-14,7.5,"Qikiqtaruk",2017,NA,"H17Sa20",NA,NA,21.9,7.2,49.6,56.6,51,39.5,NA,26.2333333333333,49.0333333333333,NA,"#N/A",NA,0017-08-19,2017,NA,51.3,11.5,NA
"183",NA,NA,NA,NA,"Pika Camp",2016-06-29,148,"Kluane",2016,NA,"PC16PVSR1",147,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,"PC16PVSr1",0016-07-02,0016-08-08,2016,34.1,29.9,10.3,NA
"184",NA,NA,NA,NA,"Pika Camp",2016-06-29,124,"Kluane",2016,NA,"PC16PVSR2",154,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.5,"PC16PVSr2",0016-07-02,0016-08-08,2016,50.3,40.4,10.8,NA
"185",NA,NA,NA,NA,"Pika Camp",2016-06-29,22,"Kluane",2016,NA,"PC16PVSR3",46,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,"PC16PVSr3",0016-07-02,0016-08-08,2016,10.4,30.5,7.5,NA
"186",NA,NA,NA,NA,"Pika Camp",2016-06-29,174,"Kluane",2016,NA,"PC16PVSR4",183,226,NA,NA,NA,NA,NA,NA,NA,NA,NA,204.5,"PC16PVSr4",0016-07-02,0016-08-08,2016,69.6,28.5,9.4,NA
"187",NA,NA,NA,NA,"Pika Camp",2016-06-29,100,"Kluane",2016,NA,"PC16PVSR5",224,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.5,"PC16PVSr5",0016-07-02,0016-08-08,2016,47,43.5,10.6,NA
"188",NA,NA,NA,NA,"Pika Camp",2016-06-29,108,"Kluane",2016,NA,"PC16PVSR6",215,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,183.5,"PC16PVSr6",NA,0016-07-02,2016,38.7,34.8,10.6,NA
"189",NA,NA,NA,NA,"Pika Camp",2016-06-29,81,"Kluane",2016,NA,"PC16PVSR7",222,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,165,"PC16PVSr7",NA,0016-07-02,2016,33.3,33.5,11.6,NA
"190",NA,NA,NA,NA,"Pika Camp",2016-06-29,76,"Kluane",2016,NA,"PC16PVSR8",235,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.5,"PC16PVSr8",NA,0016-07-02,2016,24.7,39.5,8.4,NA
"191",NA,NA,NA,NA,"Pika Camp",2016-06-29,69,"Kluane",2016,NA,"PC16PVSR9",86,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,"PC16PVSr9",NA,0016-07-02,2016,17.9,40.3,10.9,NA
"192",NA,NA,NA,NA,"Pika Camp",2016-06-29,107,"Kluane",2016,NA,"PC16PVSR10",83,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,"PC16PVSr10",NA,0016-07-02,2016,19,35.8,9.8,NA
"193",NA,NA,NA,NA,"Pika Camp",2016-06-29,143,"Kluane",2016,NA,"PC16PVSP1",68,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,"PC16PVSp1",0016-07-02,0016-08-08,2016,38.6,35.4,11.4,NA
"194",NA,NA,NA,NA,"Pika Camp",2016-06-29,87,"Kluane",2016,NA,"PC16PVSP2",174,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,179.5,"PC16PVSp2",0016-07-02,0016-08-08,2016,24.4,17,9.2,NA
"195",NA,NA,NA,NA,"Pika Camp",2016-06-29,109,"Kluane",2016,NA,"PC16PVSP3",44,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.5,"PC16PVSp3",0016-07-02,0016-08-08,2016,17,23.4,11.5,NA
"196",NA,NA,NA,NA,"Pika Camp",2016-06-29,40,"Kluane",2016,NA,"PC16PVSP4",389,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,270.5,"PC16PVSp4",0016-07-02,0016-08-08,2016,21.2,35.2,11.8,NA
"197",NA,NA,NA,NA,"Pika Camp",2016-06-29,86,"Kluane",2016,NA,"PC16PVSP5",214,236,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,"PC16PVSp5",0016-07-02,0016-08-08,2016,97.2,36,9.6,NA
"198",NA,NA,NA,NA,"Pika Camp",2016-06-29,78,"Kluane",2016,NA,"PC16PVSP6",209,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,216,"PC16PVSp6",NA,0016-07-02,2016,45.1,37.2,8.2,NA
"199",NA,NA,NA,NA,"Pika Camp",2016-06-29,67,"Kluane",2016,NA,"PC16PVSP7",168,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,"PC16PVSp7",NA,0016-07-02,2016,19.4,40.9,11.4,NA
"200",NA,NA,NA,NA,"Pika Camp",2016-06-29,63,"Kluane",2016,NA,"PC16PVSP8",139,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,"PC16PVSp8",NA,0016-07-02,2016,21.3,41,10.9,NA
"201",NA,NA,NA,NA,"Pika Camp",2016-06-29,94,"Kluane",2016,NA,"PC16PVSP9",123,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,"PC16PVSp9",NA,0016-07-02,2016,16.4,36.5,8,NA
"202",NA,NA,NA,NA,"Pika Camp",2016-06-29,51,"Kluane",2016,NA,"PC16PVSP10",116,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,"PC16PVSp10",NA,0016-07-02,2016,18.6,29,8.9,NA
"203",NA,NA,NA,NA,"Pika Camp",2016-06-29,12,"Kluane",2016,NA,"PC16PVSA1",45,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,"PC16PVSa1",0016-07-02,0016-08-09,2016,11.1,21.9,9.3,NA
"204",NA,NA,NA,NA,"Pika Camp",2016-06-29,12,"Kluane",2016,NA,"PC16PVSA2",60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,"PC16PVSa2",0016-07-02,0016-08-09,2016,8.7,20.3,9.2,NA
"205",NA,NA,NA,NA,"Pika Camp",2016-06-29,12,"Kluane",2016,NA,"PC16PVSA3",60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,"PC16PVSa3",0016-07-02,0016-08-09,2016,8.7,15.6,5.3,NA
"206",NA,NA,NA,NA,"Pika Camp",2016-06-29,21,"Kluane",2016,NA,"PC16PVSA4",197,281,NA,NA,NA,NA,NA,NA,NA,NA,NA,239,"PC16PVSa4",0016-07-02,0016-08-09,2016,16.5,19.8,9.4,NA
"207",NA,NA,NA,NA,"Pika Camp",2016-06-29,20,"Kluane",2016,NA,"PC16PVSA5",95,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,"PC16PVSa5",0016-07-02,0016-08-09,2016,11.8,23.4,11.2,NA
"208",NA,NA,NA,NA,"Pika Camp",2016-06-29,111,"Kluane",2016,NA,"PC16CWSR1",330,328,NA,NA,NA,NA,NA,NA,NA,NA,NA,329,"PC16CWSr1",0016-07-02,0016-08-08,2016,64.8,35.4,9.4,NA
"209",NA,NA,NA,NA,"Pika Camp",2016-06-29,96,"Kluane",2016,NA,"PC16CWSR2",160,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.5,"PC16CWSr2",0016-07-02,0016-08-08,2016,22.9,34.2,11.3,NA
"210",NA,NA,NA,NA,"Pika Camp",2016-06-29,83,"Kluane",2016,NA,"PC16CWSR3",174,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,"PC16CWSr3",0016-07-02,0016-08-08,2016,25.6,31.4,10.4,NA
"211",NA,NA,NA,NA,"Pika Camp",2016-06-29,47,"Kluane",2016,NA,"PC16CWSR4",32,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,"PC16CWSr4",0016-07-02,0016-08-08,2016,8.2,29.6,8.3,NA
"212",NA,NA,NA,NA,"Pika Camp",2016-06-29,38,"Kluane",2016,NA,"PC16CWSR5",102,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,"PC16CWSr5",0016-07-02,0016-08-08,2016,13.5,33.1,8.5,NA
"213",NA,NA,NA,NA,"Pika Camp",2016-06-29,50,"Kluane",2016,NA,"PC16CWSR6",91,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,"PC16CWSr6",NA,0016-07-02,2016,19.1,25.6,9.5,NA
"214",NA,NA,NA,NA,"Pika Camp",2016-06-29,64,"Kluane",2016,NA,"PC16CWSR7",111,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.5,"PC16CWSr7",NA,0016-07-02,2016,19,36.1,10.7,NA
"215",NA,NA,NA,NA,"Pika Camp",2016-06-29,52,"Kluane",2016,NA,"PC16CWSR8",41,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,"PC16CWSr8",NA,0016-07-02,2016,17,16.2,7.8,NA
"216",NA,NA,NA,NA,"Pika Camp",2016-06-29,76,"Kluane",2016,NA,"PC16CWSR9",78,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.5,"PC16CWSr9",NA,0016-07-02,2016,18,32.7,12.2,NA
"217",NA,NA,NA,NA,"Pika Camp",2016-06-29,78,"Kluane",2016,NA,"PC16CWSR10",80,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,"PC16CWSr10",NA,0016-07-02,2016,21,28.1,10.2,NA
"218",NA,NA,NA,NA,"Pika Camp",2016-06-29,48,"Kluane",2016,NA,"PC16CWSP1",78,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.5,"PC16CWSp1",0016-07-02,0016-08-08,2016,12.7,31.2,8.8,NA
"219",NA,NA,NA,NA,"Pika Camp",2016-06-29,83,"Kluane",2016,NA,"PC16CWSP2",213,256,NA,NA,NA,NA,NA,NA,NA,NA,NA,234.5,"PC16CWSp2",0016-07-02,0016-08-08,2016,25.4,421.7,9.2,NA
