"","Species","Latitude","Longitude","Elevation","SampleSite","SampleDate","Canopy_Height_cm","Site","SampleYear","SampleID","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","mean_stem_elong","mean_leaf_length","mean_width","Match","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter","SampleID_standard","Year_measured"
"109",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,27,"Qikiqtaruk",2017,"H17Sr5",500,425,24,17,21,49,46,41,NA,20.6666666666667,45.3333333333333,462.5,"#N/A",NA,2017-08-20,2017,15,35.2,10.5,"H17SR5",NA
"110",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,23,"Qikiqtaruk",2017,"H17Sr6",192,167,21,22,31,47,45,47,NA,24.6666666666667,46.3333333333333,179.5,"#N/A",NA,2017-08-20,2017,14,30.5,15,"H17SR6",NA
"111",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,34,"Qikiqtaruk",2017,"H17Sr7",184,132,24,26,25,44,40,45,NA,25,43,158,"#N/A",NA,2017-08-20,2017,9,30.5,12,"H17SR7",NA
"112",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,32,"Qikiqtaruk",2017,"H17Sr8",305,195,27,21,25,44,39,37,NA,24.3333333333333,40,250,"#N/A",NA,2017-08-20,2017,13,31.9,11.4,"H17SR8",NA
"113",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,56,"Qikiqtaruk",2017,"H17Sr9",NA,NA,34,41,30,44,44,47,NA,35,45,NA,"#N/A",NA,2017-08-20,2017,32,37.7,12.1,"H17SR9",NA
"114",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,42,"Qikiqtaruk",2017,"H17Sr10",186,154,22,17,36,43,39,40,NA,25,40.6666666666667,170,"#N/A",NA,2017-08-20,2017,13,39.2,14,"H17SR10",NA
"115",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,67,"Qikiqtaruk",2017,"H17Sr11",NA,412,58,34,47,48,46,58,NA,46.3333333333333,50.6666666666667,NA,"#N/A",NA,2017-08-20,2017,32,40.5,11.5,"H17SR11",NA
"116",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,54,"Qikiqtaruk",2017,"H17Sr12",208,176,20,17,35,41,43,40,NA,24,41.3333333333333,192,"#N/A",NA,2017-08-20,2017,25,29.3,11.5,"H17SR12",NA
"117",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,35,"Qikiqtaruk",2017,"H17Sr13",261,174,40,29,36,43,50,46,NA,35,46.3333333333333,217.5,"#N/A",NA,2017-08-20,2017,20,43.9,10.5,"H17SR13",NA
"118",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,24,"Qikiqtaruk",2017,"H17Sr14",228,211,33,24,11,43,46,44,NA,22.6666666666667,44.3333333333333,219.5,"#N/A",NA,2017-08-20,2017,12,28.5,13,"H17SR14",NA
"119",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,38,"Qikiqtaruk",2017,"H17Sr15",300,219,32,37,21,35,35,40,NA,30,36.6666666666667,259.5,"#N/A",NA,2017-08-20,2017,19,30.5,11.2,"H17SR15",NA
"120",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,59,"Qikiqtaruk",2017,"H17Sr16",216,285,45,34,37,41,44,40,NA,38.6666666666667,41.6666666666667,250.5,"#N/A",NA,2017-08-20,2017,26,33,15.6,"H17SR16",NA
"121",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,48,"Qikiqtaruk",2017,"H17Sr17",208,159,57,52,45,56,49,49,NA,51.3333333333333,51.3333333333333,183.5,"#N/A",NA,2017-08-20,2017,25,35.5,12.3,"H17SR17",NA
"122",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,72,"Qikiqtaruk",2017,"H17Sr18",NA,NA,32,26,15,43,46,41,NA,24.3333333333333,43.3333333333333,NA,"#N/A",NA,2017-08-20,2017,36,44,12.1,"H17SR18",NA
"123",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,43,"Qikiqtaruk",2017,"H17Sr19",148,153,16,30,27,34,31,32,NA,24.3333333333333,32.3333333333333,150.5,"#N/A",NA,2017-08-20,2017,12,23.1,15.1,"H17SR19",NA
"124",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,55,"Qikiqtaruk",2017,"H17Sr20",212,196,22,31,29,47,47,40,NA,27.3333333333333,44.6666666666667,204,"#N/A",NA,2017-08-20,2017,21,37.8,10.1,"H17SR20",NA
"125",NA,NA,NA,NA,"Qikiqtaruk",2017-08-14,52.5,"Qikiqtaruk",2017,"H17Sr21",482,402,46,36,32,50,48,48,NA,38,48.6666666666667,442,"#N/A",NA,2017-08-20,2017,30,28.2,11,"H17SR21",NA
"126",NA,NA,NA,NA,"Qikiqtaruk",2017-08-14,48,"Qikiqtaruk",2017,"H17Sr22",321,307,21,20,26,41,41,38,NA,22.3333333333333,40,314,"#N/A",NA,2017-08-20,2017,24,35.3,9.4,"H17SR22",NA
"127",NA,NA,NA,NA,"Qikiqtaruk",2017-08-14,46.5,"Qikiqtaruk",2017,"H17Sr35",392,339,110,78,111,55,51,59,NA,99.6666666666667,55,365.5,"#N/A",NA,2017-08-20,2017,28,39.2,12.2,"H17SR35",NA
"128",NA,NA,NA,NA,"Qikiqtaruk",2017-08-14,41,"Qikiqtaruk",2017,"H17Sr36",134,117,250,221,88,55,51,58,NA,186.333333333333,54.6666666666667,125.5,"#N/A",NA,2017-08-20,2017,19,41.1,14.8,"H17SR36",NA
"129",NA,NA,NA,NA,"Qikiqtaruk",2017-08-14,57,"Qikiqtaruk",2017,"H17Sr37",178,139,92,53,70,51,55,47,NA,71.6666666666667,51,158.5,"#N/A",NA,2017-08-20,2017,23,40.9,8.3,"H17SR37",NA
"130",NA,NA,NA,NA,"Qikiqtaruk",2017-08-14,36,"Qikiqtaruk",2017,"H17Sr39",128,123,48,30,44,44,41,43,NA,40.6666666666667,42.6666666666667,125.5,"#N/A",NA,2017-08-20,2017,11,35.9,13.6,"H17SR39",NA
"131",NA,NA,NA,NA,"Qikiqtaruk",2017-08-14,32,"Qikiqtaruk",2017,"H17Sr40",151,124,24,28,24,36,33,33,NA,25.3333333333333,34,137.5,"#N/A",NA,2017-08-20,2017,12,31.6,13.1,"H17SR40",NA
"132",NA,NA,NA,NA,"Pika Camp",2016-06-29,148,"Kluane",2016,"PC16PVSR1",147,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,"PC16PVSr1",2016-07-02,2016-08-08,2016,34.1,29.9,10.3,"PC16PVSR1",NA
"133",NA,NA,NA,NA,"Pika Camp",2016-06-29,124,"Kluane",2016,"PC16PVSR2",154,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.5,"PC16PVSr2",2016-07-02,2016-08-08,2016,50.3,40.4,10.8,"PC16PVSR2",NA
"134",NA,NA,NA,NA,"Pika Camp",2016-06-29,22,"Kluane",2016,"PC16PVSR3",46,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,"PC16PVSr3",2016-07-02,2016-08-08,2016,10.4,30.5,7.5,"PC16PVSR3",NA
"135",NA,NA,NA,NA,"Pika Camp",2016-06-29,174,"Kluane",2016,"PC16PVSR4",183,226,NA,NA,NA,NA,NA,NA,NA,NA,NA,204.5,"PC16PVSr4",2016-07-02,2016-08-08,2016,69.6,28.5,9.4,"PC16PVSR4",NA
"136",NA,NA,NA,NA,"Pika Camp",2016-06-29,100,"Kluane",2016,"PC16PVSR5",224,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.5,"PC16PVSr5",2016-07-02,2016-08-08,2016,47,43.5,10.6,"PC16PVSR5",NA
"137",NA,NA,NA,NA,"Pika Camp",2016-06-29,108,"Kluane",2016,"PC16PVSR6",215,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,183.5,"PC16PVSr6",NA,2016-07-02,2016,38.7,34.8,10.6,"PC16PVSR6",NA
"138",NA,NA,NA,NA,"Pika Camp",2016-06-29,81,"Kluane",2016,"PC16PVSR7",222,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,165,"PC16PVSr7",NA,2016-07-02,2016,33.3,33.5,11.6,"PC16PVSR7",NA
"139",NA,NA,NA,NA,"Pika Camp",2016-06-29,76,"Kluane",2016,"PC16PVSR8",235,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.5,"PC16PVSr8",NA,2016-07-02,2016,24.7,39.5,8.4,"PC16PVSR8",NA
"140",NA,NA,NA,NA,"Pika Camp",2016-06-29,143,"Kluane",2016,"PC16PVSP1",68,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,"PC16PVSp1",2016-07-02,2016-08-08,2016,38.6,35.4,11.4,"PC16PVSP1",NA
"141",NA,NA,NA,NA,"Pika Camp",2016-06-29,87,"Kluane",2016,"PC16PVSP2",174,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,179.5,"PC16PVSp2",2016-07-02,2016-08-08,2016,24.4,17,9.2,"PC16PVSP2",NA
"142",NA,NA,NA,NA,"Pika Camp",2016-06-29,109,"Kluane",2016,"PC16PVSP3",44,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.5,"PC16PVSp3",2016-07-02,2016-08-08,2016,17,23.4,11.5,"PC16PVSP3",NA
"143",NA,NA,NA,NA,"Pika Camp",2016-06-29,40,"Kluane",2016,"PC16PVSP4",389,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,270.5,"PC16PVSp4",2016-07-02,2016-08-08,2016,21.2,35.2,11.8,"PC16PVSP4",NA
"144",NA,NA,NA,NA,"Pika Camp",2016-06-29,86,"Kluane",2016,"PC16PVSP5",214,236,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,"PC16PVSp5",2016-07-02,2016-08-08,2016,97.2,36,9.6,"PC16PVSP5",NA
"145",NA,NA,NA,NA,"Pika Camp",2016-06-29,78,"Kluane",2016,"PC16PVSP6",209,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,216,"PC16PVSp6",NA,2016-07-02,2016,45.1,37.2,8.2,"PC16PVSP6",NA
"146",NA,NA,NA,NA,"Pika Camp",2016-06-29,67,"Kluane",2016,"PC16PVSP7",168,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,"PC16PVSp7",NA,2016-07-02,2016,19.4,40.9,11.4,"PC16PVSP7",NA
"147",NA,NA,NA,NA,"Pika Camp",2016-06-29,63,"Kluane",2016,"PC16PVSP8",139,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,"PC16PVSp8",NA,2016-07-02,2016,21.3,41,10.9,"PC16PVSP8",NA
"148",NA,NA,NA,NA,"Pika Camp",2016-06-29,94,"Kluane",2016,"PC16PVSP9",123,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,"PC16PVSp9",NA,2016-07-02,2016,16.4,36.5,8,"PC16PVSP9",NA
"149",NA,NA,NA,NA,"Pika Camp",2016-06-29,51,"Kluane",2016,"PC16PVSP10",116,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,"PC16PVSp10",NA,2016-07-02,2016,18.6,29,8.9,"PC16PVSP10",NA
"150",NA,NA,NA,NA,"Pika Camp",2016-06-29,12,"Kluane",2016,"PC16PVSA1",45,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,"PC16PVSa1",2016-07-02,2016-08-09,2016,11.1,21.9,9.3,"PC16PVSA1",NA
"151",NA,NA,NA,NA,"Pika Camp",2016-06-29,12,"Kluane",2016,"PC16PVSA2",60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,"PC16PVSa2",2016-07-02,2016-08-09,2016,8.7,20.3,9.2,"PC16PVSA2",NA
"152",NA,NA,NA,NA,"Pika Camp",2016-06-29,12,"Kluane",2016,"PC16PVSA3",60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,"PC16PVSa3",2016-07-02,2016-08-09,2016,8.7,15.6,5.3,"PC16PVSA3",NA
"153",NA,NA,NA,NA,"Pika Camp",2016-06-29,21,"Kluane",2016,"PC16PVSA4",197,281,NA,NA,NA,NA,NA,NA,NA,NA,NA,239,"PC16PVSa4",2016-07-02,2016-08-09,2016,16.5,19.8,9.4,"PC16PVSA4",NA
"154",NA,NA,NA,NA,"Pika Camp",2016-06-29,111,"Kluane",2016,"PC16CWSR1",330,328,NA,NA,NA,NA,NA,NA,NA,NA,NA,329,"PC16CWSr1",2016-07-02,2016-08-08,2016,64.8,35.4,9.4,"PC16CWSR1",NA
"155",NA,NA,NA,NA,"Pika Camp",2016-06-29,96,"Kluane",2016,"PC16CWSR2",160,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.5,"PC16CWSr2",2016-07-02,2016-08-08,2016,22.9,34.2,11.3,"PC16CWSR2",NA
"156",NA,NA,NA,NA,"Pika Camp",2016-06-29,83,"Kluane",2016,"PC16CWSR3",174,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,"PC16CWSr3",2016-07-02,2016-08-08,2016,25.6,31.4,10.4,"PC16CWSR3",NA
"157",NA,NA,NA,NA,"Pika Camp",2016-06-29,47,"Kluane",2016,"PC16CWSR4",32,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,"PC16CWSr4",2016-07-02,2016-08-08,2016,8.2,29.6,8.3,"PC16CWSR4",NA
"158",NA,NA,NA,NA,"Pika Camp",2016-06-29,38,"Kluane",2016,"PC16CWSR5",102,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,"PC16CWSr5",2016-07-02,2016-08-08,2016,13.5,33.1,8.5,"PC16CWSR5",NA
"159",NA,NA,NA,NA,"Pika Camp",2016-06-29,64,"Kluane",2016,"PC16CWSR7",111,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.5,"PC16CWSr7",NA,2016-07-02,2016,19,36.1,10.7,"PC16CWSR7",NA
"160",NA,NA,NA,NA,"Pika Camp",2016-06-29,52,"Kluane",2016,"PC16CWSR8",41,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,"PC16CWSr8",NA,2016-07-02,2016,17,16.2,7.8,"PC16CWSR8",NA
"161",NA,NA,NA,NA,"Pika Camp",2016-06-29,83,"Kluane",2016,"PC16CWSP2",213,256,NA,NA,NA,NA,NA,NA,NA,NA,NA,234.5,"PC16CWSp2",2016-07-02,2016-08-08,2016,25.4,421.7,9.2,"PC16CWSP2",NA
"162",NA,NA,NA,NA,"Pika Camp",2016-06-29,56,"Kluane",2016,"PC16CWSP3",183,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,177,"PC16CWSp3",2016-07-02,2016-08-08,2016,35.5,32.7,8.4,"PC16CWSP3",NA
"163",NA,NA,NA,NA,"Pika Camp",2016-06-29,67,"Kluane",2016,"PC16CWSP4",242,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,223.5,"PC16CWSp4",2016-07-02,2016-08-08,2016,19,36.3,7.4,"PC16CWSP4",NA
"164",NA,NA,NA,NA,"Pika Camp",2016-06-29,24,"Kluane",2016,"PC16CWSP6",257,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,206.5,"PC16CWSp6",NA,2016-07-02,2016,18.5,31,9.8,"PC16CWSP6",NA
"165",NA,NA,NA,NA,"Pika Camp",2016-06-29,64,"Kluane",2016,"PC16CWSP7",111,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.5,"PC16CWSp7",NA,2016-07-02,2016,19,34.3,15.5,"PC16CWSP7",NA
"166",NA,NA,NA,NA,"Pika Camp",2016-06-29,60,"Kluane",2016,"PC16CWSP9",117,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,"PC16CWSp9",NA,2016-07-02,2016,29,37.8,13.4,"PC16CWSP9",NA
"167",NA,NA,NA,NA,"Pika Camp",2016-06-29,51,"Kluane",2016,"PC16CWSP10",124,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,"PC16CWSp10",NA,2016-07-02,2016,14,34.4,15.2,"PC16CWSP10",NA
"168",NA,NA,NA,NA,"Pika Camp",2016-06-30,75,"Kluane",2016,"PC16CESR1",181,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,189,"PC16CESr1",2016-07-02,2016-08-08,2016,20.7,32.2,11,"PC16CESR1",NA
"169",NA,NA,NA,NA,"Pika Camp",2016-06-30,67,"Kluane",2016,"PC16CESR2",138,148,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,"PC16CESr2",2016-07-02,2016-08-08,2016,22.4,36.6,10.4,"PC16CESR2",NA
"170",NA,NA,NA,NA,"Pika Camp",2016-06-30,59,"Kluane",2016,"PC16CESR3",172,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,"PC16CESr3",2016-07-02,2016-08-08,2016,33.5,37.9,11.7,"PC16CESR3",NA
"171",NA,NA,NA,NA,"Pika Camp",2016-06-30,46,"Kluane",2016,"PC16CESR4",114,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,"PC16CESr4",2016-07-02,2016-08-08,2016,40,21.5,11.8,"PC16CESR4",NA
"172",NA,NA,NA,NA,"Pika Camp",2016-06-30,28,"Kluane",2016,"PC16CESR5",28,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,"PC16CESr5",2016-07-02,2016-08-08,2016,100,22.2,11.7,"PC16CESR5",NA
"173",NA,NA,NA,NA,"Pika Camp",2016-06-30,42,"Kluane",2016,"PC16CESR6",41,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.5,"PC16CESr6",NA,2016-07-02,2016,11,29,10.8,"PC16CESR6",NA
"174",NA,NA,NA,NA,"Pika Camp",2016-06-30,32,"Kluane",2016,"PC16CESR7",35,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,"PC16CESr7",NA,2016-07-02,2016,8,19.2,9.9,"PC16CESR7",NA
"175",NA,NA,NA,NA,"Pika Camp",2016-06-30,41,"Kluane",2016,"PC16CESR8",41,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.5,"PC16CESr8",NA,2016-07-02,2016,9,31.4,5.5,"PC16CESR8",NA
"176",NA,NA,NA,NA,"Pika Camp",2016-06-30,25,"Kluane",2016,"PC16CESR9",70,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,"PC16CESr9",NA,2016-07-02,2016,9,26.6,9.4,"PC16CESR9",NA
"177",NA,NA,NA,NA,"Pika Camp",2016-06-30,68,"Kluane",2016,"PC16CESP1",108,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,"PC16CESp1",2016-07-02,2016-08-08,2016,20.4,34.4,8.6,"PC16CESP1",NA
"178",NA,NA,NA,NA,"Pika Camp",2016-06-30,41,"Kluane",2016,"PC16CESP2",130,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.5,"PC16CESp2",2016-07-02,2016-08-08,2016,16.3,35.3,11.9,"PC16CESP2",NA
"179",NA,NA,NA,NA,"Pika Camp",2016-06-30,96,"Kluane",2016,"PC16CESP3",329,238,NA,NA,NA,NA,NA,NA,NA,NA,NA,283.5,"PC16CESp3",2016-07-02,2016-08-08,2016,29.9,34.3,11.4,"PC16CESP3",NA
"180",NA,NA,NA,NA,"Pika Camp",2016-06-30,34,"Kluane",2016,"PC16CESP5",128,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.5,"PC16CESp5",2016-07-02,2016-08-08,2016,11,38.3,11.1,"PC16CESP5",NA
"181",NA,NA,NA,NA,"Pika Camp",2016-06-30,69,"Kluane",2016,"PC16CESP6",145,177,NA,NA,NA,NA,NA,NA,NA,NA,NA,161,"PC16CESp6",NA,2016-07-02,2016,18,22.6,8.8,"PC16CESP6",NA
"182",NA,NA,NA,NA,"Pika Camp",2016-06-30,32,"Kluane",2016,"PC16CESP7",233,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,214,"PC16CESp7",NA,2016-07-02,2016,35,28.8,9.5,"PC16CESP7",NA
"183",NA,NA,NA,NA,"Pika Camp",2016-06-30,40,"Kluane",2016,"PC16CESP8",306,217,NA,NA,NA,NA,NA,NA,NA,NA,NA,261.5,"PC16CESp8",NA,2016-07-02,2016,22,29.9,9.7,"PC16CESP8",NA
"184",NA,NA,NA,NA,"Pika Camp",2016-06-30,38,"Kluane",2016,"PC16CESP9",105,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,"PC16CESp9",NA,2016-07-02,2016,12,25,9.2,"PC16CESP9",NA
"185",NA,NA,NA,NA,"Pika Camp",2016-06-30,61,"Kluane",2016,"PC16CESP10",251,209,NA,NA,NA,NA,NA,NA,NA,NA,NA,230,"PC16CESp10",NA,2016-07-02,2016,30,24.8,8.8,"PC16CESP10",NA
"186",NA,NA,NA,NA,"Pika Camp",2016-06-30,7,"Kluane",2016,"PC16CESA2",60,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.5,"PC16CESa2",NA,2016-07-02,2016,8.4,NA,NA,"PC16CESA2",NA
"187",NA,NA,NA,NA,"Pika Camp",2016-06-30,5,"Kluane",2016,"PC16CESA5",63,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.5,"PC16CESa5",NA,2016-07-02,2016,10,NA,NA,"PC16CESA5",NA
"188",NA,NA,NA,NA,"Printers Pass",2016-07-01,27,"Kluane",2016,"PP16TSR2",54,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.5,"PP16TSR2",2016-07-02,2016-08-08,2016,12,27.5,6.2,"PP16TSR2",NA
"189",NA,NA,NA,NA,"Printers Pass",2016-07-01,29,"Kluane",2016,"PP16TSR3",49,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5,"PP16TSR3",2016-07-02,2016-08-08,2016,8,26.4,12.6,"PP16TSR3",NA
"190",NA,NA,NA,NA,"Printers Pass",2016-07-01,14,"Kluane",2016,"PP16TSR4",56,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,"PP16TSR4",2016-07-02,2016-08-08,2016,21,29.5,9.4,"PP16TSR4",NA
"191",NA,NA,NA,NA,"Printers Pass",2016-07-01,36,"Kluane",2016,"PP16TSR10",65,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.5,"PP16TSr10",NA,2016-07-02,2016,19,33.7,12.4,"PP16TSR10",NA
"192",NA,NA,NA,NA,"Printers Pass",2016-07-01,48,"Kluane",2016,"PP16TSP1",162,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.5,"PP16TSP1",2016-07-02,2016-08-08,2016,17,32.1,9.7,"PP16TSP1",NA
"193",NA,NA,NA,NA,"Printers Pass",2016-07-01,27,"Kluane",2016,"PP16TSP3",168,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.5,"PP16TSP3",2016-07-02,2016-08-08,2016,12,28.1,8.8,"PP16TSP3",NA
"194",NA,NA,NA,NA,"Printers Pass",2016-07-01,45,"Kluane",2016,"PP16TSP6",131,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,"PP16TSp6",NA,2016-07-02,2016,10,NA,NA,"PP16TSP6",NA
"195",NA,NA,NA,NA,"Printers Pass",2016-07-01,39,"Kluane",2016,"PP16TSP7",152,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,"PP16TSp7",NA,2016-07-02,2016,25,NA,NA,"PP16TSP7",NA
"196",NA,NA,NA,NA,"Printers Pass",2016-07-01,58,"Kluane",2016,"PP16TSP8",141,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,"PP16TSp8",NA,2016-07-02,2016,29,NA,NA,"PP16TSP8",NA
"197",NA,NA,NA,NA,"Printers Pass",2016-07-01,33,"Kluane",2016,"PP16TSP9",226,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,183.5,"PP16TSp9",NA,2016-07-02,2016,22,NA,NA,"PP16TSP9",NA
"198",NA,NA,NA,NA,"Printers Pass",2016-07-01,64,"Kluane",2016,"PP16TSP10",104,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,"PP16TSp10",NA,2016-07-02,2016,18,NA,NA,"PP16TSP10",NA
"199",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,143,"Kluane",2016,"KP16SR1",151,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,"KP16SR1",2016-07-06,2016-08-08,2016,48.9,33.4,6.7,"KP16SR1",NA
"200",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,131,"Kluane",2016,"KP16SR2",181,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,205.5,"KP16SR2",2016-07-06,2016-08-08,2016,49.9,34.5,8.4,"KP16SR2",NA
"201",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,81,"Kluane",2016,"KP16SR4",44,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,"KP16SR4",2016-07-06,2016-08-09,2016,25.7,40.6,12.1,"KP16SR4",NA
"202",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,157,"Kluane",2016,"KP16SR5",329,323,NA,NA,NA,NA,NA,NA,NA,NA,NA,326,"KP16SR5",2016-07-06,2016-08-08,2016,57.3,36.4,10.2,"KP16SR5",NA
"203",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,54,"Kluane",2016,"KP16SR7",102,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.5,"KP16SR7",2016-07-06,2016-08-08,2016,18.1,29.9,10.8,"KP16SR7",NA
"204",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,58,"Kluane",2016,"KP16SR8",131,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,"KP16SR8",2016-07-06,2016-08-08,2016,29.4,35.7,12.4,"KP16SR8",NA
"205",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,86,"Kluane",2016,"KP16SR9",104,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.5,"KP16SR9",2016-07-06,2016-08-08,2016,25.6,33.8,7.5,"KP16SR9",NA
"206",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,88,"Kluane",2016,"KP16SR10",68,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,"KP16SR10",2016-07-06,2016-08-08,2016,24.6,37.2,10.3,"KP16SR10",NA
"207",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,90,"Kluane",2016,"KP16SR11",173,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,189,"KP16SR11",2016-07-06,2016-08-08,2016,35.6,26,12,"KP16SR11",NA
"208",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,132,"Kluane",2016,"KP16SR12",173,201,NA,NA,NA,NA,NA,NA,NA,NA,NA,187,"KP16SR12",2016-07-06,2016-08-08,2016,29.7,35.7,8.1,"KP16SR12",NA
"209",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,106,"Kluane",2016,"KP16SR13",323,199,NA,NA,NA,NA,NA,NA,NA,NA,NA,261,"KP16SR13",2016-07-06,2016-08-08,2016,35.4,30.1,12.9,"KP16SR13",NA
"210",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,130,"Kluane",2016,"KP16SR14",221,193,NA,NA,NA,NA,NA,NA,NA,NA,NA,207,"KP16SR14",2016-07-06,2016-08-08,2016,41.4,40.3,10.3,"KP16SR14",NA
"211",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,64,"Kluane",2016,"KP16SR15",100,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.5,"KP16SR15",2016-07-06,2016-08-08,2016,26.2,32.1,10,"KP16SR15",NA
"212",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,42,"Kluane",2016,"KP16SR17",62,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.5,"KP16SR17",2016-07-06,2016-08-08,2016,128,33.7,9.2,"KP16SR17",NA
