"","X","Species","Latitude","Longitude","Elevation","SampleSite","SampleDate","Canopy_Height_cm","Site","SampleYear","...10","SampleID","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","mean_stem_elong","mean_leaf_length","mean_width","Match","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter","Year_measured","Species2","spp","SampleID_standard","Species3","spp_2","spp_test","spp_3"
"218",218,NA,NA,NA,NA,"Pika Camp","2016-06-29",22,"Kluane",2016,NA,"PC16PVSR3",46,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,"PC16PVSr3","0016-07-02","0016-08-08",2016,10.4,30.5,7.5,NA,"Salix richardsonii","Salix richardsonii","PC16PVSR3","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"219",219,NA,NA,NA,NA,"Pika Camp","2016-06-29",174,"Kluane",2016,NA,"PC16PVSR4",183,226,NA,NA,NA,NA,NA,NA,NA,NA,NA,204.5,"PC16PVSr4","0016-07-02","0016-08-08",2016,69.6,28.5,9.4,NA,"Salix richardsonii","Salix richardsonii","PC16PVSR4","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"220",220,NA,NA,NA,NA,"Pika Camp","2016-06-29",100,"Kluane",2016,NA,"PC16PVSR5",224,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.5,"PC16PVSr5","0016-07-02","0016-08-08",2016,47,43.5,10.6,NA,"Salix richardsonii","Salix richardsonii","PC16PVSR5","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"221",221,NA,NA,NA,NA,"Pika Camp","2016-06-29",108,"Kluane",2016,NA,"PC16PVSR6",215,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,183.5,"PC16PVSr6",NA,"0016-07-02",2016,38.7,34.8,10.6,NA,"Salix richardsonii","Salix richardsonii","PC16PVSR6","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"222",222,NA,NA,NA,NA,"Pika Camp","2016-06-29",81,"Kluane",2016,NA,"PC16PVSR7",222,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,165,"PC16PVSr7",NA,"0016-07-02",2016,33.3,33.5,11.6,NA,"Salix richardsonii","Salix richardsonii","PC16PVSR7","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"223",223,NA,NA,NA,NA,"Pika Camp","2016-06-29",76,"Kluane",2016,NA,"PC16PVSR8",235,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.5,"PC16PVSr8",NA,"0016-07-02",2016,24.7,39.5,8.4,NA,"Salix richardsonii","Salix richardsonii","PC16PVSR8","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"224",224,NA,NA,NA,NA,"Pika Camp","2016-06-29",69,"Kluane",2016,NA,"PC16PVSR9",86,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,"PC16PVSr9",NA,"0016-07-02",2016,17.9,40.3,10.9,NA,"Salix richardsonii","Salix richardsonii","PC16PVSR9","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"225",225,NA,NA,NA,NA,"Pika Camp","2016-06-29",107,"Kluane",2016,NA,"PC16PVSR10",83,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,"PC16PVSr10",NA,"0016-07-02",2016,19,35.8,9.8,NA,"Salix richardsonii","Salix richardsonii","PC16PVSR10","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"226",226,NA,NA,NA,NA,"Pika Camp","2016-06-29",143,"Kluane",2016,NA,"PC16PVSP1",68,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,"PC16PVSp1","0016-07-02","0016-08-08",2016,38.6,35.4,11.4,NA,"Salix pulchra","Salix pulchra","PC16PVSP1","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"227",227,NA,NA,NA,NA,"Pika Camp","2016-06-29",87,"Kluane",2016,NA,"PC16PVSP2",174,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,179.5,"PC16PVSp2","0016-07-02","0016-08-08",2016,24.4,17,9.2,NA,"Salix pulchra","Salix pulchra","PC16PVSP2","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"228",228,NA,NA,NA,NA,"Pika Camp","2016-06-29",109,"Kluane",2016,NA,"PC16PVSP3",44,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.5,"PC16PVSp3","0016-07-02","0016-08-08",2016,17,23.4,11.5,NA,"Salix pulchra","Salix pulchra","PC16PVSP3","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"229",229,NA,NA,NA,NA,"Pika Camp","2016-06-29",40,"Kluane",2016,NA,"PC16PVSP4",389,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,270.5,"PC16PVSp4","0016-07-02","0016-08-08",2016,21.2,35.2,11.8,NA,"Salix pulchra","Salix pulchra","PC16PVSP4","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"230",230,NA,NA,NA,NA,"Pika Camp","2016-06-29",86,"Kluane",2016,NA,"PC16PVSP5",214,236,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,"PC16PVSp5","0016-07-02","0016-08-08",2016,97.2,36,9.6,NA,"Salix pulchra","Salix pulchra","PC16PVSP5","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"231",231,NA,NA,NA,NA,"Pika Camp","2016-06-29",78,"Kluane",2016,NA,"PC16PVSP6",209,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,216,"PC16PVSp6",NA,"0016-07-02",2016,45.1,37.2,8.2,NA,"Salix pulchra","Salix pulchra","PC16PVSP6","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"232",232,NA,NA,NA,NA,"Pika Camp","2016-06-29",67,"Kluane",2016,NA,"PC16PVSP7",168,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,"PC16PVSp7",NA,"0016-07-02",2016,19.4,40.9,11.4,NA,"Salix pulchra","Salix pulchra","PC16PVSP7","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"233",233,NA,NA,NA,NA,"Pika Camp","2016-06-29",63,"Kluane",2016,NA,"PC16PVSP8",139,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,"PC16PVSp8",NA,"0016-07-02",2016,21.3,41,10.9,NA,"Salix pulchra","Salix pulchra","PC16PVSP8","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"234",234,NA,NA,NA,NA,"Pika Camp","2016-06-29",94,"Kluane",2016,NA,"PC16PVSP9",123,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,"PC16PVSp9",NA,"0016-07-02",2016,16.4,36.5,8,NA,"Salix pulchra","Salix pulchra","PC16PVSP9","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"235",235,NA,NA,NA,NA,"Pika Camp","2016-06-29",51,"Kluane",2016,NA,"PC16PVSP10",116,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,"PC16PVSp10",NA,"0016-07-02",2016,18.6,29,8.9,NA,"Salix pulchra","Salix pulchra","PC16PVSP10","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"236",236,NA,NA,NA,NA,"Pika Camp","2016-06-29",12,"Kluane",2016,NA,"PC16PVSA1",45,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,"PC16PVSa1","0016-07-02","0016-08-09",2016,11.1,21.9,9.3,NA,"Salix arctica","Salix arctica","PC16PVSA1","Salix arctica","Salix arctica","Salix arctica","Salix arctica"
"237",237,NA,NA,NA,NA,"Pika Camp","2016-06-29",12,"Kluane",2016,NA,"PC16PVSA2",60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,"PC16PVSa2","0016-07-02","0016-08-09",2016,8.7,20.3,9.2,NA,"Salix arctica","Salix arctica","PC16PVSA2","Salix arctica","Salix arctica","Salix arctica","Salix arctica"
"238",238,NA,NA,NA,NA,"Pika Camp","2016-06-29",12,"Kluane",2016,NA,"PC16PVSA3",60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,"PC16PVSa3","0016-07-02","0016-08-09",2016,8.7,15.6,5.3,NA,"Salix arctica","Salix arctica","PC16PVSA3","Salix arctica","Salix arctica","Salix arctica","Salix arctica"
"239",239,NA,NA,NA,NA,"Pika Camp","2016-06-29",21,"Kluane",2016,NA,"PC16PVSA4",197,281,NA,NA,NA,NA,NA,NA,NA,NA,NA,239,"PC16PVSa4","0016-07-02","0016-08-09",2016,16.5,19.8,9.4,NA,"Salix arctica","Salix arctica","PC16PVSA4","Salix arctica","Salix arctica","Salix arctica","Salix arctica"
"240",240,NA,NA,NA,NA,"Pika Camp","2016-06-29",20,"Kluane",2016,NA,"PC16PVSA5",95,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,"PC16PVSa5","0016-07-02","0016-08-09",2016,11.8,23.4,11.2,NA,"Salix arctica","Salix arctica","PC16PVSA5","Salix arctica","Salix arctica","Salix arctica","Salix arctica"
"241",241,NA,NA,NA,NA,"Pika Camp","2016-06-29",111,"Kluane",2016,NA,"PC16CWSR1",330,328,NA,NA,NA,NA,NA,NA,NA,NA,NA,329,"PC16CWSr1","0016-07-02","0016-08-08",2016,64.8,35.4,9.4,NA,"Salix richardsonii","Salix richardsonii","PC16CWSR1","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"242",242,NA,NA,NA,NA,"Pika Camp","2016-06-29",96,"Kluane",2016,NA,"PC16CWSR2",160,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.5,"PC16CWSr2","0016-07-02","0016-08-08",2016,22.9,34.2,11.3,NA,"Salix richardsonii","Salix richardsonii","PC16CWSR2","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"243",243,NA,NA,NA,NA,"Pika Camp","2016-06-29",83,"Kluane",2016,NA,"PC16CWSR3",174,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,"PC16CWSr3","0016-07-02","0016-08-08",2016,25.6,31.4,10.4,NA,"Salix richardsonii","Salix richardsonii","PC16CWSR3","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"244",244,NA,NA,NA,NA,"Pika Camp","2016-06-29",47,"Kluane",2016,NA,"PC16CWSR4",32,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,"PC16CWSr4","0016-07-02","0016-08-08",2016,8.2,29.6,8.3,NA,"Salix richardsonii","Salix richardsonii","PC16CWSR4","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"245",245,NA,NA,NA,NA,"Pika Camp","2016-06-29",38,"Kluane",2016,NA,"PC16CWSR5",102,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,"PC16CWSr5","0016-07-02","0016-08-08",2016,13.5,33.1,8.5,NA,"Salix richardsonii","Salix richardsonii","PC16CWSR5","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"246",246,NA,NA,NA,NA,"Pika Camp","2016-06-29",50,"Kluane",2016,NA,"PC16CWSR6",91,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,"PC16CWSr6",NA,"0016-07-02",2016,19.1,25.6,9.5,NA,"Salix richardsonii","Salix richardsonii","PC16CWSR6","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"247",247,NA,NA,NA,NA,"Pika Camp","2016-06-29",64,"Kluane",2016,NA,"PC16CWSR7",111,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.5,"PC16CWSr7",NA,"0016-07-02",2016,19,36.1,10.7,NA,"Salix richardsonii","Salix richardsonii","PC16CWSR7","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"248",248,NA,NA,NA,NA,"Pika Camp","2016-06-29",52,"Kluane",2016,NA,"PC16CWSR8",41,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,"PC16CWSr8",NA,"0016-07-02",2016,17,16.2,7.8,NA,"Salix richardsonii","Salix richardsonii","PC16CWSR8","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"249",249,NA,NA,NA,NA,"Pika Camp","2016-06-29",76,"Kluane",2016,NA,"PC16CWSR9",78,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.5,"PC16CWSr9",NA,"0016-07-02",2016,18,32.7,12.2,NA,"Salix richardsonii","Salix richardsonii","PC16CWSR9","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"250",250,NA,NA,NA,NA,"Pika Camp","2016-06-29",78,"Kluane",2016,NA,"PC16CWSR10",80,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,"PC16CWSr10",NA,"0016-07-02",2016,21,28.1,10.2,NA,"Salix richardsonii","Salix richardsonii","PC16CWSR10","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"251",251,NA,NA,NA,NA,"Pika Camp","2016-06-29",48,"Kluane",2016,NA,"PC16CWSP1",78,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.5,"PC16CWSp1","0016-07-02","0016-08-08",2016,12.7,31.2,8.8,NA,"Salix pulchra","Salix pulchra","PC16CWSP1","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"252",252,NA,NA,NA,NA,"Pika Camp","2016-06-29",83,"Kluane",2016,NA,"PC16CWSP2",213,256,NA,NA,NA,NA,NA,NA,NA,NA,NA,234.5,"PC16CWSp2","0016-07-02","0016-08-08",2016,25.4,421.7,9.2,NA,"Salix pulchra","Salix pulchra","PC16CWSP2","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"253",253,NA,NA,NA,NA,"Pika Camp","2016-06-29",56,"Kluane",2016,NA,"PC16CWSP3",183,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,177,"PC16CWSp3","0016-07-02","0016-08-08",2016,35.5,32.7,8.4,NA,"Salix pulchra","Salix pulchra","PC16CWSP3","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"254",254,NA,NA,NA,NA,"Pika Camp","2016-06-29",67,"Kluane",2016,NA,"PC16CWSP4",242,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,223.5,"PC16CWSp4","0016-07-02","0016-08-08",2016,19,36.3,7.4,NA,"Salix pulchra","Salix pulchra","PC16CWSP4","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"255",255,NA,NA,NA,NA,"Pika Camp","2016-06-29",41,"Kluane",2016,NA,"PC16CWSP5",80,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,"PC16CWSp5","0016-07-02","0016-08-08",2016,22.5,21.7,7.6,NA,"Salix pulchra","Salix pulchra","PC16CWSP5","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"256",256,NA,NA,NA,NA,"Pika Camp","2016-06-29",24,"Kluane",2016,NA,"PC16CWSP6",257,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,206.5,"PC16CWSp6",NA,"0016-07-02",2016,18.5,31,9.8,NA,"Salix pulchra","Salix pulchra","PC16CWSP6","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"257",257,NA,NA,NA,NA,"Pika Camp","2016-06-29",64,"Kluane",2016,NA,"PC16CWSP7",111,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.5,"PC16CWSp7",NA,"0016-07-02",2016,19,34.3,15.5,NA,"Salix pulchra","Salix pulchra","PC16CWSP7","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"258",258,NA,NA,NA,NA,"Pika Camp","2016-06-29",56,"Kluane",2016,NA,"PC16CWSP8",72,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.5,"PC16CWSp8",NA,"0016-07-02",2016,16,27.1,12.7,NA,"Salix pulchra","Salix pulchra","PC16CWSP8","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"259",259,NA,NA,NA,NA,"Pika Camp","2016-06-29",60,"Kluane",2016,NA,"PC16CWSP9",117,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,"PC16CWSp9",NA,"0016-07-02",2016,29,37.8,13.4,NA,"Salix pulchra","Salix pulchra","PC16CWSP9","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"260",260,NA,NA,NA,NA,"Pika Camp","2016-06-29",51,"Kluane",2016,NA,"PC16CWSP10",124,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,"PC16CWSp10",NA,"0016-07-02",2016,14,34.4,15.2,NA,"Salix pulchra","Salix pulchra","PC16CWSP10","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"261",261,NA,NA,NA,NA,"Pika Camp","2016-06-29",5.6,"Kluane",2016,NA,"PC16CWSA1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16CWSa1","0016-07-02","0016-08-09",2016,11,35.4,5.6,NA,"Salix arctica","Salix arctica","PC16CWSA1","Salix arctica","Salix arctica","Salix arctica","Salix arctica"
"262",262,NA,NA,NA,NA,"Pika Camp","2016-06-29",12,"Kluane",2016,NA,"PC16CWSA2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16CWSa2","0016-07-02","0016-08-09",2016,8,20.9,6.9,NA,"Salix arctica","Salix arctica","PC16CWSA2","Salix arctica","Salix arctica","Salix arctica","Salix arctica"
"263",263,NA,NA,NA,NA,"Pika Camp","2016-06-29",6,"Kluane",2016,NA,"PC16CWSA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16CWSa3","0016-07-02","0016-08-09",2016,5,19.2,8,NA,"Salix arctica","Salix arctica","PC16CWSA3","Salix arctica","Salix arctica","Salix arctica","Salix arctica"
"264",264,NA,NA,NA,NA,"Pika Camp","2016-06-29",6,"Kluane",2016,NA,"PC16CWSA4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16CWSa4","0016-07-02","0016-08-09",2016,10,14.6,10.6,NA,"Salix arctica","Salix arctica","PC16CWSA4","Salix arctica","Salix arctica","Salix arctica","Salix arctica"
"265",265,NA,NA,NA,NA,"Pika Camp","2016-06-29",9,"Kluane",2016,NA,"PC16CWSA5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16CWSa5","0016-07-02","0016-08-09",2016,14,21.8,12.9,NA,"Salix arctica","Salix arctica","PC16CWSA5","Salix arctica","Salix arctica","Salix arctica","Salix arctica"
"266",266,NA,NA,NA,NA,"Pika Camp","2016-06-30",75,"Kluane",2016,NA,"PC16CESR1",181,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,189,"PC16CESr1","0016-07-02","0016-08-08",2016,20.7,32.2,11,NA,"Salix richardsonii","Salix richardsonii","PC16CESR1","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"267",267,NA,NA,NA,NA,"Pika Camp","2016-06-30",67,"Kluane",2016,NA,"PC16CESR2",138,148,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,"PC16CESr2","0016-07-02","0016-08-08",2016,22.4,36.6,10.4,NA,"Salix richardsonii","Salix richardsonii","PC16CESR2","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"268",268,NA,NA,NA,NA,"Pika Camp","2016-06-30",59,"Kluane",2016,NA,"PC16CESR3",172,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,"PC16CESr3","0016-07-02","0016-08-08",2016,33.5,37.9,11.7,NA,"Salix richardsonii","Salix richardsonii","PC16CESR3","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"269",269,NA,NA,NA,NA,"Pika Camp","2016-06-30",46,"Kluane",2016,NA,"PC16CESR4",114,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,"PC16CESr4","0016-07-02","0016-08-08",2016,40,21.5,11.8,NA,"Salix richardsonii","Salix richardsonii","PC16CESR4","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"270",270,NA,NA,NA,NA,"Pika Camp","2016-06-30",28,"Kluane",2016,NA,"PC16CESR5",28,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,"PC16CESr5","0016-07-02","0016-08-08",2016,100,22.2,11.7,NA,"Salix richardsonii","Salix richardsonii","PC16CESR5","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"271",271,NA,NA,NA,NA,"Pika Camp","2016-06-30",42,"Kluane",2016,NA,"PC16CESR6",41,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.5,"PC16CESr6",NA,"0016-07-02",2016,11,29,10.8,NA,"Salix richardsonii","Salix richardsonii","PC16CESR6","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"272",272,NA,NA,NA,NA,"Pika Camp","2016-06-30",32,"Kluane",2016,NA,"PC16CESR7",35,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,"PC16CESr7",NA,"0016-07-02",2016,8,19.2,9.9,NA,"Salix richardsonii","Salix richardsonii","PC16CESR7","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"273",273,NA,NA,NA,NA,"Pika Camp","2016-06-30",41,"Kluane",2016,NA,"PC16CESR8",41,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.5,"PC16CESr8",NA,"0016-07-02",2016,9,31.4,5.5,NA,"Salix richardsonii","Salix richardsonii","PC16CESR8","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"274",274,NA,NA,NA,NA,"Pika Camp","2016-06-30",25,"Kluane",2016,NA,"PC16CESR9",70,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,"PC16CESr9",NA,"0016-07-02",2016,9,26.6,9.4,NA,"Salix richardsonii","Salix richardsonii","PC16CESR9","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"275",275,NA,NA,NA,NA,"Pika Camp","2016-06-30",46,"Kluane",2016,NA,"PC16CESR10",88,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,"PC16CESr10",NA,"0016-07-02",2016,33,28.9,11.2,NA,"Salix richardsonii","Salix richardsonii","PC16CESR10","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"276",276,NA,NA,NA,NA,"Pika Camp","2016-06-30",68,"Kluane",2016,NA,"PC16CESP1",108,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,"PC16CESp1","0016-07-02","0016-08-08",2016,20.4,34.4,8.6,NA,"Salix pulchra","Salix pulchra","PC16CESP1","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"277",277,NA,NA,NA,NA,"Pika Camp","2016-06-30",41,"Kluane",2016,NA,"PC16CESP2",130,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.5,"PC16CESp2","0016-07-02","0016-08-08",2016,16.3,35.3,11.9,NA,"Salix pulchra","Salix pulchra","PC16CESP2","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"278",278,NA,NA,NA,NA,"Pika Camp","2016-06-30",96,"Kluane",2016,NA,"PC16CESP3",329,238,NA,NA,NA,NA,NA,NA,NA,NA,NA,283.5,"PC16CESp3","0016-07-02","0016-08-08",2016,29.9,34.3,11.4,NA,"Salix pulchra","Salix pulchra","PC16CESP3","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"279",279,NA,NA,NA,NA,"Pika Camp","2016-06-30",14,"Kluane",2016,NA,"PC16CESP4",75,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.5,"PC16CESp4","0016-07-02","0016-08-08",2016,8,33.5,8.6,NA,"Salix pulchra","Salix pulchra","PC16CESP4","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"280",280,NA,NA,NA,NA,"Pika Camp","2016-06-30",34,"Kluane",2016,NA,"PC16CESP5",128,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.5,"PC16CESp5","0016-07-02","0016-08-08",2016,11,38.3,11.1,NA,"Salix pulchra","Salix pulchra","PC16CESP5","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"281",281,NA,NA,NA,NA,"Pika Camp","2016-06-30",69,"Kluane",2016,NA,"PC16CESP6",145,177,NA,NA,NA,NA,NA,NA,NA,NA,NA,161,"PC16CESp6",NA,"0016-07-02",2016,18,22.6,8.8,NA,"Salix pulchra","Salix pulchra","PC16CESP6","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"282",282,NA,NA,NA,NA,"Pika Camp","2016-06-30",32,"Kluane",2016,NA,"PC16CESP7",233,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,214,"PC16CESp7",NA,"0016-07-02",2016,35,28.8,9.5,NA,"Salix pulchra","Salix pulchra","PC16CESP7","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"283",283,NA,NA,NA,NA,"Pika Camp","2016-06-30",40,"Kluane",2016,NA,"PC16CESP8",306,217,NA,NA,NA,NA,NA,NA,NA,NA,NA,261.5,"PC16CESp8",NA,"0016-07-02",2016,22,29.9,9.7,NA,"Salix pulchra","Salix pulchra","PC16CESP8","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"284",284,NA,NA,NA,NA,"Pika Camp","2016-06-30",38,"Kluane",2016,NA,"PC16CESP9",105,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,"PC16CESp9",NA,"0016-07-02",2016,12,25,9.2,NA,"Salix pulchra","Salix pulchra","PC16CESP9","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"285",285,NA,NA,NA,NA,"Pika Camp","2016-06-30",61,"Kluane",2016,NA,"PC16CESP10",251,209,NA,NA,NA,NA,NA,NA,NA,NA,NA,230,"PC16CESp10",NA,"0016-07-02",2016,30,24.8,8.8,NA,"Salix pulchra","Salix pulchra","PC16CESP10","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"286",286,NA,NA,NA,NA,"Pika Camp","2016-06-30",5,"Kluane",2016,NA,"PC16CESA1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16CESa1",NA,"0016-07-02",2016,11.2,NA,NA,NA,"Salix arctica","Salix arctica","PC16CESA1","Salix arctica","Salix arctica","Salix arctica","Salix arctica"
"287",287,NA,NA,NA,NA,"Pika Camp","2016-06-30",7,"Kluane",2016,NA,"PC16CESA2",60,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.5,"PC16CESa2",NA,"0016-07-02",2016,8.4,NA,NA,NA,"Salix arctica","Salix arctica","PC16CESA2","Salix arctica","Salix arctica","Salix arctica","Salix arctica"
"288",288,NA,NA,NA,NA,"Pika Camp","2016-06-30",4,"Kluane",2016,NA,"PC16CESA3",96,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.5,"PC16CESa3",NA,"0016-07-02",2016,8.6,NA,NA,NA,"Salix arctica","Salix arctica","PC16CESA3","Salix arctica","Salix arctica","Salix arctica","Salix arctica"
"289",289,NA,NA,NA,NA,"Pika Camp","2016-06-30",4,"Kluane",2016,NA,"PC16CESA4",99,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.5,"PC16CESa4",NA,"0016-07-02",2016,2.5,NA,NA,NA,"Salix arctica","Salix arctica","PC16CESA4","Salix arctica","Salix arctica","Salix arctica","Salix arctica"
