"","Species","Latitude","Longitude","Elevation","SampleSite","SampleDate","Canopy_Height_cm","SampleYear","SampleID","Site","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","mean_stem_elong","mean_leaf_length","mean_width","Match","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter","SampleID_standard","Year_measured"
"114",NA,NA,NA,NA,"Kluane Plateau",2017-08-19,67,2017,"KP17SP8","Kluane",173,134,55,39,61,45,44,53,NA,51.6666666666667,47.3333333333333,153.5,"#N/A",NA,2017-08-19,2017,28.5,28.1,13,"KP17SP8",NA
"115",NA,NA,NA,NA,"Kluane Plateau",2017-08-19,25,2017,"KP17SP10","Kluane",165,122,36,38,30,54,52,51,NA,34.6666666666667,52.3333333333333,143.5,"#N/A",NA,2017-08-19,2017,8.1,30.7,9,"KP17SP10",NA
"116",NA,NA,NA,NA,"Kluane Plateau",2017-08-19,65,2017,"KP17SP11","Kluane",156,148,56,41,63,54,59,60,NA,53.3333333333333,57.6666666666667,152,"#N/A",NA,2017-08-19,2017,26.7,33.2,15,"KP17SP11",NA
"117",NA,NA,NA,NA,"Kluane Plateau",2017-08-19,85,2017,"KP17SP12","Kluane",185,151,138,155,123,59,57,60,NA,138.666666666667,58.6666666666667,168,"#N/A",NA,2017-08-19,2017,37.1,33.6,11,"KP17SP12",NA
"118",NA,NA,NA,NA,"Kluane Plateau",2017-08-19,74,2017,"KP17SP15","Kluane",182,142,74,50,43,49,48,51,NA,55.6666666666667,49.3333333333333,162,"#N/A",NA,2017-08-19,2017,29.8,34.8,15,"KP17SP15",NA
"119",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,29.5,2017,"H17Sp1","Qikiqtaruk",152,79,31,27,26,46,47,41,NA,28,44.6666666666667,115.5,"#N/A",NA,2017-08-20,2017,5,23.2,6.1,"H17SP1",NA
"120",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,26.5,2017,"H17Sp2","Qikiqtaruk",131,164,38,19,16,38,44,38,NA,24.3333333333333,40,147.5,"#N/A",NA,2017-08-20,2017,5,26.7,6.3,"H17SP2",NA
"121",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,28,2017,"H17Sp3","Qikiqtaruk",213,126,49,40,29,43,46,41,NA,39.3333333333333,43.3333333333333,169.5,"#N/A",NA,2017-08-20,2017,11,25.9,11,"H17SP3",NA
"122",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,30.4,2017,"H17Sp4","Qikiqtaruk",204,118,50,38,35,46,51,52,NA,41,49.6666666666667,161,"#N/A",NA,2017-08-20,2017,9,29.8,10,"H17SP4",NA
"123",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,26.5,2017,"H17Sp6","Qikiqtaruk",283,112,26,26,27,48,42,46,NA,26.3333333333333,45.3333333333333,197.5,"#N/A",NA,2017-08-20,2017,11,40.7,6.8,"H17SP6",NA
"124",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,22,2017,"H17Sp7","Qikiqtaruk",164,77,23,35,24,35,36,38,NA,27.3333333333333,36.3333333333333,120.5,"#N/A",NA,2017-08-20,2017,6,28.5,7.4,"H17SP7",NA
"125",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,36,2017,"H17Sp8","Qikiqtaruk",262,190,35,38,29,45,40,36,NA,34,40.3333333333333,226,"#N/A",NA,2017-08-20,2017,12,41.9,11.9,"H17SP8",NA
"126",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,29,2017,"H17Sp9","Qikiqtaruk",184,143,57,31,56,51,54,53,NA,48,52.6666666666667,163.5,"#N/A",NA,2017-08-20,2017,8,28.9,10.8,"H17SP9",NA
"127",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,29,2017,"H17Sp10","Qikiqtaruk",225,107,18,30,30,38,35,33,NA,26,35.3333333333333,166,"#N/A",NA,2017-08-20,2017,10,27,9.4,"H17SP10",NA
"128",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,24,2017,"H17Sp11","Qikiqtaruk",197,144,26,19,33,44,45,38,NA,26,42.3333333333333,170.5,"#N/A",NA,2017-08-20,2017,8,36.8,12.2,"H17SP11",NA
"129",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,26.5,2017,"H17Sp12","Qikiqtaruk",118,68,17,17,18,38,26,27,NA,17.3333333333333,30.3333333333333,93,"#N/A",NA,2017-08-20,2017,11,29.8,6.7,"H17SP12",NA
"130",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,25,2017,"H17Sp13","Qikiqtaruk",138,108,30,21,19,29,32,27,NA,23.3333333333333,29.3333333333333,123,"#N/A",NA,2017-08-20,2017,8,37.2,8.3,"H17SP13",NA
"131",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,30,2017,"H17Sp14","Qikiqtaruk",289,185,27,27,25,35,39,34,NA,26.3333333333333,36,237,"#N/A",NA,2017-08-20,2017,9,33.3,8.1,"H17SP14",NA
"132",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,29,2017,"H17Sp15","Qikiqtaruk",175,175,25,33,36,42,36,40,NA,31.3333333333333,39.3333333333333,175,"#N/A",NA,2017-08-20,2017,7,26.8,8,"H17SP15",NA
"133",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,28,2017,"H17Sp16","Qikiqtaruk",52,93,40,22,37,37,37,33,NA,33,35.6666666666667,72.5,"#N/A",NA,2017-08-20,2017,8,35.9,9,"H17SP16",NA
"134",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,28,2017,"H17Sp17","Qikiqtaruk",112,88,53,64,63,37,38,41,NA,60,38.6666666666667,100,"#N/A",NA,2017-08-20,2017,8,40.2,9.6,"H17SP17",NA
"135",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,23,2017,"H17Sp18","Qikiqtaruk",162,128,109,53,32,38,36,34,NA,64.6666666666667,36,145,"#N/A",NA,2017-08-20,2017,6,28.5,7.6,"H17SP18",NA
"136",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,18,2017,"H17Sp19","Qikiqtaruk",215,143,32,41,33,58,47,44,NA,35.3333333333333,49.6666666666667,179,"#N/A",NA,2017-08-20,2017,8,46.5,8.8,"H17SP19",NA
"137",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,29,2017,"H17Sp20","Qikiqtaruk",195,122,22,17,20,37,29,38,NA,19.6666666666667,34.6666666666667,158.5,"#N/A",NA,2017-08-20,2017,12,30,9,"H17SP20",NA
"138",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,38,2017,"H17Sr1","Qikiqtaruk",245,169,24,30,23,41,44,36,NA,25.6666666666667,40.3333333333333,207,"#N/A",NA,2017-08-20,2017,18,35.5,11.5,"H17SR1",NA
"139",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,23,2017,"H17Sr2","Qikiqtaruk",204,165,26,15,23,40,40,37,NA,21.3333333333333,39,184.5,"#N/A",NA,2017-08-20,2017,14,31.2,9.5,"H17SR2",NA
"140",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,27,2017,"H17Sr3","Qikiqtaruk",152,132,38,32,15,40,42,42,NA,28.3333333333333,41.3333333333333,142,"#N/A",NA,2017-08-20,2017,9,32.7,10.7,"H17SR3",NA
"141",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,49,2017,"H17Sr4","Qikiqtaruk",NA,NA,33,29,32,44,40,41,NA,31.3333333333333,41.6666666666667,NA,"#N/A",NA,2017-08-20,2017,39,39,15.8,"H17SR4",NA
"142",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,27,2017,"H17Sr5","Qikiqtaruk",500,425,24,17,21,49,46,41,NA,20.6666666666667,45.3333333333333,462.5,"#N/A",NA,2017-08-20,2017,15,35.2,10.5,"H17SR5",NA
"143",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,23,2017,"H17Sr6","Qikiqtaruk",192,167,21,22,31,47,45,47,NA,24.6666666666667,46.3333333333333,179.5,"#N/A",NA,2017-08-20,2017,14,30.5,15,"H17SR6",NA
"144",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,34,2017,"H17Sr7","Qikiqtaruk",184,132,24,26,25,44,40,45,NA,25,43,158,"#N/A",NA,2017-08-20,2017,9,30.5,12,"H17SR7",NA
"145",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,32,2017,"H17Sr8","Qikiqtaruk",305,195,27,21,25,44,39,37,NA,24.3333333333333,40,250,"#N/A",NA,2017-08-20,2017,13,31.9,11.4,"H17SR8",NA
"146",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,56,2017,"H17Sr9","Qikiqtaruk",NA,NA,34,41,30,44,44,47,NA,35,45,NA,"#N/A",NA,2017-08-20,2017,32,37.7,12.1,"H17SR9",NA
"147",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,42,2017,"H17Sr10","Qikiqtaruk",186,154,22,17,36,43,39,40,NA,25,40.6666666666667,170,"#N/A",NA,2017-08-20,2017,13,39.2,14,"H17SR10",NA
"148",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,67,2017,"H17Sr11","Qikiqtaruk",NA,412,58,34,47,48,46,58,NA,46.3333333333333,50.6666666666667,NA,"#N/A",NA,2017-08-20,2017,32,40.5,11.5,"H17SR11",NA
"149",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,54,2017,"H17Sr12","Qikiqtaruk",208,176,20,17,35,41,43,40,NA,24,41.3333333333333,192,"#N/A",NA,2017-08-20,2017,25,29.3,11.5,"H17SR12",NA
"150",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,35,2017,"H17Sr13","Qikiqtaruk",261,174,40,29,36,43,50,46,NA,35,46.3333333333333,217.5,"#N/A",NA,2017-08-20,2017,20,43.9,10.5,"H17SR13",NA
"151",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,24,2017,"H17Sr14","Qikiqtaruk",228,211,33,24,11,43,46,44,NA,22.6666666666667,44.3333333333333,219.5,"#N/A",NA,2017-08-20,2017,12,28.5,13,"H17SR14",NA
"152",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,38,2017,"H17Sr15","Qikiqtaruk",300,219,32,37,21,35,35,40,NA,30,36.6666666666667,259.5,"#N/A",NA,2017-08-20,2017,19,30.5,11.2,"H17SR15",NA
"153",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,59,2017,"H17Sr16","Qikiqtaruk",216,285,45,34,37,41,44,40,NA,38.6666666666667,41.6666666666667,250.5,"#N/A",NA,2017-08-20,2017,26,33,15.6,"H17SR16",NA
"154",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,48,2017,"H17Sr17","Qikiqtaruk",208,159,57,52,45,56,49,49,NA,51.3333333333333,51.3333333333333,183.5,"#N/A",NA,2017-08-20,2017,25,35.5,12.3,"H17SR17",NA
"155",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,72,2017,"H17Sr18","Qikiqtaruk",NA,NA,32,26,15,43,46,41,NA,24.3333333333333,43.3333333333333,NA,"#N/A",NA,2017-08-20,2017,36,44,12.1,"H17SR18",NA
"156",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,43,2017,"H17Sr19","Qikiqtaruk",148,153,16,30,27,34,31,32,NA,24.3333333333333,32.3333333333333,150.5,"#N/A",NA,2017-08-20,2017,12,23.1,15.1,"H17SR19",NA
"157",NA,NA,NA,NA,"Qikiqtaruk",2017-08-13,55,2017,"H17Sr20","Qikiqtaruk",212,196,22,31,29,47,47,40,NA,27.3333333333333,44.6666666666667,204,"#N/A",NA,2017-08-20,2017,21,37.8,10.1,"H17SR20",NA
"158",NA,NA,NA,NA,"Qikiqtaruk",2017-08-14,52.5,2017,"H17Sr21","Qikiqtaruk",482,402,46,36,32,50,48,48,NA,38,48.6666666666667,442,"#N/A",NA,2017-08-20,2017,30,28.2,11,"H17SR21",NA
"159",NA,NA,NA,NA,"Qikiqtaruk",2017-08-14,48,2017,"H17Sr22","Qikiqtaruk",321,307,21,20,26,41,41,38,NA,22.3333333333333,40,314,"#N/A",NA,2017-08-20,2017,24,35.3,9.4,"H17SR22",NA
"160",NA,NA,NA,NA,"Qikiqtaruk",2017-08-14,46.5,2017,"H17Sr35","Qikiqtaruk",392,339,110,78,111,55,51,59,NA,99.6666666666667,55,365.5,"#N/A",NA,2017-08-20,2017,28,39.2,12.2,"H17SR35",NA
"161",NA,NA,NA,NA,"Qikiqtaruk",2017-08-14,41,2017,"H17Sr36","Qikiqtaruk",134,117,250,221,88,55,51,58,NA,186.333333333333,54.6666666666667,125.5,"#N/A",NA,2017-08-20,2017,19,41.1,14.8,"H17SR36",NA
"162",NA,NA,NA,NA,"Qikiqtaruk",2017-08-14,57,2017,"H17Sr37","Qikiqtaruk",178,139,92,53,70,51,55,47,NA,71.6666666666667,51,158.5,"#N/A",NA,2017-08-20,2017,23,40.9,8.3,"H17SR37",NA
"163",NA,NA,NA,NA,"Qikiqtaruk",2017-08-14,36,2017,"H17Sr39","Qikiqtaruk",128,123,48,30,44,44,41,43,NA,40.6666666666667,42.6666666666667,125.5,"#N/A",NA,2017-08-20,2017,11,35.9,13.6,"H17SR39",NA
"164",NA,NA,NA,NA,"Qikiqtaruk",2017-08-14,32,2017,"H17Sr40","Qikiqtaruk",151,124,24,28,24,36,33,33,NA,25.3333333333333,34,137.5,"#N/A",NA,2017-08-20,2017,12,31.6,13.1,"H17SR40",NA
"165",NA,NA,NA,NA,"Pika Camp",2016-06-29,148,2016,"PC16PVSR1","Kluane",147,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,"PC16PVSr1",2016-07-02,2016-08-08,2016,34.1,29.9,10.3,"PC16PVSR1",NA
"166",NA,NA,NA,NA,"Pika Camp",2016-06-29,124,2016,"PC16PVSR2","Kluane",154,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.5,"PC16PVSr2",2016-07-02,2016-08-08,2016,50.3,40.4,10.8,"PC16PVSR2",NA
"167",NA,NA,NA,NA,"Pika Camp",2016-06-29,22,2016,"PC16PVSR3","Kluane",46,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,"PC16PVSr3",2016-07-02,2016-08-08,2016,10.4,30.5,7.5,"PC16PVSR3",NA
"168",NA,NA,NA,NA,"Pika Camp",2016-06-29,174,2016,"PC16PVSR4","Kluane",183,226,NA,NA,NA,NA,NA,NA,NA,NA,NA,204.5,"PC16PVSr4",2016-07-02,2016-08-08,2016,69.6,28.5,9.4,"PC16PVSR4",NA
"169",NA,NA,NA,NA,"Pika Camp",2016-06-29,100,2016,"PC16PVSR5","Kluane",224,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.5,"PC16PVSr5",2016-07-02,2016-08-08,2016,47,43.5,10.6,"PC16PVSR5",NA
"170",NA,NA,NA,NA,"Pika Camp",2016-06-29,108,2016,"PC16PVSR6","Kluane",215,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,183.5,"PC16PVSr6",NA,2016-07-02,2016,38.7,34.8,10.6,"PC16PVSR6",NA
"171",NA,NA,NA,NA,"Pika Camp",2016-06-29,81,2016,"PC16PVSR7","Kluane",222,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,165,"PC16PVSr7",NA,2016-07-02,2016,33.3,33.5,11.6,"PC16PVSR7",NA
"172",NA,NA,NA,NA,"Pika Camp",2016-06-29,76,2016,"PC16PVSR8","Kluane",235,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.5,"PC16PVSr8",NA,2016-07-02,2016,24.7,39.5,8.4,"PC16PVSR8",NA
"173",NA,NA,NA,NA,"Pika Camp",2016-06-29,143,2016,"PC16PVSP1","Kluane",68,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,"PC16PVSp1",2016-07-02,2016-08-08,2016,38.6,35.4,11.4,"PC16PVSP1",NA
"174",NA,NA,NA,NA,"Pika Camp",2016-06-29,87,2016,"PC16PVSP2","Kluane",174,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,179.5,"PC16PVSp2",2016-07-02,2016-08-08,2016,24.4,17,9.2,"PC16PVSP2",NA
"175",NA,NA,NA,NA,"Pika Camp",2016-06-29,109,2016,"PC16PVSP3","Kluane",44,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.5,"PC16PVSp3",2016-07-02,2016-08-08,2016,17,23.4,11.5,"PC16PVSP3",NA
"176",NA,NA,NA,NA,"Pika Camp",2016-06-29,40,2016,"PC16PVSP4","Kluane",389,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,270.5,"PC16PVSp4",2016-07-02,2016-08-08,2016,21.2,35.2,11.8,"PC16PVSP4",NA
"177",NA,NA,NA,NA,"Pika Camp",2016-06-29,86,2016,"PC16PVSP5","Kluane",214,236,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,"PC16PVSp5",2016-07-02,2016-08-08,2016,97.2,36,9.6,"PC16PVSP5",NA
"178",NA,NA,NA,NA,"Pika Camp",2016-06-29,78,2016,"PC16PVSP6","Kluane",209,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,216,"PC16PVSp6",NA,2016-07-02,2016,45.1,37.2,8.2,"PC16PVSP6",NA
"179",NA,NA,NA,NA,"Pika Camp",2016-06-29,67,2016,"PC16PVSP7","Kluane",168,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,"PC16PVSp7",NA,2016-07-02,2016,19.4,40.9,11.4,"PC16PVSP7",NA
"180",NA,NA,NA,NA,"Pika Camp",2016-06-29,63,2016,"PC16PVSP8","Kluane",139,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,"PC16PVSp8",NA,2016-07-02,2016,21.3,41,10.9,"PC16PVSP8",NA
"181",NA,NA,NA,NA,"Pika Camp",2016-06-29,94,2016,"PC16PVSP9","Kluane",123,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,"PC16PVSp9",NA,2016-07-02,2016,16.4,36.5,8,"PC16PVSP9",NA
"182",NA,NA,NA,NA,"Pika Camp",2016-06-29,51,2016,"PC16PVSP10","Kluane",116,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,"PC16PVSp10",NA,2016-07-02,2016,18.6,29,8.9,"PC16PVSP10",NA
"183",NA,NA,NA,NA,"Pika Camp",2016-06-29,12,2016,"PC16PVSA1","Kluane",45,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,"PC16PVSa1",2016-07-02,2016-08-09,2016,11.1,21.9,9.3,"PC16PVSA1",NA
"184",NA,NA,NA,NA,"Pika Camp",2016-06-29,12,2016,"PC16PVSA2","Kluane",60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,"PC16PVSa2",2016-07-02,2016-08-09,2016,8.7,20.3,9.2,"PC16PVSA2",NA
"185",NA,NA,NA,NA,"Pika Camp",2016-06-29,12,2016,"PC16PVSA3","Kluane",60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,"PC16PVSa3",2016-07-02,2016-08-09,2016,8.7,15.6,5.3,"PC16PVSA3",NA
"186",NA,NA,NA,NA,"Pika Camp",2016-06-29,21,2016,"PC16PVSA4","Kluane",197,281,NA,NA,NA,NA,NA,NA,NA,NA,NA,239,"PC16PVSa4",2016-07-02,2016-08-09,2016,16.5,19.8,9.4,"PC16PVSA4",NA
"187",NA,NA,NA,NA,"Pika Camp",2016-06-29,111,2016,"PC16CWSR1","Kluane",330,328,NA,NA,NA,NA,NA,NA,NA,NA,NA,329,"PC16CWSr1",2016-07-02,2016-08-08,2016,64.8,35.4,9.4,"PC16CWSR1",NA
"188",NA,NA,NA,NA,"Pika Camp",2016-06-29,96,2016,"PC16CWSR2","Kluane",160,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.5,"PC16CWSr2",2016-07-02,2016-08-08,2016,22.9,34.2,11.3,"PC16CWSR2",NA
"189",NA,NA,NA,NA,"Pika Camp",2016-06-29,83,2016,"PC16CWSR3","Kluane",174,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,"PC16CWSr3",2016-07-02,2016-08-08,2016,25.6,31.4,10.4,"PC16CWSR3",NA
"190",NA,NA,NA,NA,"Pika Camp",2016-06-29,47,2016,"PC16CWSR4","Kluane",32,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,"PC16CWSr4",2016-07-02,2016-08-08,2016,8.2,29.6,8.3,"PC16CWSR4",NA
"191",NA,NA,NA,NA,"Pika Camp",2016-06-29,38,2016,"PC16CWSR5","Kluane",102,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,"PC16CWSr5",2016-07-02,2016-08-08,2016,13.5,33.1,8.5,"PC16CWSR5",NA
"192",NA,NA,NA,NA,"Pika Camp",2016-06-29,64,2016,"PC16CWSR7","Kluane",111,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.5,"PC16CWSr7",NA,2016-07-02,2016,19,36.1,10.7,"PC16CWSR7",NA
"193",NA,NA,NA,NA,"Pika Camp",2016-06-29,52,2016,"PC16CWSR8","Kluane",41,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,"PC16CWSr8",NA,2016-07-02,2016,17,16.2,7.8,"PC16CWSR8",NA
"194",NA,NA,NA,NA,"Pika Camp",2016-06-29,83,2016,"PC16CWSP2","Kluane",213,256,NA,NA,NA,NA,NA,NA,NA,NA,NA,234.5,"PC16CWSp2",2016-07-02,2016-08-08,2016,25.4,421.7,9.2,"PC16CWSP2",NA
"195",NA,NA,NA,NA,"Pika Camp",2016-06-29,56,2016,"PC16CWSP3","Kluane",183,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,177,"PC16CWSp3",2016-07-02,2016-08-08,2016,35.5,32.7,8.4,"PC16CWSP3",NA
"196",NA,NA,NA,NA,"Pika Camp",2016-06-29,67,2016,"PC16CWSP4","Kluane",242,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,223.5,"PC16CWSp4",2016-07-02,2016-08-08,2016,19,36.3,7.4,"PC16CWSP4",NA
"197",NA,NA,NA,NA,"Pika Camp",2016-06-29,24,2016,"PC16CWSP6","Kluane",257,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,206.5,"PC16CWSp6",NA,2016-07-02,2016,18.5,31,9.8,"PC16CWSP6",NA
"198",NA,NA,NA,NA,"Pika Camp",2016-06-29,64,2016,"PC16CWSP7","Kluane",111,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.5,"PC16CWSp7",NA,2016-07-02,2016,19,34.3,15.5,"PC16CWSP7",NA
"199",NA,NA,NA,NA,"Pika Camp",2016-06-29,60,2016,"PC16CWSP9","Kluane",117,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,"PC16CWSp9",NA,2016-07-02,2016,29,37.8,13.4,"PC16CWSP9",NA
"200",NA,NA,NA,NA,"Pika Camp",2016-06-29,51,2016,"PC16CWSP10","Kluane",124,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,"PC16CWSp10",NA,2016-07-02,2016,14,34.4,15.2,"PC16CWSP10",NA
"201",NA,NA,NA,NA,"Pika Camp",2016-06-30,75,2016,"PC16CESR1","Kluane",181,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,189,"PC16CESr1",2016-07-02,2016-08-08,2016,20.7,32.2,11,"PC16CESR1",NA
"202",NA,NA,NA,NA,"Pika Camp",2016-06-30,67,2016,"PC16CESR2","Kluane",138,148,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,"PC16CESr2",2016-07-02,2016-08-08,2016,22.4,36.6,10.4,"PC16CESR2",NA
"203",NA,NA,NA,NA,"Pika Camp",2016-06-30,59,2016,"PC16CESR3","Kluane",172,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,"PC16CESr3",2016-07-02,2016-08-08,2016,33.5,37.9,11.7,"PC16CESR3",NA
"204",NA,NA,NA,NA,"Pika Camp",2016-06-30,46,2016,"PC16CESR4","Kluane",114,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,"PC16CESr4",2016-07-02,2016-08-08,2016,40,21.5,11.8,"PC16CESR4",NA
"205",NA,NA,NA,NA,"Pika Camp",2016-06-30,28,2016,"PC16CESR5","Kluane",28,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,"PC16CESr5",2016-07-02,2016-08-08,2016,100,22.2,11.7,"PC16CESR5",NA
"206",NA,NA,NA,NA,"Pika Camp",2016-06-30,42,2016,"PC16CESR6","Kluane",41,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.5,"PC16CESr6",NA,2016-07-02,2016,11,29,10.8,"PC16CESR6",NA
"207",NA,NA,NA,NA,"Pika Camp",2016-06-30,32,2016,"PC16CESR7","Kluane",35,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,"PC16CESr7",NA,2016-07-02,2016,8,19.2,9.9,"PC16CESR7",NA
"208",NA,NA,NA,NA,"Pika Camp",2016-06-30,41,2016,"PC16CESR8","Kluane",41,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.5,"PC16CESr8",NA,2016-07-02,2016,9,31.4,5.5,"PC16CESR8",NA
"209",NA,NA,NA,NA,"Pika Camp",2016-06-30,25,2016,"PC16CESR9","Kluane",70,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,"PC16CESr9",NA,2016-07-02,2016,9,26.6,9.4,"PC16CESR9",NA
"210",NA,NA,NA,NA,"Pika Camp",2016-06-30,68,2016,"PC16CESP1","Kluane",108,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,"PC16CESp1",2016-07-02,2016-08-08,2016,20.4,34.4,8.6,"PC16CESP1",NA
"211",NA,NA,NA,NA,"Pika Camp",2016-06-30,41,2016,"PC16CESP2","Kluane",130,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.5,"PC16CESp2",2016-07-02,2016-08-08,2016,16.3,35.3,11.9,"PC16CESP2",NA
"212",NA,NA,NA,NA,"Pika Camp",2016-06-30,96,2016,"PC16CESP3","Kluane",329,238,NA,NA,NA,NA,NA,NA,NA,NA,NA,283.5,"PC16CESp3",2016-07-02,2016-08-08,2016,29.9,34.3,11.4,"PC16CESP3",NA
"213",NA,NA,NA,NA,"Pika Camp",2016-06-30,34,2016,"PC16CESP5","Kluane",128,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.5,"PC16CESp5",2016-07-02,2016-08-08,2016,11,38.3,11.1,"PC16CESP5",NA
"214",NA,NA,NA,NA,"Pika Camp",2016-06-30,69,2016,"PC16CESP6","Kluane",145,177,NA,NA,NA,NA,NA,NA,NA,NA,NA,161,"PC16CESp6",NA,2016-07-02,2016,18,22.6,8.8,"PC16CESP6",NA
"215",NA,NA,NA,NA,"Pika Camp",2016-06-30,32,2016,"PC16CESP7","Kluane",233,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,214,"PC16CESp7",NA,2016-07-02,2016,35,28.8,9.5,"PC16CESP7",NA
"216",NA,NA,NA,NA,"Pika Camp",2016-06-30,40,2016,"PC16CESP8","Kluane",306,217,NA,NA,NA,NA,NA,NA,NA,NA,NA,261.5,"PC16CESp8",NA,2016-07-02,2016,22,29.9,9.7,"PC16CESP8",NA
"217",NA,NA,NA,NA,"Pika Camp",2016-06-30,38,2016,"PC16CESP9","Kluane",105,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,"PC16CESp9",NA,2016-07-02,2016,12,25,9.2,"PC16CESP9",NA
"218",NA,NA,NA,NA,"Pika Camp",2016-06-30,61,2016,"PC16CESP10","Kluane",251,209,NA,NA,NA,NA,NA,NA,NA,NA,NA,230,"PC16CESp10",NA,2016-07-02,2016,30,24.8,8.8,"PC16CESP10",NA
