"","...1","Latitude","Longitude","Elevation","Canopy_Height_cm","SampleYear","Site","Species","...9","SampleDate","SampleID","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","mean_stem_elong","mean_leaf_length","mean_width","biovolume","Match","SampleSite","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter","SampleID_standard"
"103",103,NA,NA,NA,59,2017,"Qikiqtaruk",NA,NA,2017-08-13,"H17Sr16",216,285,45,34,37,41,44,40,NA,38.6666666666667,41.6666666666667,250.5,3632040,"#N/A","Qikiqtaruk",NA,2017-08-20,2017,26,33,15.6,"H17SR16"
"104",104,NA,NA,NA,48,2017,"Qikiqtaruk",NA,NA,2017-08-13,"H17Sr17",208,159,57,52,45,56,49,49,NA,51.3333333333333,51.3333333333333,183.5,1587456,"#N/A","Qikiqtaruk",NA,2017-08-20,2017,25,35.5,12.3,"H17SR17"
"105",105,NA,NA,NA,72,2017,"Qikiqtaruk",NA,NA,2017-08-13,"H17Sr18",NA,NA,32,26,15,43,46,41,NA,24.3333333333333,43.3333333333333,NA,NA,"#N/A","Qikiqtaruk",NA,2017-08-20,2017,36,44,12.1,"H17SR18"
"106",106,NA,NA,NA,43,2017,"Qikiqtaruk",NA,NA,2017-08-13,"H17Sr19",148,153,16,30,27,34,31,32,NA,24.3333333333333,32.3333333333333,150.5,973692,"#N/A","Qikiqtaruk",NA,2017-08-20,2017,12,23.1,15.1,"H17SR19"
"107",107,NA,NA,NA,55,2017,"Qikiqtaruk",NA,NA,2017-08-13,"H17Sr20",212,196,22,31,29,47,47,40,NA,27.3333333333333,44.6666666666667,204,2285360,"#N/A","Qikiqtaruk",NA,2017-08-20,2017,21,37.8,10.1,"H17SR20"
"108",108,NA,NA,NA,52.5,2017,"Qikiqtaruk",NA,NA,2017-08-14,"H17Sr21",482,402,46,36,32,50,48,48,NA,38,48.6666666666667,442,10172610,"#N/A","Qikiqtaruk",NA,2017-08-20,2017,30,28.2,11,"H17SR21"
"109",109,NA,NA,NA,48,2017,"Qikiqtaruk",NA,NA,2017-08-14,"H17Sr22",321,307,21,20,26,41,41,38,NA,22.3333333333333,40,314,4730256,"#N/A","Qikiqtaruk",NA,2017-08-20,2017,24,35.3,9.4,"H17SR22"
"110",110,NA,NA,NA,46.5,2017,"Qikiqtaruk",NA,NA,2017-08-14,"H17Sr35",392,339,110,78,111,55,51,59,NA,99.6666666666667,55,365.5,6179292,"#N/A","Qikiqtaruk",NA,2017-08-20,2017,28,39.2,12.2,"H17SR35"
"111",111,NA,NA,NA,41,2017,"Qikiqtaruk",NA,NA,2017-08-14,"H17Sr36",134,117,250,221,88,55,51,58,NA,186.333333333333,54.6666666666667,125.5,642798,"#N/A","Qikiqtaruk",NA,2017-08-20,2017,19,41.1,14.8,"H17SR36"
"112",112,NA,NA,NA,57,2017,"Qikiqtaruk",NA,NA,2017-08-14,"H17Sr37",178,139,92,53,70,51,55,47,NA,71.6666666666667,51,158.5,1410294,"#N/A","Qikiqtaruk",NA,2017-08-20,2017,23,40.9,8.3,"H17SR37"
"113",113,NA,NA,NA,36,2017,"Qikiqtaruk",NA,NA,2017-08-14,"H17Sr39",128,123,48,30,44,44,41,43,NA,40.6666666666667,42.6666666666667,125.5,566784,"#N/A","Qikiqtaruk",NA,2017-08-20,2017,11,35.9,13.6,"H17SR39"
"114",114,NA,NA,NA,32,2017,"Qikiqtaruk",NA,NA,2017-08-14,"H17Sr40",151,124,24,28,24,36,33,33,NA,25.3333333333333,34,137.5,599168,"#N/A","Qikiqtaruk",NA,2017-08-20,2017,12,31.6,13.1,"H17SR40"
"115",115,NA,NA,NA,148,2016,"Kluane",NA,NA,2016-06-29,"PC16PVSR1",147,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,2240868,"PC16PVSr1","Pika Camp",2016-07-02,2016-08-08,2016,34.1,29.9,10.3,"PC16PVSR1"
"116",116,NA,NA,NA,124,2016,"Kluane",NA,NA,2016-06-29,"PC16PVSR2",154,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.5,2234232,"PC16PVSr2","Pika Camp",2016-07-02,2016-08-08,2016,50.3,40.4,10.8,"PC16PVSR2"
"117",117,NA,NA,NA,22,2016,"Kluane",NA,NA,2016-06-29,"PC16PVSR3",46,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,62744,"PC16PVSr3","Pika Camp",2016-07-02,2016-08-08,2016,10.4,30.5,7.5,"PC16PVSR3"
"118",118,NA,NA,NA,174,2016,"Kluane",NA,NA,2016-06-29,"PC16PVSR4",183,226,NA,NA,NA,NA,NA,NA,NA,NA,NA,204.5,7196292,"PC16PVSr4","Pika Camp",2016-07-02,2016-08-08,2016,69.6,28.5,9.4,"PC16PVSR4"
"119",119,NA,NA,NA,100,2016,"Kluane",NA,NA,2016-06-29,"PC16PVSR5",224,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.5,3068800,"PC16PVSr5","Pika Camp",2016-07-02,2016-08-08,2016,47,43.5,10.6,"PC16PVSR5"
"120",120,NA,NA,NA,108,2016,"Kluane",NA,NA,2016-06-29,"PC16PVSR6",215,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,183.5,3529440,"PC16PVSr6","Pika Camp",NA,2016-07-02,2016,38.7,34.8,10.6,"PC16PVSR6"
"121",121,NA,NA,NA,81,2016,"Kluane",NA,NA,2016-06-29,"PC16PVSR7",222,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,165,1942056,"PC16PVSr7","Pika Camp",NA,2016-07-02,2016,33.3,33.5,11.6,"PC16PVSR7"
"122",122,NA,NA,NA,76,2016,"Kluane",NA,NA,2016-06-29,"PC16PVSR8",235,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.5,2750440,"PC16PVSr8","Pika Camp",NA,2016-07-02,2016,24.7,39.5,8.4,"PC16PVSR8"
"123",123,NA,NA,NA,143,2016,"Kluane",NA,NA,2016-06-29,"PC16PVSP1",68,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,1585012,"PC16PVSp1","Pika Camp",2016-07-02,2016-08-08,2016,38.6,35.4,11.4,"PC16PVSP1"
"124",124,NA,NA,NA,87,2016,"Kluane",NA,NA,2016-06-29,"PC16PVSP2",174,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,179.5,2800530,"PC16PVSp2","Pika Camp",2016-07-02,2016-08-08,2016,24.4,17,9.2,"PC16PVSP2"
"125",125,NA,NA,NA,109,2016,"Kluane",NA,NA,2016-06-29,"PC16PVSP3",44,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.5,733788,"PC16PVSp3","Pika Camp",2016-07-02,2016-08-08,2016,17,23.4,11.5,"PC16PVSP3"
"126",126,NA,NA,NA,40,2016,"Kluane",NA,NA,2016-06-29,"PC16PVSP4",389,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,270.5,2365120,"PC16PVSp4","Pika Camp",2016-07-02,2016-08-08,2016,21.2,35.2,11.8,"PC16PVSP4"
"127",127,NA,NA,NA,86,2016,"Kluane",NA,NA,2016-06-29,"PC16PVSP5",214,236,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,4343344,"PC16PVSp5","Pika Camp",2016-07-02,2016-08-08,2016,97.2,36,9.6,"PC16PVSP5"
"128",128,NA,NA,NA,78,2016,"Kluane",NA,NA,2016-06-29,"PC16PVSP6",209,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,216,3635346,"PC16PVSp6","Pika Camp",NA,2016-07-02,2016,45.1,37.2,8.2,"PC16PVSP6"
"129",129,NA,NA,NA,67,2016,"Kluane",NA,NA,2016-06-29,"PC16PVSP7",168,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,1710912,"PC16PVSp7","Pika Camp",NA,2016-07-02,2016,19.4,40.9,11.4,"PC16PVSP7"
"130",130,NA,NA,NA,63,2016,"Kluane",NA,NA,2016-06-29,"PC16PVSP8",139,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,866943,"PC16PVSp8","Pika Camp",NA,2016-07-02,2016,21.3,41,10.9,"PC16PVSP8"
"131",131,NA,NA,NA,94,2016,"Kluane",NA,NA,2016-06-29,"PC16PVSP9",123,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,1653366,"PC16PVSp9","Pika Camp",NA,2016-07-02,2016,16.4,36.5,8,"PC16PVSP9"
"132",132,NA,NA,NA,51,2016,"Kluane",NA,NA,2016-06-29,"PC16PVSP10",116,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,425952,"PC16PVSp10","Pika Camp",NA,2016-07-02,2016,18.6,29,8.9,"PC16PVSP10"
"133",133,NA,NA,NA,12,2016,"Kluane",NA,NA,2016-06-29,"PC16PVSA1",45,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,9720,"PC16PVSa1","Pika Camp",2016-07-02,2016-08-09,2016,11.1,21.9,9.3,"PC16PVSA1"
"134",134,NA,NA,NA,12,2016,"Kluane",NA,NA,2016-06-29,"PC16PVSA2",60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,43200,"PC16PVSa2","Pika Camp",2016-07-02,2016-08-09,2016,8.7,20.3,9.2,"PC16PVSA2"
"135",135,NA,NA,NA,12,2016,"Kluane",NA,NA,2016-06-29,"PC16PVSA3",60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,43200,"PC16PVSa3","Pika Camp",2016-07-02,2016-08-09,2016,8.7,15.6,5.3,"PC16PVSA3"
"136",136,NA,NA,NA,21,2016,"Kluane",NA,NA,2016-06-29,"PC16PVSA4",197,281,NA,NA,NA,NA,NA,NA,NA,NA,NA,239,1162497,"PC16PVSa4","Pika Camp",2016-07-02,2016-08-09,2016,16.5,19.8,9.4,"PC16PVSA4"
"137",137,NA,NA,NA,111,2016,"Kluane",NA,NA,2016-06-29,"PC16CWSR1",330,328,NA,NA,NA,NA,NA,NA,NA,NA,NA,329,12014640,"PC16CWSr1","Pika Camp",2016-07-02,2016-08-08,2016,64.8,35.4,9.4,"PC16CWSR1"
"138",138,NA,NA,NA,96,2016,"Kluane",NA,NA,2016-06-29,"PC16CWSR2",160,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.5,2012160,"PC16CWSr2","Pika Camp",2016-07-02,2016-08-08,2016,22.9,34.2,11.3,"PC16CWSR2"
"139",139,NA,NA,NA,83,2016,"Kluane",NA,NA,2016-06-29,"PC16CWSR3",174,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,1617504,"PC16CWSr3","Pika Camp",2016-07-02,2016-08-08,2016,25.6,31.4,10.4,"PC16CWSR3"
"140",140,NA,NA,NA,47,2016,"Kluane",NA,NA,2016-06-29,"PC16CWSR4",32,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,54144,"PC16CWSr4","Pika Camp",2016-07-02,2016-08-08,2016,8.2,29.6,8.3,"PC16CWSR4"
"141",141,NA,NA,NA,38,2016,"Kluane",NA,NA,2016-06-29,"PC16CWSR5",102,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,224808,"PC16CWSr5","Pika Camp",2016-07-02,2016-08-08,2016,13.5,33.1,8.5,"PC16CWSR5"
"142",142,NA,NA,NA,64,2016,"Kluane",NA,NA,2016-06-29,"PC16CWSR7",111,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.5,483072,"PC16CWSr7","Pika Camp",NA,2016-07-02,2016,19,36.1,10.7,"PC16CWSR7"
"143",143,NA,NA,NA,52,2016,"Kluane",NA,NA,2016-06-29,"PC16CWSR8",41,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,68224,"PC16CWSr8","Pika Camp",NA,2016-07-02,2016,17,16.2,7.8,"PC16CWSR8"
"144",144,NA,NA,NA,83,2016,"Kluane",NA,NA,2016-06-29,"PC16CWSP2",213,256,NA,NA,NA,NA,NA,NA,NA,NA,NA,234.5,4525824,"PC16CWSp2","Pika Camp",2016-07-02,2016-08-08,2016,25.4,421.7,9.2,"PC16CWSP2"
"145",145,NA,NA,NA,56,2016,"Kluane",NA,NA,2016-06-29,"PC16CWSP3",183,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,177,1752408,"PC16CWSp3","Pika Camp",2016-07-02,2016-08-08,2016,35.5,32.7,8.4,"PC16CWSP3"
"146",146,NA,NA,NA,67,2016,"Kluane",NA,NA,2016-06-29,"PC16CWSP4",242,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,223.5,3323870,"PC16CWSp4","Pika Camp",2016-07-02,2016-08-08,2016,19,36.3,7.4,"PC16CWSP4"
"147",147,NA,NA,NA,24,2016,"Kluane",NA,NA,2016-06-29,"PC16CWSP6",257,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,206.5,962208,"PC16CWSp6","Pika Camp",NA,2016-07-02,2016,18.5,31,9.8,"PC16CWSP6"
"148",148,NA,NA,NA,64,2016,"Kluane",NA,NA,2016-06-29,"PC16CWSP7",111,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.5,483072,"PC16CWSp7","Pika Camp",NA,2016-07-02,2016,19,34.3,15.5,"PC16CWSP7"
"149",149,NA,NA,NA,60,2016,"Kluane",NA,NA,2016-06-29,"PC16CWSP9",117,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,568620,"PC16CWSp9","Pika Camp",NA,2016-07-02,2016,29,37.8,13.4,"PC16CWSP9"
"150",150,NA,NA,NA,51,2016,"Kluane",NA,NA,2016-06-29,"PC16CWSP10",124,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,607104,"PC16CWSp10","Pika Camp",NA,2016-07-02,2016,14,34.4,15.2,"PC16CWSP10"
"151",151,NA,NA,NA,75,2016,"Kluane",NA,NA,2016-06-30,"PC16CESR1",181,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,189,2674275,"PC16CESr1","Pika Camp",2016-07-02,2016-08-08,2016,20.7,32.2,11,"PC16CESR1"
"152",152,NA,NA,NA,67,2016,"Kluane",NA,NA,2016-06-30,"PC16CESR2",138,148,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,1368408,"PC16CESr2","Pika Camp",2016-07-02,2016-08-08,2016,22.4,36.6,10.4,"PC16CESR2"
"153",153,NA,NA,NA,59,2016,"Kluane",NA,NA,2016-06-30,"PC16CESR3",172,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,1806344,"PC16CESr3","Pika Camp",2016-07-02,2016-08-08,2016,33.5,37.9,11.7,"PC16CESR3"
"154",154,NA,NA,NA,46,2016,"Kluane",NA,NA,2016-06-30,"PC16CESR4",114,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,597816,"PC16CESr4","Pika Camp",2016-07-02,2016-08-08,2016,40,21.5,11.8,"PC16CESR4"
"155",155,NA,NA,NA,28,2016,"Kluane",NA,NA,2016-06-30,"PC16CESR5",28,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,18816,"PC16CESr5","Pika Camp",2016-07-02,2016-08-08,2016,100,22.2,11.7,"PC16CESR5"
"156",156,NA,NA,NA,42,2016,"Kluane",NA,NA,2016-06-30,"PC16CESR6",41,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.5,58548,"PC16CESr6","Pika Camp",NA,2016-07-02,2016,11,29,10.8,"PC16CESR6"
"157",157,NA,NA,NA,32,2016,"Kluane",NA,NA,2016-06-30,"PC16CESR7",35,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36960,"PC16CESr7","Pika Camp",NA,2016-07-02,2016,8,19.2,9.9,"PC16CESR7"
"158",158,NA,NA,NA,41,2016,"Kluane",NA,NA,2016-06-30,"PC16CESR8",41,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.5,33620,"PC16CESr8","Pika Camp",NA,2016-07-02,2016,9,31.4,5.5,"PC16CESR8"
"159",159,NA,NA,NA,25,2016,"Kluane",NA,NA,2016-06-30,"PC16CESR9",70,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,108500,"PC16CESr9","Pika Camp",NA,2016-07-02,2016,9,26.6,9.4,"PC16CESR9"
"160",160,NA,NA,NA,68,2016,"Kluane",NA,NA,2016-06-30,"PC16CESP1",108,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,602208,"PC16CESp1","Pika Camp",2016-07-02,2016-08-08,2016,20.4,34.4,8.6,"PC16CESP1"
"161",161,NA,NA,NA,41,2016,"Kluane",NA,NA,2016-06-30,"PC16CESP2",130,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.5,762190,"PC16CESp2","Pika Camp",2016-07-02,2016-08-08,2016,16.3,35.3,11.9,"PC16CESP2"
"162",162,NA,NA,NA,96,2016,"Kluane",NA,NA,2016-06-30,"PC16CESP3",329,238,NA,NA,NA,NA,NA,NA,NA,NA,NA,283.5,7516992,"PC16CESp3","Pika Camp",2016-07-02,2016-08-08,2016,29.9,34.3,11.4,"PC16CESP3"
"163",163,NA,NA,NA,34,2016,"Kluane",NA,NA,2016-06-30,"PC16CESP5",128,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.5,430848,"PC16CESp5","Pika Camp",2016-07-02,2016-08-08,2016,11,38.3,11.1,"PC16CESP5"
"164",164,NA,NA,NA,69,2016,"Kluane",NA,NA,2016-06-30,"PC16CESP6",145,177,NA,NA,NA,NA,NA,NA,NA,NA,NA,161,1770885,"PC16CESp6","Pika Camp",NA,2016-07-02,2016,18,22.6,8.8,"PC16CESP6"
"165",165,NA,NA,NA,32,2016,"Kluane",NA,NA,2016-06-30,"PC16CESP7",233,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,214,1453920,"PC16CESp7","Pika Camp",NA,2016-07-02,2016,35,28.8,9.5,"PC16CESP7"
"166",166,NA,NA,NA,40,2016,"Kluane",NA,NA,2016-06-30,"PC16CESP8",306,217,NA,NA,NA,NA,NA,NA,NA,NA,NA,261.5,2656080,"PC16CESp8","Pika Camp",NA,2016-07-02,2016,22,29.9,9.7,"PC16CESP8"
"167",167,NA,NA,NA,38,2016,"Kluane",NA,NA,2016-06-30,"PC16CESP9",105,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,331170,"PC16CESp9","Pika Camp",NA,2016-07-02,2016,12,25,9.2,"PC16CESP9"
"168",168,NA,NA,NA,61,2016,"Kluane",NA,NA,2016-06-30,"PC16CESP10",251,209,NA,NA,NA,NA,NA,NA,NA,NA,NA,230,3199999,"PC16CESp10","Pika Camp",NA,2016-07-02,2016,30,24.8,8.8,"PC16CESP10"
"169",169,NA,NA,NA,7,2016,"Kluane",NA,NA,2016-06-30,"PC16CESA2",60,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.5,18900,"PC16CESa2","Pika Camp",NA,2016-07-02,2016,8.4,NA,NA,"PC16CESA2"
"170",170,NA,NA,NA,5,2016,"Kluane",NA,NA,2016-06-30,"PC16CESA5",63,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.5,17010,"PC16CESa5","Pika Camp",NA,2016-07-02,2016,10,NA,NA,"PC16CESA5"
"171",171,NA,NA,NA,27,2016,"Kluane",NA,NA,2016-07-01,"PP16TSR2",54,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.5,71442,"PP16TSR2","Printers Pass",2016-07-02,2016-08-08,2016,12,27.5,6.2,"PP16TSR2"
"172",172,NA,NA,NA,29,2016,"Kluane",NA,NA,2016-07-01,"PP16TSR3",49,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5,42630,"PP16TSR3","Printers Pass",2016-07-02,2016-08-08,2016,8,26.4,12.6,"PP16TSR3"
"173",173,NA,NA,NA,14,2016,"Kluane",NA,NA,2016-07-01,"PP16TSR4",56,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,27440,"PP16TSR4","Printers Pass",2016-07-02,2016-08-08,2016,21,29.5,9.4,"PP16TSR4"
"174",174,NA,NA,NA,36,2016,"Kluane",NA,NA,2016-07-01,"PP16TSR10",65,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.5,74880,"PP16TSr10","Printers Pass",NA,2016-07-02,2016,19,33.7,12.4,"PP16TSR10"
"175",175,NA,NA,NA,48,2016,"Kluane",NA,NA,2016-07-01,"PP16TSP1",162,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.5,1174176,"PP16TSP1","Printers Pass",2016-07-02,2016-08-08,2016,17,32.1,9.7,"PP16TSP1"
"176",176,NA,NA,NA,27,2016,"Kluane",NA,NA,2016-07-01,"PP16TSP3",168,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.5,403704,"PP16TSP3","Printers Pass",2016-07-02,2016-08-08,2016,12,28.1,8.8,"PP16TSP3"
"177",177,NA,NA,NA,45,2016,"Kluane",NA,NA,2016-07-01,"PP16TSP6",131,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,347805,"PP16TSp6","Printers Pass",NA,2016-07-02,2016,10,NA,NA,"PP16TSP6"
"178",178,NA,NA,NA,39,2016,"Kluane",NA,NA,2016-07-01,"PP16TSP7",152,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,604656,"PP16TSp7","Printers Pass",NA,2016-07-02,2016,25,NA,NA,"PP16TSP7"
"179",179,NA,NA,NA,58,2016,"Kluane",NA,NA,2016-07-01,"PP16TSP8",141,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,842334,"PP16TSp8","Printers Pass",NA,2016-07-02,2016,29,NA,NA,"PP16TSP8"
"180",180,NA,NA,NA,33,2016,"Kluane",NA,NA,2016-07-01,"PP16TSP9",226,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,183.5,1051578,"PP16TSp9","Printers Pass",NA,2016-07-02,2016,22,NA,NA,"PP16TSP9"
"181",181,NA,NA,NA,64,2016,"Kluane",NA,NA,2016-07-01,"PP16TSP10",104,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,412672,"PP16TSp10","Printers Pass",NA,2016-07-02,2016,18,NA,NA,"PP16TSP10"
"182",182,NA,NA,NA,143,2016,"Kluane",NA,NA,2016-07-05,"KP16SR1",151,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,3001427,"KP16SR1","Kluane Plateau",2016-07-06,2016-08-08,2016,48.9,33.4,6.7,"KP16SR1"
"183",183,NA,NA,NA,131,2016,"Kluane",NA,NA,2016-07-05,"KP16SR2",181,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,205.5,5453530,"KP16SR2","Kluane Plateau",2016-07-06,2016-08-08,2016,49.9,34.5,8.4,"KP16SR2"
"184",184,NA,NA,NA,81,2016,"Kluane",NA,NA,2016-07-05,"KP16SR4",44,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,185328,"KP16SR4","Kluane Plateau",2016-07-06,2016-08-09,2016,25.7,40.6,12.1,"KP16SR4"
"185",185,NA,NA,NA,157,2016,"Kluane",NA,NA,2016-07-05,"KP16SR5",329,323,NA,NA,NA,NA,NA,NA,NA,NA,NA,326,16683919,"KP16SR5","Kluane Plateau",2016-07-06,2016-08-08,2016,57.3,36.4,10.2,"KP16SR5"
"186",186,NA,NA,NA,54,2016,"Kluane",NA,NA,2016-07-05,"KP16SR7",102,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.5,765612,"KP16SR7","Kluane Plateau",2016-07-06,2016-08-08,2016,18.1,29.9,10.8,"KP16SR7"
"187",187,NA,NA,NA,58,2016,"Kluane",NA,NA,2016-07-05,"KP16SR8",131,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,615438,"KP16SR8","Kluane Plateau",2016-07-06,2016-08-08,2016,29.4,35.7,12.4,"KP16SR8"
"188",188,NA,NA,NA,86,2016,"Kluane",NA,NA,2016-07-05,"KP16SR9",104,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.5,635024,"KP16SR9","Kluane Plateau",2016-07-06,2016-08-08,2016,25.6,33.8,7.5,"KP16SR9"
"189",189,NA,NA,NA,88,2016,"Kluane",NA,NA,2016-07-05,"KP16SR10",68,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,430848,"KP16SR10","Kluane Plateau",2016-07-06,2016-08-08,2016,24.6,37.2,10.3,"KP16SR10"
"190",190,NA,NA,NA,90,2016,"Kluane",NA,NA,2016-07-05,"KP16SR11",173,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,189,3191850,"KP16SR11","Kluane Plateau",2016-07-06,2016-08-08,2016,35.6,26,12,"KP16SR11"
"191",191,NA,NA,NA,132,2016,"Kluane",NA,NA,2016-07-05,"KP16SR12",173,201,NA,NA,NA,NA,NA,NA,NA,NA,NA,187,4590036,"KP16SR12","Kluane Plateau",2016-07-06,2016-08-08,2016,29.7,35.7,8.1,"KP16SR12"
"192",192,NA,NA,NA,106,2016,"Kluane",NA,NA,2016-07-05,"KP16SR13",323,199,NA,NA,NA,NA,NA,NA,NA,NA,NA,261,6813362,"KP16SR13","Kluane Plateau",2016-07-06,2016-08-08,2016,35.4,30.1,12.9,"KP16SR13"
"193",193,NA,NA,NA,130,2016,"Kluane",NA,NA,2016-07-05,"KP16SR14",221,193,NA,NA,NA,NA,NA,NA,NA,NA,NA,207,5544890,"KP16SR14","Kluane Plateau",2016-07-06,2016-08-08,2016,41.4,40.3,10.3,"KP16SR14"
"194",194,NA,NA,NA,64,2016,"Kluane",NA,NA,2016-07-05,"KP16SR15",100,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.5,531200,"KP16SR15","Kluane Plateau",2016-07-06,2016-08-08,2016,26.2,32.1,10,"KP16SR15"
"195",195,NA,NA,NA,42,2016,"Kluane",NA,NA,2016-07-05,"KP16SR17",62,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.5,122388,"KP16SR17","Kluane Plateau",2016-07-06,2016-08-08,2016,128,33.7,9.2,"KP16SR17"
"196",196,NA,NA,NA,16,2016,"Kluane",NA,NA,2016-07-05,"KP16SR18",311,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,286.5,1303712,"KP16SR18","Kluane Plateau",2016-07-06,2016-08-08,2016,43.3,39.2,9.7,"KP16SR18"
"197",197,NA,NA,NA,81,2016,"Kluane",NA,NA,2016-07-05,"KP16SR19",191,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,185.5,2784780,"KP16SR19","Kluane Plateau",2016-07-06,2016-08-08,2016,31.7,31.7,10.3,"KP16SR19"
"198",198,NA,NA,NA,112,2016,"Kluane",NA,NA,2016-07-05,"KP16SR20",326,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,310.5,10771040,"KP16SR20","Kluane Plateau",2016-07-06,2016-08-08,2016,50,26.6,9.5,"KP16SR20"
"199",199,NA,NA,NA,91,2016,"Kluane",NA,NA,2016-07-05,"KP16SR21",321,307,NA,NA,NA,NA,NA,NA,NA,NA,NA,314,8967777,"KP16Sr21","Kluane Plateau",NA,2016-07-06,2016,36.8,36.2,8.5,"KP16SR21"
"200",200,NA,NA,NA,94,2016,"Kluane",NA,NA,2016-07-05,"KP16SR22",152,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.5,2128912,"KP16Sr22","Kluane Plateau",NA,2016-07-06,2016,31.4,38.1,12.4,"KP16SR22"
"201",201,NA,NA,NA,104,2016,"Kluane",NA,NA,2016-07-05,"KP16SR23",241,248,NA,NA,NA,NA,NA,NA,NA,NA,NA,244.5,6215872,"KP16Sr23","Kluane Plateau",NA,2016-07-06,2016,36.6,37.2,10.2,"KP16SR23"
"202",202,NA,NA,NA,98,2016,"Kluane",NA,NA,2016-07-05,"KP16SR24",300,278,NA,NA,NA,NA,NA,NA,NA,NA,NA,289,8173200,"KP16Sr24","Kluane Plateau",NA,2016-07-06,2016,48.4,32.4,10.7,"KP16SR24"
