"","Species","Site","Canopy_Height_cm","...1","SampleID","Latitude","Longitude","Elevation","SampleDate","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","2022 Notes","mean_stem_elong","mean_leaf_length","mean_width","Match","Date_sampled","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter"
"340","Salix pulchra","Qikiqtaruk",18.9,135,"HESP05",NA,NA,NA,2022-08-08 01:00:00,43.5,17.4,44,27,31,34,27,31,6,NA,34,30.6666666666667,30.45,NA,NA,NA,NA,NA,NA,NA,NA
"341","Salix pulchra","Qikiqtaruk",29.4,136,"HESP06",NA,NA,NA,2022-08-08 01:00:00,23,9.7,19,25,14,46,44,38,9,NA,19.3333333333333,42.6666666666667,16.35,NA,NA,NA,NA,NA,NA,NA,NA
"342","Salix pulchra","Qikiqtaruk",11.5,137,"HESP07",NA,NA,NA,2022-08-10 01:00:00,14.5,6.5,15,13,28,33,32,34,4,NA,18.6666666666667,33,10.5,NA,NA,NA,NA,NA,NA,NA,NA
"343","Salix pulchra","Qikiqtaruk",12,138,"HESP08",NA,NA,NA,2022-08-10 01:00:00,14,12.1,15,15,10,33,30,37,2,NA,13.3333333333333,33.3333333333333,13.05,NA,NA,NA,NA,NA,NA,NA,NA
"344","Salix pulchra","Qikiqtaruk",8.4,139,"HESP09",NA,NA,NA,2022-08-10 01:00:00,26.8,17.2,25,12,25,26,37,33,6,NA,20.6666666666667,32,22,NA,NA,NA,NA,NA,NA,NA,NA
"345","Salix pulchra","Qikiqtaruk",8.5,140,"HESP10",NA,NA,NA,2022-08-10 01:00:00,33,10.5,15,15,11,22,32,25,5,NA,13.6666666666667,26.3333333333333,21.75,NA,NA,NA,NA,NA,NA,NA,NA
"346","Salix richardsonii","Qikiqtaruk",32.5,141,"HESR01",NA,NA,NA,2022-08-10 01:00:00,61,49.3,82,34,40,50,30,35,17,NA,52,38.3333333333333,55.15,NA,NA,NA,NA,NA,NA,NA,NA
"347","Salix richardsonii","Qikiqtaruk",23.5,142,"HESR02",NA,NA,NA,2022-08-10 01:00:00,56.3,44.2,25,20,18,36,32,27,17,NA,21,31.6666666666667,50.25,NA,NA,NA,NA,NA,NA,NA,NA
"348","Salix richardsonii","Qikiqtaruk",20.5,143,"HESR03",NA,NA,NA,2022-08-10 01:00:00,38.5,26,65,33,27,37,40,35,14,NA,41.6666666666667,37.3333333333333,32.25,NA,NA,NA,NA,NA,NA,NA,NA
"349","Salix richardsonii","Qikiqtaruk",32.5,144,"HESR04",NA,NA,NA,2022-08-10 01:00:00,84,84,15,28,40,38,34,32,38,NA,27.6666666666667,34.6666666666667,84,NA,NA,NA,NA,NA,NA,NA,NA
"350","Salix richardsonii","Qikiqtaruk",26.5,145,"HESR05",NA,NA,NA,2022-08-10 01:00:00,78.5,61,34,28,38,45,46,34,43,NA,33.3333333333333,41.6666666666667,69.75,NA,NA,NA,NA,NA,NA,NA,NA
"351","Salix richardsonii","Qikiqtaruk",57.3,146,"HESR06",NA,NA,NA,2022-08-10 01:00:00,223.8,99.2,32,20,35,45,42,35,32,NA,29,40.6666666666667,161.5,NA,NA,NA,NA,NA,NA,NA,NA
"352","Salix richardsonii","Qikiqtaruk",33.7,147,"HESR07",NA,NA,NA,2022-08-08 01:00:00,253,149.5,39,52,41,51,45,34,16,NA,44,43.3333333333333,201.25,NA,NA,NA,NA,NA,NA,NA,NA
"353","Salix richardsonii","Qikiqtaruk",21.2,148,"HESR08",NA,NA,NA,2022-08-08 01:00:00,36.1,14.5,29,25,12,39,41,45,12,NA,22,41.6666666666667,25.3,NA,NA,NA,NA,NA,NA,NA,NA
"354","Salix richardsonii","Qikiqtaruk",16.4,149,"HESR09",NA,NA,NA,2022-08-08 01:00:00,124.7,98.5,24,32,19,31,28,38,13,NA,25,32.3333333333333,111.6,NA,NA,NA,NA,NA,NA,NA,NA
"355","Salix richardsonii","Qikiqtaruk",19.6,150,"HESR10",NA,NA,NA,2022-08-08 01:00:00,98.5,73.3,21,19,30,34,36,31,13,NA,23.3333333333333,33.6666666666667,85.9,NA,NA,NA,NA,NA,NA,NA,NA
"356","Salix arctica","Qikiqtaruk",5.2,151,"HESA01",NA,NA,NA,2022-08-10 01:00:00,10,5.7,7,10,46,33,27,28,4,NA,21,29.3333333333333,7.85,NA,NA,NA,NA,NA,NA,NA,NA
"357","Salix arctica","Qikiqtaruk",6,152,"HESA02",NA,NA,NA,2022-08-10 01:00:00,17,8,50,40,25,28,43,38,5,NA,38.3333333333333,36.3333333333333,12.5,NA,NA,NA,NA,NA,NA,NA,NA
"358","Salix arctica","Qikiqtaruk",5.2,153,"HESA03",NA,NA,NA,2022-08-10 01:00:00,17.5,14.8,15,25,14,34,32,47,4,NA,18,37.6666666666667,16.15,NA,NA,NA,NA,NA,NA,NA,NA
"359","Salix arctica","Qikiqtaruk",6.7,154,"HESA04",NA,NA,NA,2022-08-08 01:00:00,14.1,5.2,36,35,22,39,44,31,4,NA,31,38,9.65,NA,NA,NA,NA,NA,NA,NA,NA
"360","Salix arctica","Qikiqtaruk",7.2,155,"HESA05",NA,NA,NA,2022-08-08 01:00:00,14.1,6.5,19,32,76,32,45,46,5,NA,42.3333333333333,41,10.3,NA,NA,NA,NA,NA,NA,NA,NA
"361","Salix arctica","Qikiqtaruk",5.2,156,"HESA06",NA,NA,NA,2022-08-08 01:00:00,9.5,5.2,16,19,12,39,32,24,NA,NA,15.6666666666667,31.6666666666667,7.35,NA,NA,NA,NA,NA,NA,NA,NA
"362","Salix arctica","Qikiqtaruk",10.1,157,"HESA07",NA,NA,NA,2022-08-08 01:00:00,21.5,15.2,22,14,13,39,31,34,6,NA,16.3333333333333,34.6666666666667,18.35,NA,NA,NA,NA,NA,NA,NA,NA
"363","Salix arctica","Qikiqtaruk",8.9,158,"HESA08",NA,NA,NA,2022-08-08 01:00:00,37.8,18.7,22,18,23,54,28,46,7,NA,21,42.6666666666667,28.25,NA,NA,NA,NA,NA,NA,NA,NA
"364","Salix arctica","Qikiqtaruk",9.1,159,"HESA09",NA,NA,NA,2022-08-08 01:00:00,20.2,11,19,18,21,39,17,33,5,NA,19.3333333333333,29.6666666666667,15.6,NA,NA,NA,NA,NA,NA,NA,NA
"365","Salix arctica","Qikiqtaruk",5.6,160,"HESA10",NA,NA,NA,2022-08-08 01:00:00,24.2,8.9,18,16,24,37,55,51,6,NA,19.3333333333333,47.6666666666667,16.55,NA,NA,NA,NA,NA,NA,NA,NA
"366","Salix pulchra","Qikiqtaruk",19,161,"HESP01",NA,NA,NA,2022-07-19 01:00:00,29.5,23,9,14,8,32,27,28,19,NA,10.3333333333333,29,26.25,NA,NA,NA,NA,NA,NA,NA,NA
"367","Salix pulchra","Qikiqtaruk",14.5,162,"HESP02",NA,NA,NA,2022-07-19 01:00:00,16,11.5,21,11,16,36,31,30,18,NA,16,32.3333333333333,13.75,NA,NA,NA,NA,NA,NA,NA,NA
"368","Salix pulchra","Qikiqtaruk",24,163,"HESP03",NA,NA,NA,2022-07-19 01:00:00,36,18,24,14,23,35,41,32,NA,NA,20.3333333333333,36,27,NA,NA,NA,NA,NA,NA,NA,NA
"369","Salix pulchra","Qikiqtaruk",16.4,164,"HESP04",NA,NA,NA,2022-07-20 01:00:00,21,12.6,26,19,43,26,24,17,7,NA,29.3333333333333,22.3333333333333,16.8,NA,NA,NA,NA,NA,NA,NA,NA
"370","Salix pulchra","Qikiqtaruk",16.2,165,"HESP05",NA,NA,NA,2022-07-20 01:00:00,27.5,9.4,54,31,27,34,25,29,8,NA,37.3333333333333,29.3333333333333,18.45,NA,NA,NA,NA,NA,NA,NA,NA
"371","Salix pulchra","Qikiqtaruk",16.1,166,"HESP06",NA,NA,NA,2022-07-20 01:00:00,18.5,5.2,13,34,20,34,31,18,5,NA,22.3333333333333,27.6666666666667,11.85,NA,NA,NA,NA,NA,NA,NA,NA
"372","Salix richardsonii","Qikiqtaruk",26.5,167,"HESR01",NA,NA,NA,2022-07-19 01:00:00,93.7,78.1,88,34,38,45,40,36,13,NA,53.3333333333333,40.3333333333333,85.9,NA,NA,NA,NA,NA,NA,NA,NA
"373","Salix richardsonii","Qikiqtaruk",23.2,168,"HESR02",NA,NA,NA,2022-07-19 01:00:00,88.2,93.4,27,32,34,34,33,34,12,NA,31,33.6666666666667,90.8,NA,NA,NA,NA,NA,NA,NA,NA
"374","Salix richardsonii","Qikiqtaruk",23.8,169,"HESR03",NA,NA,NA,2022-07-19 01:00:00,58.3,60.9,84,59,86,31,39,39,8,NA,76.3333333333333,36.3333333333333,59.6,NA,NA,NA,NA,NA,NA,NA,NA
"375","Salix richardsonii","Qikiqtaruk",31.3,170,"HESR04",NA,NA,NA,2022-07-21 01:00:00,130.3,92.1,35,28,41,37,38,22,34,NA,34.6666666666667,32.3333333333333,111.2,NA,NA,NA,NA,NA,NA,NA,NA
"376","Salix richardsonii","Qikiqtaruk",27.2,171,"HESR05",NA,NA,NA,2022-07-21 01:00:00,63,61.5,32,31,24,34,44,29,26,NA,29,35.6666666666667,62.25,NA,NA,NA,NA,NA,NA,NA,NA
"377","Salix richardsonii","Qikiqtaruk",61,172,"HESR06",NA,NA,NA,2022-07-21 01:00:00,157,105,66,78,72,44,41,38,35,NA,72,41,131,NA,NA,NA,NA,NA,NA,NA,NA
"378","Salix richardsonii","Qikiqtaruk",36.7,173,"HESR07",NA,NA,NA,2022-07-21 01:00:00,284,314,39,28,37,51,36,41,12,NA,34.6666666666667,42.6666666666667,299,NA,NA,NA,NA,NA,NA,NA,NA
"379","Salix richardsonii","Qikiqtaruk",19.4,174,"HESR08",NA,NA,NA,2022-07-21 01:00:00,44,15,44,18,7,41,41,42,10,NA,23,41.3333333333333,29.5,NA,NA,NA,NA,NA,NA,NA,NA
"380","Salix richardsonii","Qikiqtaruk",23.2,175,"HESR09",NA,NA,NA,2022-07-21 01:00:00,207,114,22,23,32,29,34,36,11,NA,25.6666666666667,33,160.5,NA,NA,NA,NA,NA,NA,NA,NA
"381","Salix richardsonii","Qikiqtaruk",24.5,176,"HESR10",NA,NA,NA,2022-07-21 01:00:00,84,79,16,22,15,30,25,30,15,NA,17.6666666666667,28.3333333333333,81.5,NA,NA,NA,NA,NA,NA,NA,NA
"382","Salix arctica","Qikiqtaruk",4.5,177,"HESA01",NA,NA,NA,2022-07-19 01:00:00,3.9,2,14,21,11,33,36,44,NA,NA,15.3333333333333,37.6666666666667,2.95,NA,NA,NA,NA,NA,NA,NA,NA
"383","Salix arctica","Qikiqtaruk",6.4,178,"HESA02",NA,NA,NA,2022-07-19 01:00:00,5,3.4,38,43,31,47,52,50,NA,NA,37.3333333333333,49.6666666666667,4.2,NA,NA,NA,NA,NA,NA,NA,NA
"384","Salix arctica","Qikiqtaruk",4.2,179,"HESA03",NA,NA,NA,2022-07-19 01:00:00,1.5,1.4,12,13,15,38,43,40,NA,NA,13.3333333333333,40.3333333333333,1.45,NA,NA,NA,NA,NA,NA,NA,NA
"385","Salix arctica","Qikiqtaruk",5.6,180,"HESA04",NA,NA,NA,2022-07-20 01:00:00,8,4.1,24,22,11,32,36,26,5,NA,19,31.3333333333333,6.05,NA,NA,NA,NA,NA,NA,NA,NA
"386","Salix arctica","Qikiqtaruk",4,181,"HESA05",NA,NA,NA,2022-07-20 01:00:00,4.4,2.7,10,7,18,29,14,25,NA,NA,11.6666666666667,22.6666666666667,3.55,NA,NA,NA,NA,NA,NA,NA,NA
"387","Salix arctica","Qikiqtaruk",6.4,182,"HESA06",NA,NA,NA,2022-07-20 01:00:00,3.1,2.6,14,16,9,32,29,18,4,NA,13,26.3333333333333,2.85,NA,NA,NA,NA,NA,NA,NA,NA
"388","Salix arctica","Qikiqtaruk",7.4,183,"HESA07",NA,NA,NA,2022-07-20 01:00:00,6.5,4.9,10,14,9,41,32,17,6,NA,11,30,5.7,NA,NA,NA,NA,NA,NA,NA,NA
"389","Salix arctica","Qikiqtaruk",10.2,184,"HESA08",NA,NA,NA,2022-07-20 01:00:00,33,6.4,27,19,22,42,27,57,33,NA,22.6666666666667,42,19.7,NA,NA,NA,NA,NA,NA,NA,NA
"390","Salix arctica","Qikiqtaruk",9.1,185,"HESA09",NA,NA,NA,2022-07-20 01:00:00,6.9,4.1,14,5,12,49,18,22,NA,NA,10.3333333333333,29.6666666666667,5.5,NA,NA,NA,NA,NA,NA,NA,NA
"391","Salix arctica","Qikiqtaruk",6.5,186,"HESA10",NA,NA,NA,2022-07-20 01:00:00,15,7.2,18,12,15,32,51,18,NA,NA,15,33.6666666666667,11.1,NA,NA,NA,NA,NA,NA,NA,NA
"392","Salix pulchra","Qikiqtaruk",19.2,187,"HESP01",NA,NA,NA,2022-07-25 01:00:00,30.1,27.8,11,34,18,32,22,31,11,NA,21,28.3333333333333,28.95,NA,NA,NA,NA,NA,NA,NA,NA
"393","Salix pulchra","Qikiqtaruk",22.1,188,"HESP02",NA,NA,NA,2022-07-25 01:00:00,54.4,21.5,26,56,32,34,31,45,9,NA,38,36.6666666666667,37.95,NA,NA,NA,NA,NA,NA,NA,NA
"394","Salix pulchra","Qikiqtaruk",23.5,189,"HESP03",NA,NA,NA,2022-07-25 01:00:00,36.1,25.4,26,32,21,44,49,56,8,NA,26.3333333333333,49.6666666666667,30.75,NA,NA,NA,NA,NA,NA,NA,NA
"395","Salix pulchra","Qikiqtaruk",17.2,190,"HESP04",NA,NA,NA,2022-07-24 01:00:00,21,14.3,38,24,20,42,35,48,9.5,NA,27.3333333333333,41.6666666666667,17.65,NA,NA,NA,NA,NA,NA,NA,NA
"396","Salix pulchra","Qikiqtaruk",6.8,191,"HESP05",NA,NA,NA,2022-07-24 01:00:00,32.5,7.8,57,33,17,42,27,39,12,NA,35.6666666666667,36,20.15,NA,NA,NA,NA,NA,NA,NA,NA
"397","Salix pulchra","Qikiqtaruk",26.7,192,"HESP06",NA,NA,NA,2022-07-24 01:00:00,28.2,13.5,65,51,54,39,44,51,12,NA,56.6666666666667,44.6666666666667,20.85,NA,NA,NA,NA,NA,NA,NA,NA
"398","Salix pulchra","Qikiqtaruk",24.5,193,"HESP07",NA,NA,NA,2022-07-25 01:00:00,29,23.5,47,22,18,34,38,41,7,NA,29,37.6666666666667,26.25,NA,NA,NA,NA,NA,NA,NA,NA
"399","Salix pulchra","Qikiqtaruk",10.3,194,"HESP08",NA,NA,NA,2022-07-25 01:00:00,21.5,16.2,26,16,14,29,34,32,7,NA,18.6666666666667,31.6666666666667,18.85,NA,NA,NA,NA,NA,NA,NA,NA
"400","Salix pulchra","Qikiqtaruk",13.1,195,"HESP09",NA,NA,NA,2022-07-25 01:00:00,27.6,17.6,33,32,18,31,34,39,7,NA,27.6666666666667,34.6666666666667,22.6,NA,NA,NA,NA,NA,NA,NA,NA
"401","Salix pulchra","Qikiqtaruk",25.8,196,"HESP10",NA,NA,NA,2022-07-25 01:00:00,49.5,22.1,22,20,33,31,35,46,8,NA,25,37.3333333333333,35.8,NA,NA,NA,NA,NA,NA,NA,NA
"402","Salix richardsonii","Qikiqtaruk",34.5,197,"HESR01",NA,NA,NA,2022-07-25 01:00:00,91,68.2,31,24,56,45,38,30,10,NA,37,37.6666666666667,79.6,NA,NA,NA,NA,NA,NA,NA,NA
"403","Salix richardsonii","Qikiqtaruk",71,198,"HESR02",NA,NA,NA,2022-07-25 01:00:00,88.5,79,20,34,43,25,36,37,12,NA,32.3333333333333,32.6666666666667,83.75,NA,NA,NA,NA,NA,NA,NA,NA
"404","Salix richardsonii","Qikiqtaruk",26,199,"HESR03",NA,NA,NA,2022-07-25 01:00:00,53.8,57.6,38,41,36,27,31,42,13,NA,38.3333333333333,33.3333333333333,55.7,NA,NA,NA,NA,NA,NA,NA,NA
"405","Salix richardsonii","Qikiqtaruk",27.3,200,"HESR04",NA,NA,NA,2022-07-25 01:00:00,130.1,77,31,24,25,30,37,39,13,NA,26.6666666666667,35.3333333333333,103.55,NA,NA,NA,NA,NA,NA,NA,NA
"406","Salix richardsonii","Qikiqtaruk",20.1,201,"HESR05",NA,NA,NA,2022-07-25 01:00:00,65.4,59,24,30,18,51,45,41,12,NA,24,45.6666666666667,62.2,NA,NA,NA,NA,NA,NA,NA,NA
"407","Salix richardsonii","Qikiqtaruk",57.5,202,"HESR06",NA,NA,NA,2022-07-25 01:00:00,224.5,133,75,42,38,44,38,31,35,NA,51.6666666666667,37.6666666666667,178.75,NA,NA,NA,NA,NA,NA,NA,NA
"408","Salix richardsonii","Qikiqtaruk",34.8,203,"HESR07",NA,NA,NA,2022-07-27 01:00:00,255.2,143.5,31,25,19,49,49,27,18,NA,25,41.6666666666667,199.35,NA,NA,NA,NA,NA,NA,NA,NA
"409","Salix richardsonii","Qikiqtaruk",18.3,204,"HESR08",NA,NA,NA,2022-07-27 01:00:00,33.1,16.2,22,15,14,42,47,36,9,NA,17,41.6666666666667,24.65,NA,NA,NA,NA,NA,NA,NA,NA
"410","Salix richardsonii","Qikiqtaruk",28.1,205,"HESR09",NA,NA,NA,2022-07-27 01:00:00,66.5,88,29,14,17,34,28,43,11,NA,20,35,77.25,NA,NA,NA,NA,NA,NA,NA,NA
"411","Salix richardsonii","Qikiqtaruk",18.7,206,"HESR10",NA,NA,NA,2022-07-27 01:00:00,96.4,57.5,22,18,20,39,26,29,12,NA,20,31.3333333333333,76.95,NA,NA,NA,NA,NA,NA,NA,NA
"412","Salix arctica","Qikiqtaruk",5.1,207,"HESA01",NA,NA,NA,2022-07-25 01:00:00,4.9,2.2,22,8,11,31,42,28,NA,NA,13.6666666666667,33.6666666666667,3.55,NA,NA,NA,NA,NA,NA,NA,NA
"413","Salix arctica","Qikiqtaruk",7.2,208,"HESA02",NA,NA,NA,2022-07-25 01:00:00,6.1,5.5,17,22,13,55,41,60,NA,NA,17.3333333333333,52,5.8,NA,NA,NA,NA,NA,NA,NA,NA
"414","Salix arctica","Qikiqtaruk",3.2,209,"HESA03",NA,NA,NA,2022-07-25 01:00:00,7.2,3.1,11,5,4,34,37,30,NA,NA,6.66666666666667,33.6666666666667,5.15,NA,NA,NA,NA,NA,NA,NA,NA
"415","Salix arctica","Qikiqtaruk",3.9,210,"HESA04",NA,NA,NA,2022-07-24 01:00:00,11.5,4.1,17,12,9,34,27,22,NA,NA,12.6666666666667,27.6666666666667,7.8,NA,NA,NA,NA,NA,NA,NA,NA
"416","Salix arctica","Qikiqtaruk",6.6,211,"HESA05",NA,NA,NA,2022-07-24 01:00:00,22.8,16.1,58,21,43,47,32,19,NA,NA,40.6666666666667,32.6666666666667,19.45,NA,NA,NA,NA,NA,NA,NA,NA
"417","Salix arctica","Qikiqtaruk",6.9,212,"HESA06",NA,NA,NA,2022-07-24 01:00:00,20.1,6.6,3.1,12,11,37,21,32,7,NA,8.7,30,13.35,NA,NA,NA,NA,NA,NA,NA,NA
"418","Salix arctica","Qikiqtaruk",9.1,213,"HESA07",NA,NA,NA,2022-07-24 01:00:00,20.6,13,27,21,12,26,18,32,9,NA,20,25.3333333333333,16.8,NA,NA,NA,NA,NA,NA,NA,NA
"419","Salix arctica","Qikiqtaruk",4.1,214,"HESA08",NA,NA,NA,2022-07-24 01:00:00,44,9.2,102,34,71,44,22,44,9,NA,69,36.6666666666667,26.6,NA,NA,NA,NA,NA,NA,NA,NA
"420","Salix arctica","Qikiqtaruk",9.4,215,"HESA09",NA,NA,NA,2022-07-24 01:00:00,27.4,13,22,18,26,26,33,46,11,NA,22,35,20.2,NA,NA,NA,NA,NA,NA,NA,NA
"421","Salix arctica","Qikiqtaruk",8.2,216,"HESA10",NA,NA,NA,2022-07-24 01:00:00,24.2,7.5,29,32,26,64,23,61,6,NA,29,49.3333333333333,15.85,NA,NA,NA,NA,NA,NA,NA,NA
"422",NA,"Kluane Plateau",84,NA,"KP17SP1",NA,NA,NA,NA,113,123,51,97,86,59,62,61,NA,NA,NA,NA,NA,"#N/A","09/08/17",NA,"10/08/17",2017,33,37.8,"9.9"
"423",NA,"Kluane Plateau",62,NA,"KP17SP2",NA,NA,NA,NA,93,84,72,41,30,50,48,60,NA,NA,NA,NA,NA,"#N/A","09/08/17",NA,"10/08/17",2017,25,25.4,"11.24"
"424",NA,"Kluane Plateau",49,NA,"KP17SP3",NA,NA,NA,NA,55,42,59,59,45,53,59,55,NA,NA,NA,NA,NA,"#N/A","09/08/17",NA,"10/08/17",2017,12,38.9,"10.15"
"425",NA,"Kluane Plateau",54,NA,"KP17SP4",NA,NA,NA,NA,184,202,48,22,45,56,61,55,NA,NA,NA,NA,NA,"#N/A","09/08/17",NA,"10/08/17",2017,15,42.7,"15.18"
"426",NA,"Kluane Plateau",68,NA,"KP17SP5",NA,NA,NA,NA,115,84,90,58,102,56,56,56,NA,NA,NA,NA,NA,"#N/A","09/08/17",NA,"10/08/17",2017,20,32.7,"10.6"
"427",NA,"Kluane Plateau",108,NA,"KP17SR1",NA,NA,NA,NA,233,182,68,52,66,61,55,55,NA,NA,NA,NA,NA,"#N/A","09/08/17",NA,"10/08/17",2017,55,36.3,"22.49"
"428",NA,"Kluane Plateau",60,NA,"KP17SR2",NA,NA,NA,NA,94,77,31,60,53,41,45,46,NA,NA,NA,NA,NA,"#N/A","09/08/17",NA,"10/08/17",2017,18,38.6,"12.2"
"429",NA,"Kluane Plateau",44,NA,"KP17SR3",NA,NA,NA,NA,113,115,51,62,89,52,44,44,NA,NA,NA,NA,NA,"#N/A","09/08/17",NA,"10/08/17",2017,21,34.1,"13.24"
"430",NA,"Kluane Plateau",38,NA,"KP17SR4",NA,NA,NA,NA,72,65,99,63,66,46,48,47,NA,NA,NA,NA,NA,"#N/A","09/08/17",NA,"10/08/17",2017,21,33.7,"14.83"
"431",NA,"Kluane Plateau",106,NA,"KP17SR5",NA,NA,NA,NA,182,154,57,71,82,45,47,51,NA,NA,NA,NA,NA,"#N/A","09/08/17",NA,"10/08/17",2017,45,39.7,"12.87"
"432",NA,"Kluane Plateau",4.8,NA,"KP17SA1",NA,NA,NA,NA,16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","09/08/17",NA,"10/08/17",2017,4,19,"7.67"
"433",NA,"Kluane Plateau",5,NA,"KP17SA2",NA,NA,NA,NA,35,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","09/08/17",NA,"10/08/17",2017,3,17.6,"6.85"
"434",NA,"Kluane Plateau",3,NA,"KP17SA3",NA,NA,NA,NA,28,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","09/08/17",NA,"10/08/17",2017,10,12.1,"7.66"
"435",NA,"Kluane Plateau",5,NA,"KP17SA4",NA,NA,NA,NA,57,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","09/08/17",NA,"10/08/17",2017,11,14.9,"8.47"
"436",NA,"Kluane Plateau",5,NA,"KP17SA5",NA,NA,NA,NA,29,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","09/08/17",NA,"10/08/17",2017,8,16.4,"12"
"437",NA,"Kluane Plateau",10,NA,"KP17SA6",NA,NA,NA,NA,23,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","09/08/17",NA,"10/08/17",2017,10,9.7,"16.45"
"438",NA,"Kluane Plateau",4,NA,"KP17SA7",NA,NA,NA,NA,45,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","09/08/17",NA,"10/08/17",2017,45,14.8,"7.71"
"439",NA,"Kluane Plateau",6,NA,"KP17SA8",NA,NA,NA,NA,61,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","09/08/17",NA,"10/08/17",2017,9,17.4,"6.42"
"440",NA,"Kluane Plateau",4,NA,"KP17SA9",NA,NA,NA,NA,45,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","09/08/17",NA,"10/08/17",2017,8,13,"9.07"
"441",NA,"Kluane Plateau",5,NA,"KP17SA10",NA,NA,NA,NA,44,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","09/08/17",NA,"10/08/17",2017,10,12.7,"9.9"
"442",NA,"Pika Camp",38.8,NA,"PC17SR1",NA,NA,NA,NA,47,24,75,70,60,49,40,41,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"16/08/17",2017,20.3,32.4,"12.2"
"443",NA,"Pika Camp",66,NA,"PC17SR2",NA,NA,NA,NA,71,48,42,55,40,44,44,39,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"16/08/17",2017,25.9,31.2,"11.5"
"444",NA,"Pika Camp",55,NA,"PC17SR3",NA,NA,NA,NA,68,69,45,38,61,45,44,51,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"16/08/17",2017,10.7,38.2,"8.4"
"445",NA,"Pika Camp",31,NA,"PC17SR4",NA,NA,NA,NA,45,36,48,32,33,42,38,41,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"16/08/17",2017,9.4,35.5,"11.1"
"446",NA,"Pika Camp",66,NA,"PC17SR5",NA,NA,NA,NA,112,96,37,39,50,54,46,56,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"16/08/17",2017,47.5,33.8,"11.8"
"447",NA,"Pika Camp",56,NA,"PC17SR6",NA,NA,NA,NA,128,52,65,60,70,52,52,46,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"16/08/17",2017,25.6,28.3,"12.1"
"448",NA,"Pika Camp",64,NA,"PC17SR7",NA,NA,NA,NA,157,137,135,84,113,56,50,51,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"16/08/17",2017,21.2,34.7,"10.2"
"449",NA,"Pika Camp",64,NA,"PC17SR8",NA,NA,NA,NA,102,157,64,71,98,40,46,45,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"16/08/17",2017,22.1,41.4,"14.2"
"450",NA,"Pika Camp",63,NA,"PC17SR9",NA,NA,NA,NA,110,72,41,30,18,41,42,38,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"16/08/17",2017,15.5,33.4,"13.7"
"451",NA,"Pika Camp",78,NA,"PC17SR10",NA,NA,NA,NA,109,89,82,65,46,62,53,51,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"16/08/17",2017,51.7,35.3,"11.7"
"452",NA,"Pika Camp",80,NA,"PC17SR11",NA,NA,NA,NA,120,171,73,83,87,63,47,54,NA,NA,NA,NA,NA,"#N/A","14/08/17",NA,"16/08/17",2017,33.4,38.6,"12.1"
"453",NA,"Pika Camp",41,NA,"PC17SR12",NA,NA,NA,NA,45,60,36,90,51,54,53,51,NA,NA,NA,NA,NA,"#N/A","14/08/17",NA,"16/08/17",2017,8.9,38,"8.4"
"454",NA,"Pika Camp",77,NA,"PC17SR13",NA,NA,NA,NA,136,65,52,45,71,58,54,54,NA,NA,NA,NA,NA,"#N/A","14/08/17",NA,"16/08/17",2017,17.7,29.3,"11.3"
"455",NA,"Pika Camp",97,NA,"PC17SR14",NA,NA,NA,NA,145,109,156,100,85,60,54,58,NA,NA,NA,NA,NA,"#N/A","14/08/17",NA,"16/08/17",2017,23.8,41.3,"11.6"
"456",NA,"Pika Camp",109,NA,"PC17SR15",NA,NA,NA,NA,242,224,84,57,66,61,65,56,NA,NA,NA,NA,NA,"#N/A","14/08/17",NA,"16/08/17",2017,74.4,36.2,"14.8"
"457",NA,"Printers Pass",81,NA,"PP17SR16",NA,NA,NA,NA,137,121,45,59,57,38,44,41,NA,NA,NA,NA,NA,"#N/A","15/08/17",NA,"16/08/17",2017,31,35.6,"11.3"
