"","X","Bed","SampleID","Year_planted","Species","Site","Sample_Date","Month","Day","Year","Canopy_Height_cm","Width_cm","Width_2_cm","Stem_diameter","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","SampleID_standard","Sample_age","mean_stem_elong","mean_leaf_length","mean_width","population","X.1"
"613",613,"JG","KP16Sp60",2016,"Salix pulchra","Kluane","2017-08-13",8,13,2017,18,NA,NA,NA,42,45,39,36,58,22,"KP16SP60",1,42,38.6666666666667,NA,"Southern",NA
"614",614,"SL","KP16Sp7",2016,"Salix pulchra","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP7",1,NA,NA,NA,"Southern",NA
"615",615,"SL","KP16Sp8",2016,"Salix pulchra","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP8",1,NA,NA,NA,"Southern",NA
"616",616,"SL","KP16Sp9",2016,"Salix pulchra","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP9",1,NA,NA,NA,"Southern",NA
"617",617,"LB","KP16Sr1",2016,"Salix richardsonii","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR1",1,NA,NA,NA,"Southern",NA
"618",618,"GD","KP16Sr10",2016,"Salix richardsonii","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR10",1,NA,NA,NA,"Southern",NA
"619",619,"EW","KP16Sr11",2016,"Salix richardsonii","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR11",1,NA,NA,NA,"Southern",NA
"620",620,"EW","KP16Sr12",2016,"Salix richardsonii","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR12",1,NA,NA,NA,"Southern",NA
"621",621,"EW","KP16Sr13",2016,"Salix richardsonii","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR13",1,NA,NA,NA,"Southern",NA
"622",622,"EW","KP16Sr14",2016,"Salix richardsonii","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR14",1,NA,NA,NA,"Southern",NA
"623",623,"EW","KP16Sr15",2016,"Salix richardsonii","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR15",1,NA,NA,NA,"Southern",NA
"624",624,"EW","KP16Sr16",2016,"Salix richardsonii","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR16",1,NA,NA,NA,"Southern",NA
"625",625,"EW","KP16Sr17",2016,"Salix richardsonii","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR17",1,NA,NA,NA,"Southern",NA
"626",626,"EW","KP16Sr18",2016,"Salix richardsonii","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR18",1,NA,NA,NA,"Southern",NA
"627",627,"EW","KP16Sr19",2016,"Salix richardsonii","Kluane","2017-08-14",8,14,2017,1.6,NA,NA,NA,5,4,10,15,NA,NA,"KP16SR19",1,6.33333333333333,NA,NA,"Southern",NA
"628",628,"GD","KP16Sr2",2016,"Salix richardsonii","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR2",1,NA,NA,NA,"Southern",NA
"629",629,"EW","KP16Sr20",2016,"Salix richardsonii","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR20",1,NA,NA,NA,"Southern",NA
"630",630,"LB","KP16Sr21",2016,"Salix richardsonii","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR21",1,NA,NA,NA,"Southern",NA
"631",631,"LB","KP16Sr22",2016,"Salix richardsonii","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR22",1,NA,NA,NA,"Southern",NA
"632",632,"LB","KP16Sr23",2016,"Salix richardsonii","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR23",1,NA,NA,NA,"Southern",NA
"633",633,"LB","KP16Sr25",2016,"Salix richardsonii","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR25",1,NA,NA,NA,"Southern",NA
"634",634,"LB","KP16Sr25",2016,"Salix richardsonii","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR25",1,NA,NA,NA,"Southern",NA
"635",635,"IR","KP16Sr26",2016,"Salix richardsonii","Kluane","2017-08-14",8,14,2017,21,NA,NA,NA,66,46,49,52,NA,NA,"KP16SR26",1,53.6666666666667,NA,NA,"Southern",NA
"636",636,"IR","KP16Sr27",2016,"Salix richardsonii","Kluane","2017-08-14",8,14,2017,10,NA,NA,NA,55,54,53,86,21,13,"KP16SR27",1,54,40,NA,"Southern",NA
"637",637,"IR","KP16Sr28",2016,"Salix richardsonii","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR28",1,NA,NA,NA,"Southern",NA
"638",638,"IR","KP16Sr29",2016,"Salix richardsonii","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR29",1,NA,NA,NA,"Southern",NA
"639",639,"GD","KP16Sr3",2016,"Salix richardsonii","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR3",1,NA,NA,NA,"Southern",NA
"640",640,"IR","KP16Sr30",2016,"Salix richardsonii","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR30",1,NA,NA,NA,"Southern",NA
"641",641,"AC","KP16Sr31",2016,"Salix richardsonii","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR31",1,NA,NA,NA,"Southern",NA
"642",642,"AC","KP16Sr32",2016,"Salix richardsonii","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR32",1,NA,NA,NA,"Southern",NA
"643",643,"AC","KP16Sr33",2016,"Salix richardsonii","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR33",1,NA,NA,NA,"Southern",NA
"644",644,"AC","KP16Sr34",2016,"Salix richardsonii","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR34",1,NA,NA,NA,"Southern",NA
"645",645,"AC","KP16Sr35",2016,"Salix richardsonii","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR35",1,NA,NA,NA,"Southern",NA
"646",646,"GD","KP16Sr36",2016,"Salix richardsonii","Kluane","2017-08-13",8,13,2017,3.8,NA,NA,NA,24,22,20,18,16,9,"KP16SR36",1,22,14.3333333333333,NA,"Southern",NA
"647",647,"GD","KP16Sr37",2016,"Salix richardsonii","Kluane","2017-08-13",8,13,2017,34.8,NA,NA,NA,23,30,27,56,47,18,"KP16SR37",1,26.6666666666667,40.3333333333333,NA,"Southern",NA
"648",648,"GD","KP16Sr38",2016,"Salix richardsonii","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR38",1,NA,NA,NA,"Southern",NA
"649",649,"GD","KP16Sr39",2016,"Salix richardsonii","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR39",1,NA,NA,NA,"Southern",NA
"650",650,"GD","KP16Sr4",2016,"Salix richardsonii","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR4",1,NA,NA,NA,"Southern",NA
"651",651,"GD","KP16Sr40",2016,"Salix richardsonii","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR40",1,NA,NA,NA,"Southern",NA
"652",652,"LB","KP16Sr41",2016,"Salix richardsonii","Kluane","2017-08-13",8,13,2017,27,NA,NA,NA,29,30,26,27,23,8,"KP16SR41",1,28.3333333333333,19.3333333333333,NA,"Southern",NA
"653",653,"LB","KP16Sr42",2016,"Salix richardsonii","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR42",1,NA,NA,NA,"Southern",NA
"654",654,"LB","KP16Sr43",2016,"Salix richardsonii","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR43",1,NA,NA,NA,"Southern",NA
"655",655,"LB","KP16Sr44",2016,"Salix richardsonii","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR44",1,NA,NA,NA,"Southern",NA
"656",656,"LB","KP16Sr45",2016,"Salix richardsonii","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR45",1,NA,NA,NA,"Southern",NA
"657",657,"IR","KP16Sr46",2016,"Salix richardsonii","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR46",1,NA,NA,NA,"Southern",NA
"658",658,"IR","KP16Sr47",2016,"Salix richardsonii","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR47",1,NA,NA,NA,"Southern",NA
"659",659,"IR","KP16Sr48",2016,"Salix richardsonii","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR48",1,NA,NA,NA,"Southern",NA
"660",660,"IR","KP16Sr49",2016,"Salix richardsonii","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR49",1,NA,NA,NA,"Southern",NA
"661",661,"GD","KP16Sr5",2016,"Salix richardsonii","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR5",1,NA,NA,NA,"Southern",NA
"662",662,"GD","KP16Sr50",2016,"Salix richardsonii","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR50",1,NA,NA,NA,"Southern",NA
"663",663,"GD","KP16Sr51",2016,"Salix richardsonii","Kluane","2017-08-13",8,13,2017,3,NA,NA,NA,28,15,NA,30,NA,NA,"KP16SR51",1,NA,NA,NA,"Southern",NA
"664",664,"GD","KP16Sr52",2016,"Salix richardsonii","Kluane","2017-08-13",8,13,2017,28,NA,NA,NA,30,32,32,15,26,11,"KP16SR52",1,31.3333333333333,17.3333333333333,NA,"Southern",NA
"665",665,"GD","KP16Sr53",2016,"Salix richardsonii","Kluane","2017-08-13",8,13,2017,2.1,NA,NA,NA,22,20,22,17,11,NA,"KP16SR53",1,21.3333333333333,NA,NA,"Southern",NA
"666",666,"GD","KP16Sr54",2016,"Salix richardsonii","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR54",1,NA,NA,NA,"Southern",NA
"667",667,"GD","KP16Sr55",2016,"Salix richardsonii","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR55",1,NA,NA,NA,"Southern",NA
"668",668,"EW","KP16Sr56",2016,"Salix richardsonii","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR56",1,NA,NA,NA,"Southern",NA
"669",669,"EW","KP16Sr57",2016,"Salix richardsonii","Kluane","2017-08-14",8,14,2017,17,NA,NA,NA,26,23,28,23,31,19,"KP16SR57",1,25.6666666666667,24.3333333333333,NA,"Southern",NA
"670",670,"EW","KP16Sr58",2016,"Salix richardsonii","Kluane","2017-08-14",8,14,2017,4.2,NA,NA,NA,8,5,25,36,22,NA,"KP16SR58",1,12.6666666666667,NA,NA,"Southern",NA
"671",671,"EW","KP16Sr59",2016,"Salix richardsonii","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR59",1,NA,NA,NA,"Southern",NA
"672",672,"GD","KP16Sr6",2016,"Salix richardsonii","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR6",1,NA,NA,NA,"Southern",NA
"673",673,"EW","KP16Sr60",2016,"Salix richardsonii","Kluane","2017-08-14",8,14,2017,6.6,NA,NA,NA,26,25,25,40,NA,NA,"KP16SR60",1,25.3333333333333,NA,NA,"Southern",NA
"674",674,"GD","KP16Sr7",2016,"Salix richardsonii","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR7",1,NA,NA,NA,"Southern",NA
"675",675,"GD","KP16Sr8",2016,"Salix richardsonii","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR8",1,NA,NA,NA,"Southern",NA
"676",676,"GD","KP16Sr9",2016,"Salix richardsonii","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR9",1,NA,NA,NA,"Southern",NA
"677",677,"AB","KPSp11",2013,"Salix pulchra","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KPSP11",4,NA,NA,NA,"Southern",NA
"678",678,"AB","KPSp12",2013,"Salix pulchra","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KPSP12",4,NA,NA,NA,"Southern",NA
"679",679,"AB","KPSp13",2013,"Salix pulchra","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KPSP13",4,NA,NA,NA,"Southern",NA
"680",680,"AB","KPSp14",2013,"Salix pulchra","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KPSP14",4,NA,NA,NA,"Southern",NA
"681",681,"AB","KPSp15",2013,"Salix pulchra","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KPSP15",4,NA,NA,NA,"Southern",NA
"682",682,"CF","KPSr5",2013,"Salix richardsonii","Kluane","2017-08-13",8,13,2017,27,NA,NA,NA,46,40,43,110,110,100,"KPSR5",4,43,106.666666666667,NA,"Southern",NA
"683",683,"JA","PC16CESa1",2016,"Salix arctica","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16CESA1",1,NA,NA,NA,"Southern",NA
"684",684,"JA","PC16CESa2",2016,"Salix arctica","Kluane","2017-08-13",8,13,2017,1.7,NA,NA,NA,25,20,15,11,7,NA,"PC16CESA2",1,20,NA,NA,"Southern",NA
"685",685,"JA","PC16CESa3",2016,"Salix arctica","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16CESA3",1,NA,NA,NA,"Southern",NA
"686",686,"JA","PC16CESa4",2016,"Salix arctica","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16CESA4",1,NA,NA,NA,"Southern",NA
"687",687,"JA","PC16CESa5",2016,"Salix arctica","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16CESA5",1,NA,NA,NA,"Southern",NA
"688",688,"IMS","PC16CESp1",2016,"Salix pulchra","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16CESP1",1,NA,NA,NA,"Southern",NA
"689",689,"AB","PC16CESp10",2016,"Salix pulchra","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16CESP10",1,NA,NA,NA,"Southern",NA
"690",690,"IMS","PC16CESp2",2016,"Salix pulchra","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16CESP2",1,NA,NA,NA,"Southern",NA
"691",691,"IMS","PC16CESp3",2016,"Salix pulchra","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16CESP3",1,NA,NA,NA,"Southern",NA
"692",692,"IMS","PC16CESp4",2016,"Salix pulchra","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16CESP4",1,NA,NA,NA,"Southern",NA
"693",693,"IMS","PC16CESp5",2016,"Salix pulchra","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16CESP5",1,NA,NA,NA,"Southern",NA
"694",694,"AB","PC16CESp6",2016,"Salix pulchra","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16CESP6",1,NA,NA,NA,"Southern",NA
"695",695,"AB","PC16CESp7",2016,"Salix pulchra","Kluane","2017-08-14",8,14,2017,4.6,NA,NA,NA,35,29,14,52,21,9,"PC16CESP7",1,26,27.3333333333333,NA,"Southern",NA
"696",696,"AB","PC16CESp8",2016,"Salix pulchra","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16CESP8",1,NA,NA,NA,"Southern",NA
"697",697,"AB","PC16CESp9",2016,"Salix pulchra","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16CESP9",1,NA,NA,NA,"Southern",NA
"698",698,"GD","PC16CESr1",2016,"Salix richardsonii","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16CESR1",1,NA,NA,NA,"Southern",NA
"699",699,"IR","PC16CESr10",2016,"Salix richardsonii","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16CESR10",1,NA,NA,NA,"Southern",NA
"700",700,"GD","PC16CESr2",2016,"Salix richardsonii","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16CESR2",1,NA,NA,NA,"Southern",NA
"701",701,"GD","PC16CESr3",2016,"Salix richardsonii","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16CESR3",1,NA,NA,NA,"Southern",NA
"702",702,"GD","PC16CESr4",2016,"Salix richardsonii","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16CESR4",1,NA,NA,NA,"Southern",NA
"703",703,"GD","PC16CESr5",2016,"Salix richardsonii","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16CESR5",1,NA,NA,NA,"Southern",NA
"704",704,"IR","PC16CESr6",2016,"Salix richardsonii","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16CESR6",1,NA,NA,NA,"Southern",NA
"705",705,"IR","PC16CESr7",2016,"Salix richardsonii","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16CESR7",1,NA,NA,NA,"Southern",NA
"706",706,"IR","PC16CESr8",2016,"Salix richardsonii","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16CESR8",1,NA,NA,NA,"Southern",NA
"707",707,"IR","PC16CESr9",2016,"Salix richardsonii","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16CESR9",1,NA,NA,NA,"Southern",NA
"708",708,"JA","PC16CWSa1",2016,"Salix arctica","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16CWSA1",1,NA,NA,NA,"Southern",NA
"709",709,"JA","PC16CWSa2",2016,"Salix arctica","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16CWSA2",1,NA,NA,NA,"Southern",NA
"710",710,"JA","PC16CWSa3",2016,"Salix arctica","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16CWSA3",1,NA,NA,NA,"Southern",NA
"711",711,"JA","PC16CWSa4",2016,"Salix arctica","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16CWSA4",1,NA,NA,NA,"Southern",NA
"712",712,"JA","PC16CWSa5",2016,"Salix arctica","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16CWSA5",1,NA,NA,NA,"Southern",NA
"713",713,"SL","PC16CWSp1",2016,"Salix pulchra","Kluane","2017-08-13",8,13,2017,13.5,NA,NA,NA,44,38,42,1,28,30,"PC16CWSP1",1,41.3333333333333,19.6666666666667,NA,"Southern",NA
"714",714,"SL","PC16CWSp10",2016,"Salix pulchra","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16CWSP10",1,NA,NA,NA,"Southern",NA
"715",715,"SL","PC16CWSp2",2016,"Salix pulchra","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16CWSP2",1,NA,NA,NA,"Southern",NA
"716",716,"SL","PC16CWSp3",2016,"Salix pulchra","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16CWSP3",1,NA,NA,NA,"Southern",NA
"717",717,"SL","PC16CWSp4",2016,"Salix pulchra","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16CWSP4",1,NA,NA,NA,"Southern",NA
"718",718,"SL","PC16CWSp5",2016,"Salix pulchra","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16CWSP5",1,NA,NA,NA,"Southern",NA
"719",719,"SL","PC16CWSp6",2016,"Salix pulchra","Kluane","2017-08-13",8,13,2017,10.6,NA,NA,NA,32,32,18,17,6,6,"PC16CWSP6",1,27.3333333333333,9.66666666666667,NA,"Southern",NA
"720",720,"SL","PC16CWSp7",2016,"Salix pulchra","Kluane","2017-08-13",8,13,2017,15,NA,NA,NA,55,57,57,84,15,10,"PC16CWSP7",1,56.3333333333333,36.3333333333333,NA,"Southern",NA
"721",721,"SL","PC16CWSp8",2016,"Salix pulchra","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16CWSP8",1,NA,NA,NA,"Southern",NA
"722",722,"SL","PC16CWSp9",2016,"Salix pulchra","Kluane","2017-08-13",8,13,2017,1.7,NA,NA,NA,40,39,35,64,66,NA,"PC16CWSP9",1,38,NA,NA,"Southern",NA
"723",723,"AC","PC16CWSr1",2016,"Salix richardsonii","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16CWSR1",1,NA,NA,NA,"Southern",NA
"724",724,"AC","PC16CWSr10",2016,"Salix richardsonii","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16CWSR10",1,NA,NA,NA,"Southern",NA
"725",725,"AC","PC16CWSr2",2016,"Salix richardsonii","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16CWSR2",1,NA,NA,NA,"Southern",NA
"726",726,"AC","PC16CWSr3",2016,"Salix richardsonii","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16CWSR3",1,NA,NA,NA,"Southern",NA
"727",727,"AC","PC16CWSr4",2016,"Salix richardsonii","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16CWSR4",1,NA,NA,NA,"Southern",NA
"728",728,"AC","PC16CWSr5",2016,"Salix richardsonii","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16CWSR5",1,NA,NA,NA,"Southern",NA
"729",729,"AC","PC16CWSr6",2016,"Salix richardsonii","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16CWSR6",1,NA,NA,NA,"Southern",NA
"730",730,"AC","PC16CWSr7",2016,"Salix richardsonii","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16CWSR7",1,NA,NA,NA,"Southern",NA
"731",731,"AC","PC16CWSr8",2016,"Salix richardsonii","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16CWSR8",1,NA,NA,NA,"Southern",NA
"732",732,"AC","PC16CWSr9",2016,"Salix richardsonii","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16CWSR9",1,NA,NA,NA,"Southern",NA
"733",733,"SAB","PC16PVSa1",2016,"Salix arctica","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16PVSA1",1,NA,NA,NA,"Southern",NA
"734",734,"SAB","PC16PVSa2",2016,"Salix arctica","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16PVSA2",1,NA,NA,NA,"Southern",NA
"735",735,"SAB","PC16PVSa3",2016,"Salix arctica","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16PVSA3",1,NA,NA,NA,"Southern",NA
"736",736,"SAB","PC16PVSa4",2016,"Salix arctica","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16PVSA4",1,NA,NA,NA,"Southern",NA
"737",737,"SAB","PC16PVSa5",2016,"Salix arctica","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16PVSA5",1,NA,NA,NA,"Southern",NA
"738",738,"JG","PC16PVSp1",2016,"Salix pulchra","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16PVSP1",1,NA,NA,NA,"Southern",NA
"739",739,"SL","PC16PVSp10",2016,"Salix pulchra","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16PVSP10",1,NA,NA,NA,"Southern",NA
"740",740,"JG","PC16PVSp2",2016,"Salix pulchra","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16PVSP2",1,NA,NA,NA,"Southern",NA
"741",741,"JG","PC16PVSp3",2016,"Salix pulchra","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16PVSP3",1,NA,NA,NA,"Southern",NA
