"","SampleID_standard","Length_1_mm","Length_2_mm","Length_3_mm","Month","Day","Year","Site","population","Species","mean_leaf_length","Bed","Year_planted","Sample_Date","Canopy_Height_cm","Width_cm","Width_2_cm","Stem_diameter","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","biovolume","mean_stem_elong","mean_width","Latitude","Longitude","Elevation","Date_propagated","Date_planted","Mother_LS","Cutting_length","Cutting_diameter","Sample_ID","July_2023_notes","Sample_age"
"515","KLSPE3",10,11,11,8,13,2017,"Common_garden","Southern","Salix pulchra",10.6666666666667,"IMS",2013,NA,5.1,NA,NA,NA,17,12,12,NA,13.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"516","KLSPE4",70,62,65,8,13,2017,"Common_garden","Southern","Salix pulchra",65.6666666666667,"IMS",2013,NA,83.5,NA,NA,NA,280,235,170,NA,228.333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"517","KLSPE5",50,55,37,8,13,2017,"Common_garden","Southern","Salix pulchra",47.3333333333333,"IMS",2013,NA,31,NA,NA,NA,55,60,85,NA,66.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"518","KLSPE6",55,80,52,8,13,2017,"Common_garden","Southern","Salix pulchra",62.3333333333333,"CF",2013,NA,72,NA,NA,NA,410,515,645,NA,523.333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"519","KLSPE7",60,65,59,8,13,2017,"Common_garden","Southern","Salix pulchra",61.3333333333333,"CF",2013,NA,87,NA,NA,NA,595,430,495,NA,506.666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"520","KLSPE8",55,70,47,8,13,2017,"Common_garden","Southern","Salix pulchra",57.3333333333333,"CF",2013,NA,73,NA,NA,NA,335,295,520,NA,383.333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"521","KLSPE9",80,70,65,8,13,2017,"Common_garden","Southern","Salix pulchra",71.6666666666667,"CF",2013,NA,49,NA,NA,NA,270,350,270,NA,296.666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"522","KLSRC10",47,55,61,8,14,2017,"Common_garden","Southern","Salix richardsonii",54.3333333333333,"IR",2013,NA,84,NA,NA,NA,420,300,325,NA,348.333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"523","KLSRC11",32,46,45,8,14,2017,"Common_garden","Southern","Salix richardsonii",41,"AC",2013,NA,34,NA,NA,NA,260,220,170,NA,216.666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"524","KLSRC13",54,56,59,8,14,2017,"Common_garden","Southern","Salix richardsonii",56.3333333333333,"AC",2013,NA,53,NA,NA,NA,330,290,270,NA,296.666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"525","KLSRC2",67,78,80,8,13,2017,"Common_garden","Southern","Salix richardsonii",75,"LB",2013,NA,85,NA,NA,NA,280,225,390,NA,298.333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"526","KLSRC6",41,40,37,8,14,2017,"Common_garden","Southern","Salix richardsonii",39.3333333333333,"IR",2013,NA,60,NA,NA,NA,285,280,270,NA,278.333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"527","KLSRC7",31,32,30,8,14,2017,"Common_garden","Southern","Salix richardsonii",31,"IR",2013,NA,82,NA,NA,NA,175,240,220,NA,211.666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"528","KLSRE10",66,55,55,8,13,2017,"Common_garden","Southern","Salix richardsonii",58.6666666666667,"SW",2013,NA,102,NA,NA,NA,505,390,375,NA,423.333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"529","KLSRE11",57,53,58,8,14,2017,"Common_garden","Southern","Salix richardsonii",56,"IR",2013,NA,68,NA,NA,NA,310,300,315,NA,308.333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"530","KLSRE13",45,43,41,8,14,2017,"Common_garden","Southern","Salix richardsonii",43,"IR",2013,NA,64,NA,NA,NA,235,275,335,NA,281.666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"531","KLSRE14",60,51,50,8,14,2017,"Common_garden","Southern","Salix richardsonii",53.6666666666667,"IR",2013,NA,58,NA,NA,NA,345,390,395,NA,376.666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"532","KLSRE15",49,47,52,8,14,2017,"Common_garden","Southern","Salix richardsonii",49.3333333333333,"IR",2013,NA,87,NA,NA,NA,265,265,205,NA,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"533","KLSRE4",71,65,75,8,13,2017,"Common_garden","Southern","Salix richardsonii",70.3333333333333,"LB",2013,NA,88,NA,NA,NA,430,454,425,NA,436.333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"534","KLSRE6",50,55,57,8,13,2017,"Common_garden","Southern","Salix richardsonii",54,"SW",2013,NA,65,NA,NA,NA,425,125,70,NA,206.666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"535","KLSRE7",45,51,40,8,13,2017,"Common_garden","Southern","Salix richardsonii",45.3333333333333,"SW",2013,NA,61,NA,NA,NA,400,300,280,NA,326.666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"536","KLSRE9",59,57,54,8,13,2017,"Common_garden","Southern","Salix richardsonii",56.6666666666667,"SW",2013,NA,70.5,NA,NA,NA,310,295,185,NA,263.333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"537","KP16SA1",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix arctica",NA,"JA",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"538","KP16SA10",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix arctica",NA,"SAB",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"539","KP16SA11",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix arctica",NA,"SAB",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"540","KP16SA12",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix arctica",NA,"SAB",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"541","KP16SA13",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix arctica",NA,"SAB",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"542","KP16SA14",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix arctica",NA,"SAB",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"543","KP16SA15",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix arctica",NA,"SAB",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"544","KP16SA16",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix arctica",NA,"SAB",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"545","KP16SA17",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix arctica",NA,"SAB",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"546","KP16SA18",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix arctica",NA,"SAB",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"547","KP16SA19",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix arctica",NA,"SAB",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"548","KP16SA2",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix arctica",NA,"JA",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"549","KP16SA20",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix arctica",NA,"SAB",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"550","KP16SA3",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix arctica",NA,"JA",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"551","KP16SA4",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix arctica",NA,"JA",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"552","KP16SA5",12,11,8,8,13,2017,"Common_garden","Southern","Salix arctica",10.3333333333333,"JA",2016,NA,1.7,NA,NA,NA,5,6,3,NA,4.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"553","KP16SA6",18,10,10,8,14,2017,"Common_garden","Southern","Salix arctica",12.6666666666667,"SAB",2016,NA,2.9,NA,NA,NA,7,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"554","KP16SA7",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix arctica",NA,"SAB",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"555","KP16SA8",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix arctica",NA,"SAB",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"556","KP16SA9",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix arctica",NA,"SAB",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"557","KP16SP1",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix pulchra",NA,"CF",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"558","KP16SP10",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix pulchra",NA,"SL",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"559","KP16SP11",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix pulchra",NA,"SL",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"560","KP16SP12",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix pulchra",NA,"SL",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"561","KP16SP13",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix pulchra",NA,"SL",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"562","KP16SP14",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix pulchra",NA,"SL",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"563","KP16SP15",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix pulchra",NA,"SL",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"564","KP16SP16",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix pulchra",NA,"JG",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"565","KP16SP17",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix pulchra",NA,"JG",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"566","KP16SP18",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix pulchra",NA,"JG",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"567","KP16SP19",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix pulchra",NA,"JG",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"568","KP16SP2",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix pulchra",NA,"CF",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"569","KP16SP20",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix pulchra",NA,"JG",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"570","KP16SP21",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix pulchra",NA,"SL",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"571","KP16SP22",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix pulchra",NA,"SL",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"572","KP16SP23",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix pulchra",NA,"SL",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"573","KP16SP24",46,43,43,8,13,2017,"Common_garden","Southern","Salix pulchra",44,"SL",2016,NA,11.5,NA,NA,NA,55,45,31,NA,43.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"574","KP16SP25",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix pulchra",NA,"SL",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"575","KP16SP26",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix pulchra",NA,"IMS",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"576","KP16SP27",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix pulchra",NA,"IMS",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"577","KP16SP28",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix pulchra",NA,"IMS",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"578","KP16SP29",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix pulchra",NA,"IMS",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"579","KP16SP3",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix pulchra",NA,"CF",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"580","KP16SP30",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix pulchra",NA,"IMS",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"581","KP16SP31",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix pulchra",NA,"AB",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"582","KP16SP32",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix pulchra",NA,"AB",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"583","KP16SP33",44,48,32,8,14,2017,"Common_garden","Southern","Salix pulchra",41.3333333333333,"AB",2016,NA,23.5,NA,NA,NA,52,39,43,NA,44.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"584","KP16SP34",46,60,61,8,14,2017,"Common_garden","Southern","Salix pulchra",55.6666666666667,"AB",2016,NA,17,NA,NA,NA,150,27,26,NA,67.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"585","KP16SP35",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix pulchra",NA,"AB",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"586","KP16SP36",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix pulchra",NA,"JG",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"587","KP16SP37",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix pulchra",NA,"JG",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"588","KP16SP38",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix pulchra",NA,"JG",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"589","KP16SP39",10,10,11,8,13,2017,"Common_garden","Southern","Salix pulchra",10.3333333333333,"JG",2016,NA,2.9,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"590","KP16SP4",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix pulchra",NA,"CF",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"591","KP16SP40",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix pulchra",NA,"JG",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"592","KP16SP41",30,34,34,8,13,2017,"Common_garden","Southern","Salix pulchra",32.6666666666667,"IMS",2016,NA,11,NA,NA,NA,44,38,1,NA,27.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"593","KP16SP42",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix pulchra",NA,"CF",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"594","KP16SP43",26,26,32,8,13,2017,"Common_garden","Southern","Salix pulchra",28,"CF",2016,NA,24.5,NA,NA,NA,32,13,10,NA,18.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"595","KP16SP44",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix pulchra",NA,"CF",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"596","KP16SP45",5,5,5,8,13,2017,"Common_garden","Southern","Salix pulchra",5,"CF",2016,NA,25.5,NA,NA,NA,26,6,14,NA,15.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"597","KP16SP46",27,30,28,8,13,2017,"Common_garden","Southern","Salix pulchra",28.3333333333333,"CF",2016,NA,27.5,NA,NA,NA,12,11,11,NA,11.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"598","KP16SP47",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix pulchra",NA,"MG",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"599","KP16SP48",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix pulchra",NA,"MG",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"600","KP16SP49",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix pulchra",NA,"MG",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"601","KP16SP5",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix pulchra",NA,"CF",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"602","KP16SP50",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix pulchra",NA,"CF",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"603","KP16SP51",32,34,31,8,13,2017,"Common_garden","Southern","Salix pulchra",32.3333333333333,"CF",2016,NA,32,NA,NA,NA,65,29,17,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"604","KP16SP52",27,35,21,8,13,2017,"Common_garden","Southern","Salix pulchra",27.6666666666667,"CF",2016,NA,24.5,NA,NA,NA,29,33,21,NA,27.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"605","KP16SP53",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix pulchra",NA,"CF",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"606","KP16SP54",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix pulchra",NA,"CF",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"607","KP16SP55",26,20,20,8,13,2017,"Common_garden","Southern","Salix pulchra",22,"CF",2016,NA,23.5,NA,NA,NA,25,5,10,NA,13.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"608","KP16SP56",25,24,19,8,13,2017,"Common_garden","Southern","Salix pulchra",22.6666666666667,"JG",2016,NA,31,NA,NA,NA,15,13,10,NA,12.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"609","KP16SP57",50,46,45,8,13,2017,"Common_garden","Southern","Salix pulchra",47,"JG",2016,NA,18.5,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"610","KP16SP58",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix pulchra",NA,"JG",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"611","KP16SP59",45,39,35,8,13,2017,"Common_garden","Southern","Salix pulchra",39.6666666666667,"JG",2016,NA,11,NA,NA,NA,38,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"612","KP16SP6",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix pulchra",NA,"SL",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"613","KP16SP60",42,45,39,8,13,2017,"Common_garden","Southern","Salix pulchra",42,"JG",2016,NA,18,NA,NA,NA,36,58,22,NA,38.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"614","KP16SP7",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix pulchra",NA,"SL",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"615","KP16SP8",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix pulchra",NA,"SL",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"616","KP16SP9",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix pulchra",NA,"SL",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"617","KP16SR1",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix richardsonii",NA,"LB",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"618","KP16SR10",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix richardsonii",NA,"GD",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"619","KP16SR11",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix richardsonii",NA,"EW",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"620","KP16SR12",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix richardsonii",NA,"EW",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"621","KP16SR13",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix richardsonii",NA,"EW",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"622","KP16SR14",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix richardsonii",NA,"EW",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"623","KP16SR15",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix richardsonii",NA,"EW",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"624","KP16SR16",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix richardsonii",NA,"EW",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"625","KP16SR17",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix richardsonii",NA,"EW",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"626","KP16SR18",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix richardsonii",NA,"EW",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"627","KP16SR19",5,4,10,8,14,2017,"Common_garden","Southern","Salix richardsonii",6.33333333333333,"EW",2016,NA,1.6,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"628","KP16SR2",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix richardsonii",NA,"GD",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
