"","Bed","Year_planted","Species","Site","Sample_Date","Month","Day","Year","max_canopy_height_cm","Width_cm","Width_2_cm","Stem_diameter","Length_1_mm","Length_2_mm","Length_3_mm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","SampleID_standard","biovolume","mean_stem_elong","mean_leaf_length","mean_width","population","Latitude","Longitude","Elevation","Date_propagated","Date_planted","Mother_LS","Cutting_length","Cutting_diameter","Sample_ID","July_2023_notes","Sample_age"
"108","CF",2018,"Salix pulchra","Common_garden",NA,8,11,2021,7.5,5,8.5,4,NA,12,9,2.5,4,10,"H18SP9",318.75,5.5,NA,6.75,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"109","GD",2018,"Salix richardsonii","Common_garden",NA,7,23,2023,6.2,12.4,12.8,9,21,20,30,10,7,8,"H18SR10",984.064,8.333333333,23.66666667,12.6,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,"H18sr10","40% yellowing, leaves round",5
"110","SW",2018,"Salix richardsonii","Common_garden",NA,8,23,2019,0.7,NA,NA,NA,10.89,9.14,10.45,8.74,NA,NA,"H18SR12",NA,NA,10.16,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"111","LB",2018,"Salix richardsonii","Common_garden",NA,8,23,2019,19.6,NA,NA,NA,17.33,13.72,15.82,10.49,NA,NA,"H18SR2",NA,NA,15.62333333,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"112","AC",2018,"Salix richardsonii","Common_garden",NA,8,23,2019,10.2,NA,NA,NA,NA,NA,NA,37.8,19.03,13.38,"H18SR24",NA,23.40333333,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"113","EW",2018,"Salix richardsonii","Common_garden",NA,7,23,2023,16.9,23.9,13.7,12,39,28,26,17,10,9,"H18SR27",5533.567,12,31,18.8,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,"H18sr27","100% yellowing and redding",5
"114","EW",2018,"Salix richardsonii","Common_garden",NA,8,19,2020,5.4,NA,NA,NA,NA,NA,NA,43,42,40,"H18SR29",NA,41.66666667,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"115","EW",2018,"Salix richardsonii","Common_garden",NA,7,23,2023,17.6,24.2,19,13,25,26,25,8,14,7,"H18SR30",8092.48,9.666666667,25.33333333,21.6,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,"H18sr30","10% yellow, 100% turning yellow and brown",5
"116","GD",2018,"Salix richardsonii","Common_garden",NA,7,23,2023,4.3,5.9,3.4,8,19,22,19,8,4,3,"H18SR6",86.258,5,20,4.65,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,"H18sr6","40% brown tips on leaves, quite small",5
"117","GD",2018,"Salix richardsonii","Common_garden",NA,7,23,2023,6.4,19.9,17.8,7,24,26,31,3,7,12,"H18SR8",2267.008,7.333333333,27,18.85,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,"H18sr8","100% brown tips on leaves, 50% yellowing",5
"118","AB",2015,"Salix pulchra","Common_garden",NA,8,23,2019,4.7,NA,NA,NA,NA,NA,NA,10.4,19.09,17.39,"HE15SP26",NA,15.62666667,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"119","SAB",2016,"Salix arctica","Common_garden",NA,8,14,2017,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SA10",NA,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"120","SAB",2016,"Salix arctica","Common_garden",NA,7,23,2023,6.4,25.7,21.8,6,37,25,25,6,10,12,"HE16SA14",3585.664,9.333333333,29,23.75,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,"HE16SA14","60% brown patches",7
"121","JA",2016,"Salix arctica","Common_garden",NA,7,23,2023,7.6,24.1,20.7,8,58,49,41,5,12,22,"HE16SA3",3791.412,13,49.33333333,22.4,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,"HE16Sa3","35% have brown patches",7
"122","SAB",2016,"Salix arctica","Common_garden",NA,8,18,2018,4.5,NA,NA,NA,15.04,11.81,7.41,4.09,2.68,3.3,"HE16SA6",NA,3.356666667,11.42,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"123","SAB",2016,"Salix arctica","Common_garden",NA,7,23,2023,6,30.9,22.3,12,35,37,51,4,16,13,"HE16SA7",4134.42,11,41,26.6,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,"HE16SA7","40% brown tips on leaves, rest green",7
"124","SAB",2016,"Salix arctica","Common_garden",NA,8,14,2017,2.9,NA,NA,NA,10,17,NA,13,NA,NA,"HE16SA8",NA,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"125","SL",2016,"Salix pulchra","Common_garden",NA,8,13,2017,6.5,NA,NA,NA,NA,NA,NA,11,NA,NA,"HE16SP11",NA,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"126","SL",2016,"Salix pulchra","Common_garden",NA,8,9,2021,6.2,10.8,6.5,4,21,22,21,8,3,20,"HE16SP15",435.24,10.33333333,21.33333333,8.65,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"127","JG",2016,"Salix pulchra","Common_garden",NA,8,13,2017,1.9,NA,NA,NA,18,20,17,17,NA,NA,"HE16SP16",NA,NA,18.33333333,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"128","JG",2016,"Salix pulchra","Common_garden",NA,7,23,2023,6.3,15.4,9.2,9,46,50,42,88,86,NA,"HE16SP17",892.584,NA,46,12.3,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP17","48% dead, removed one branch, pail yellow green, very tips are brown, 15 leaves",7
"129","JG",2016,"Salix pulchra","Common_garden",NA,8,13,2017,9,NA,NA,NA,12,7,NA,12,6,NA,"HE16SP19",NA,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"130","JG",2016,"Salix pulchra","Common_garden",NA,8,13,2017,24,NA,NA,NA,NA,NA,NA,4,4,2,"HE16SP25",NA,3.333333333,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"131","AB",2016,"Salix pulchra","Common_garden",NA,8,23,2019,28.8,NA,NA,NA,NA,NA,NA,1,NA,NA,"HE16SP4",NA,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"132","GD",2016,"Salix richardsonii","Common_garden",NA,8,13,2017,4.6,NA,NA,NA,NA,NA,NA,8,NA,NA,"HE16SR23",NA,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"133","LB",NA,"Salix richardsonii","Common_garden",NA,7,23,2023,7.5,8.5,10.6,13,47,55,34,65,NA,NA,"HEFSR4",675.75,NA,45.33333333,9.55,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,"HEF_SR_4","68% dead, removed 3 branches, big round leaves, 40% yellowing",NA
"134","MG",2014,"Salix pulchra","Common_garden",NA,7,23,2023,15.9,30.2,27.3,15,39,27,32,20,10,12,"HERSP11",13108.914,14,32.66666667,28.75,"source_north",NA,NA,NA,NA,NA,1.2,54.3,NA,"HER_SP_11","Yellow and crunchy leaves 80%",9
"135","MG",2014,"Salix pulchra","Common_garden",NA,7,23,2023,21,34.2,35.2,15,36,31,29,29,11,30,"HERSP12",25280.64,23.33333333,32,34.7,"source_north",NA,NA,NA,NA,NA,1,57.8,NA,"HER_SP_12","Yellow leaves 40%",9
"136","MG",2014,"Salix pulchra","Common_garden",NA,7,23,2023,3.3,5.5,5.8,11,18,21,16,3,2,8,"HERSP14",105.27,4.333333333,18.33333333,5.65,"source_north",NA,NA,NA,NA,NA,1.2,72.5,NA,"HER_Sp_14","100% leaves yellowing and browning",9
"137","IMS",2014,"Salix pulchra","Common_garden",NA,7,23,2023,10.6,30,21.9,19,29,32,27,12,20,15,"HERSP24",6964.2,15.66666667,29.33333333,25.95,"source_north",NA,NA,NA,NA,NA,0.8,54.5,NA,"HER_Sp_24","30% yellowing, 10% rust",9
"138","AB",2014,"Salix pulchra","Common_garden",NA,7,23,2023,12.9,21.1,19.5,19,18,28,26,15,12,20,"HERSP29",5307.705,15.66666667,24,20.3,"source_north",NA,NA,NA,NA,NA,1.3,45.9,NA,"HERSP29","20% yellow, rest yellowing",9
"139","IMS",2014,"Salix pulchra","Common_garden",NA,7,23,2023,16.8,46.4,28.6,20,29,31,34,12,49,21,"HERSP3",22294.272,27.33333333,31.33333333,37.5,"source_north",NA,NA,NA,NA,NA,1.3,68.3,NA,"HER_Sp_3","50% yellow, 20% yellowing",9
"140","IMS",2014,"Salix pulchra","Common_garden",NA,7,23,2023,7.7,9.7,8,7,17,22,18,20,15,12,"HERSP4",597.52,15.66666667,19,8.85,"source_north",NA,NA,NA,NA,NA,1.4,55.9,NA,"HER_Sp_4","90% yellowing",9
"141","MG",2013,"Salix pulchra","Common_garden",NA,8,11,2016,26.6,NA,NA,NA,45,39,48,39,30,36,"HESP11",NA,35,44,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"142","MG",2013,"Salix pulchra","Common_garden",NA,8,18,2018,30.5,NA,NA,NA,22.66,20.8,17.14,6.43,3.42,6.48,"HESP12",NA,5.443333333,20.2,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"143","MG",2013,"Salix pulchra","Common_garden",NA,8,11,2016,5.9,NA,NA,NA,31,36,30,34,21,15,"HESP14",NA,23.33333333,32.33333333,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"144","MG",2013,"Salix pulchra","Common_garden",NA,8,18,2018,13.2,NA,NA,NA,14.24,12.55,12.13,3.44,3,2.3,"HESP17",NA,2.913333333,12.97333333,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"145","MG",2013,"Salix pulchra","Common_garden",NA,8,11,2016,8.3,NA,NA,NA,35,33,31,36,29,34,"HESP18",NA,33,33,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"146","IMS",2013,"Salix pulchra","Common_garden",NA,8,11,2016,12.3,NA,NA,NA,26,20,23,32,29,26,"HESP2",NA,29,23,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"147","MG",2013,"Salix pulchra","Common_garden",NA,8,11,2016,12,NA,NA,NA,39,42,34,41,36,36,"HESP20",NA,37.66666667,38.33333333,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"148","AB",2013,"Salix pulchra","Common_garden",NA,8,14,2017,7.7,NA,NA,NA,16,10,9,14,14,10,"HESP23",NA,12.66666667,11.66666667,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"149","IMS",2013,"Salix pulchra","Common_garden",NA,8,18,2018,25.4,NA,NA,NA,24.37,23.15,22.59,4.94,3.66,3.29,"HESP24",NA,3.963333333,23.37,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"150","AB",2013,"Salix pulchra","Common_garden",NA,8,14,2017,2.2,NA,NA,NA,NA,NA,NA,27,NA,NA,"HESP26",NA,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"151","AB",2013,"Salix pulchra","Common_garden","2022-08-17",8,17,2022,12,19,16,18,20,26,21,18,17,19,"HESP29",3648,18,22.33333333,17.5,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"152","IMS",2013,"Salix pulchra","Common_garden",NA,8,11,2016,37.2,NA,NA,NA,39,31,37,42,40,38,"HESP3",NA,40,35.66666667,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"153","IMS",2013,"Salix pulchra","Common_garden",NA,8,13,2017,87,NA,NA,NA,61,75,62,175,145,210,"HESP4",NA,176.6666667,66,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"154","CF",2013,"Salix pulchra","Common_garden",NA,8,23,2019,18.2,NA,NA,NA,24.6,30.77,26.02,26.65,19.96,16.83,"HESP6",NA,21.14666667,27.13,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"155","SW",2013,"Salix richardsonii","Common_garden",NA,7,23,2023,14.4,11,5.3,8,24,22,17,12,8,10,"HESR13",839.52,10,21,8.15,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,"HeSR13","5% yellowing",10
"156","IR",2013,"Salix richardsonii","Common_garden",NA,8,11,2016,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESR17",NA,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"157","LB",2013,"Salix richardsonii","Common_garden",NA,7,23,2023,12.3,25.8,14.1,16,25,23,22,12,23,15,"HESR2",4474.494,16.66666667,23.33333333,19.95,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,"HeSR2","75% yellowing",10
"158","AC",2013,"Salix richardsonii","Common_garden",NA,8,14,2017,23.5,NA,NA,NA,9,12,15,36,21,31,"HESR21",NA,29.33333333,12,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"159","AC",2013,"Salix richardsonii","Common_garden",NA,7,23,2023,9,10.4,9.4,8,21,22,19,7,5,4,"HESR23",879.84,5.333333333,20.66666667,9.9,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,"HESR23","20% leaves are yellowing and going red",10
"160","AC",2013,"Salix richardsonii","Common_garden",NA,8,14,2017,14.5,NA,NA,NA,21,20,22,27,48,25,"HESR26",NA,33.33333333,21,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"161","AC",2013,"Salix richardsonii","Common_garden",NA,8,18,2018,8.8,NA,NA,NA,8.62,7.31,5.64,13.21,4.81,5.68,"HESR27",NA,7.9,7.19,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"162","LB",2013,"Salix richardsonii","Common_garden",NA,7,23,2023,15.6,26.7,21,12,25,27,28,11,14,20,"HESR3",8746.92,15,26.66666667,23.85,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,"HeSR3","20% yellowing",10
"163","LB",2013,"Salix richardsonii","Common_garden",NA,8,23,2019,8.4,NA,NA,NA,NA,NA,NA,19.34,19.59,8.99,"HESR4",NA,15.97333333,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"164","LB",2013,"Salix richardsonii","Common_garden",NA,8,13,2017,3.3,NA,NA,NA,13,7,6,6,12,4,"HESR4B",NA,7.333333333,8.666666667,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"165","LB",2013,"Salix richardsonii","Common_garden",NA,8,18,2018,3.1,NA,NA,NA,16.16,NA,NA,9.44,2.36,8.4,"HESR4B_CLONE",NA,6.733333333,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"166","SW",2013,"Salix richardsonii","Common_garden",NA,8,23,2019,17.2,NA,NA,NA,NA,NA,NA,7.91,11.42,16.1,"HESR6",NA,11.81,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"167","SW",2013,"Salix richardsonii","Common_garden",NA,8,11,2016,19.5,NA,NA,NA,32,34,35,36,31,49,"HESR7",NA,38.66666667,33.66666667,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"168","SW",2013,"Salix richardsonii","Common_garden",NA,8,11,2016,26,NA,NA,NA,29,27,29,54,39,34,"HESR8",NA,42.33333333,28.33333333,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"169","JB",2015,"Salix arctica","Common_garden",NA,7,23,2023,5.2,13.9,12,5,32,25,34,2,11,14,"K15PSA10",867.36,9,30.33333333,12.95,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa10","100% yellowing and browning",8
"170","JB",2015,"Salix arctica","Common_garden",NA,7,23,2023,8.1,39.2,21.2,34,62,66,58,28,31,15,"K15PSA11",6731.424,24.66666667,62,30.2,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa11","30% yellowing",8
"171","JB",2015,"Salix arctica","Common_garden",NA,8,11,2021,7.1,24.8,20.1,12,32,37,34,8,4,14,"K15PSA12",3539.208,8.666666667,34.33333333,22.45,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"172","JB",2015,"Salix arctica","Common_garden",NA,8,18,2018,3,NA,NA,NA,27.18,25.83,27.29,4.2,5.4,6.67,"K15PSA13",NA,5.423333333,26.76666667,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"173","JB",2015,"Salix arctica","Common_garden","2022-08-17",8,17,2022,15.2,17,21,12,40,33,37,20,16,20,"K15PSA15",5426.4,18.66666667,36.66666667,19,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"174","JB",2015,"Salix arctica","Common_garden",NA,8,23,2019,7,NA,NA,NA,41.94,35,37.01,11.73,7.08,5.36,"K15PSA2",NA,8.056666667,37.98333333,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"175","JB",2015,"Salix arctica","Common_garden",NA,7,23,2023,10.1,30.9,30.3,13,51,52,52,20,16,9,"K15PSA6",9456.327,15,51.66666667,30.6,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa6","70% purple-y brown red around the edges",8
"176","JB",2015,"Salix arctica","Common_garden",NA,7,23,2023,10.3,57.8,49.7,28,73,67,65,22,14,20,"K15PSA7",29588.398,18.66666667,68.33333333,53.75,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa7","90% yellowing and redding, 15x20 cm dead patch",8
"177","JB",2015,"Salix arctica","Common_garden",NA,8,18,2018,7.8,NA,NA,NA,37.57,20.67,34.46,73.83,39.47,18.01,"K15PSA8",NA,43.77,30.9,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"178","JB",2015,"Salix arctica","Common_garden",NA,7,23,2023,9.4,37.2,36.9,23,54,57,68,48,45,36,"K15PSA9",12903.192,43,59.66666667,37.05,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa9","40% brown patches",8
"179","SW",2015,"Salix richardsonii","Common_garden",NA,7,23,2023,38.9,28.4,26.9,18,50,43,40,214,61,75,"K15SSR8",29718.044,116.6666667,44.33333333,27.65,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr8","Looking green and happy",8
"180","JB",2017,"Salix arctica","Common_garden",NA,8,18,2018,2.2,NA,NA,NA,10.02,15.72,10.2,4.98,1.64,1.68,"K17SA10",NA,2.766666667,11.98,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"181","JA",2017,"Salix arctica","Common_garden",NA,7,23,2023,3.5,9.8,7.7,4,31,30,32,3,2,2,"K17SA5",264.11,2.333333333,31,8.75,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,"K17Sa5","100% green",6
"182","LB",2017,"Salix richardsonii","Common_garden",NA,8,19,2020,20.1,NA,NA,NA,64,61,48,109,51,38,"K17SR6",NA,66,57.66666667,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"183","LB",2017,"Salix richardsonii","Common_garden",NA,8,18,2018,5.7,NA,NA,NA,15.64,18.99,17.91,2.85,NA,NA,"K17SR9",NA,NA,17.51333333,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"184","IMS",2013,"Salix pulchra","Common_garden",NA,8,23,2019,45.4,NA,NA,NA,49.5,44.55,39.65,29.55,20.36,36.01,"KLSPC1",NA,28.64,44.56666667,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"185","MG",2013,"Salix pulchra","Common_garden",NA,8,11,2016,33,NA,NA,NA,46,48,47,43,41,28,"KLSPC10",NA,37.33333333,47,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"186","AB",2013,"Salix pulchra","Common_garden",NA,8,18,2018,49.1,NA,NA,NA,47.67,46.6,41.15,6.69,4.84,3.71,"KLSPC13",NA,5.08,45.14,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"187","IMS",2013,"Salix pulchra","Common_garden",NA,8,13,2017,31,NA,NA,NA,47,56,51,90,75,60,"KLSPC2",NA,75,51.33333333,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"188","IMS",2013,"Salix pulchra","Common_garden",NA,8,13,2017,31,NA,NA,NA,47,54,55,110,112,80,"KLSPC3",NA,100.6666667,52,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"189","MG",2013,"Salix pulchra","Common_garden",NA,8,11,2016,16.1,NA,NA,NA,74,65,75,314,317,275,"KLSPC8",NA,302,71.33333333,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"190","MG",2013,"Salix pulchra","Common_garden",NA,8,18,2018,44.1,NA,NA,NA,18.19,21.84,24.22,53.66,83.52,54.71,"KLSPC9",NA,63.96333333,21.41666667,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"191","IMS",2013,"Salix pulchra","Common_garden",NA,8,18,2018,74.9,NA,NA,NA,31.63,37.79,40.93,6.26,7.49,6.6,"KLSPE1",NA,6.783333333,36.78333333,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"192","CF",2013,"Salix pulchra","Common_garden",NA,8,23,2019,37.8,NA,NA,NA,33.02,37.53,36.55,156,61,40,"KLSPE10",NA,85.66666667,35.7,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"193","MG",2013,"Salix pulchra","Common_garden",NA,8,23,2019,40.3,NA,NA,NA,38.16,40.9,41.41,17.53,18.91,24.95,"KLSPE11",NA,20.46333333,40.15666667,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"194","MG",2013,"Salix pulchra","Common_garden",NA,8,14,2017,50,NA,NA,NA,55,39,34,170,190,210,"KLSPE12",NA,190,42.66666667,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"195","MG",2013,"Salix pulchra","Common_garden","2022-08-17",8,17,2022,54,85,72,16,72,64,73,230,300,450,"KLSPE14",330480,326.6666667,69.66666667,78.5,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"196","MG",2013,"Salix pulchra","Common_garden",NA,8,14,2017,20,NA,NA,NA,34,33,37,145,200,90,"KLSPE15",NA,145,34.66666667,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"197","IMS",2013,"Salix pulchra","Common_garden",NA,8,13,2017,61,NA,NA,NA,51,50,48,222,357,286,"KLSPE2",NA,288.3333333,49.66666667,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"198","IMS",2013,"Salix pulchra","Common_garden",NA,7,23,2023,12.9,10,9.4,12,27,32,33,18,15,12,"KLSPE3",1212.6,15,30.66666667,9.7,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,"KLSPE3","5% yellowing, brown tips",10
"199","IMS",2013,"Salix pulchra","Common_garden",NA,8,13,2017,83.5,NA,NA,NA,70,62,65,280,235,170,"KLSPE4",NA,228.3333333,65.66666667,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"200","IMS",2013,"Salix pulchra","Common_garden",NA,8,13,2017,31,NA,NA,NA,50,55,37,55,60,85,"KLSPE5",NA,66.66666667,47.33333333,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"201","CF",2013,"Salix pulchra","Common_garden",NA,8,18,2018,101,NA,NA,NA,64.45,68.7,68.1,319,170,225,"KLSPE6",NA,238,67.08333333,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"202","CF",2013,"Salix pulchra","Common_garden",NA,8,13,2017,87,NA,NA,NA,60,65,59,595,430,495,"KLSPE7",NA,506.6666667,61.33333333,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"203","CF",2013,"Salix pulchra","Common_garden",NA,8,23,2019,73.2,NA,NA,NA,38.62,39.66,38.31,65.24,61.39,45.14,"KLSPE8",NA,57.25666667,38.86333333,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"204","CF",2013,"Salix pulchra","Common_garden",NA,8,13,2017,49,NA,NA,NA,80,70,65,270,350,270,"KLSPE9",NA,296.6666667,71.66666667,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"205","IR",2013,"Salix richardsonii","Common_garden",NA,8,11,2021,110.6,145.3,124.8,81,58,48,52,40,61,109,"KLSRC10",2005558.464,70,52.66666667,135.05,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"206","AC",2013,"Salix richardsonii","Common_garden",NA,8,18,2018,41.6,NA,NA,NA,40.45,35.87,36.11,31.54,106.01,83.64,"KLSRC11",NA,73.73,37.47666667,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"207","AC",2013,"Salix richardsonii","Common_garden",NA,8,11,2021,85,115,114,88,47,52,48,120,39,112,"KLSRC13",1114350,90.33333333,49,114.5,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"208","LB",2013,"Salix richardsonii","Common_garden","2022-08-17",8,17,2022,127,140,110,60,52,40,45,90,80,80,"KLSRC2",1955800,83.33333333,45.66666667,125,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"209","IR",2013,"Salix richardsonii","Common_garden",NA,8,19,2020,115,NA,NA,NA,42,41,48,137,122,84,"KLSRC6",NA,114.3333333,43.66666667,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"210","IR",2013,"Salix richardsonii","Common_garden",NA,8,14,2017,82,NA,NA,NA,31,32,30,175,240,220,"KLSRC7",NA,211.6666667,31,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"211","SW",2013,"Salix richardsonii","Common_garden",NA,8,11,2021,122,147,117,39,34,46,41,53,106,35,"KLSRE10",2098278,64.66666667,40.33333333,132,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"212","IR",2013,"Salix richardsonii","Common_garden",NA,7,23,2023,100.5,154.8,138.7,90,65,59,74,52,65,112,"KLSRE11",2157811.38,76.33333333,66,146.75,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,"KLSRE11","15% dead, removed, thriving, new growth near bottom, 2% dead branches",10
"213","IR",2013,"Salix richardsonii","Common_garden",NA,7,23,2023,105.3,140.7,107.3,66,44,38,40,92,84,79,"KLSRE13",1589725.683,85,40.66666667,124,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,"KLSRE13","20% yellowing, 15% browning",10
"214","IR",2013,"Salix richardsonii","Common_garden",NA,8,23,2019,60.5,NA,NA,NA,47.49,57.18,61.54,146,125,121,"KLSRE14",NA,130.6666667,55.40333333,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"215","IR",2013,"Salix richardsonii","Common_garden",NA,8,23,2019,112.2,NA,NA,NA,49.66,51.06,45.09,106,125,112,"KLSRE15",NA,114.3333333,48.60333333,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
