"","SampleID_standard","Length_1_mm","Length_2_mm","Length_3_mm","Month","Day","Year","Site","population","Species","mean_leaf_length","Bed","Year_planted","Sample_Date","max_canopy_height_cm","Width_cm","Width_2_cm","Stem_diameter","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","biovolume","mean_stem_elong","mean_width","Latitude","Longitude","Elevation","Date_propagated","Date_planted","Mother_LS","Cutting_length","Cutting_diameter","Sample_ID","July_2023_notes","Sample_age"
"107","H18SP8",15,19,NA,8,11,2021,"Common_garden","Northern","Salix pulchra",NA,"CF",2018,NA,1.5,3,0.9,2,5,NA,NA,4.05,NA,1.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"108","H18SP9",NA,12,9,8,11,2021,"Common_garden","Northern","Salix pulchra",NA,"CF",2018,NA,7.5,5,8.5,4,2.5,4,10,318.75,5.5,6.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"109","H18SR10",21,20,30,7,23,2023,"Common_garden","Northern","Salix richardsonii",23.6666666666667,"GD",2018,NA,6.2,12.4,12.8,9,10,7,8,984.064,8.33333333333333,12.6,NA,NA,NA,NA,NA,NA,NA,NA,"H18sr10","40% yellowing, leaves round",5
"110","H18SR12",10.89,9.14,10.45,8,23,2019,"Common_garden","Northern","Salix richardsonii",10.16,"SW",2018,NA,0.7,NA,NA,NA,8.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"111","H18SR2",17.33,13.72,15.82,8,23,2019,"Common_garden","Northern","Salix richardsonii",15.6233333333333,"LB",2018,NA,19.6,NA,NA,NA,10.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"112","H18SR24",NA,NA,NA,8,23,2019,"Common_garden","Northern","Salix richardsonii",NA,"AC",2018,NA,10.2,NA,NA,NA,37.8,19.03,13.38,NA,23.4033333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"113","H18SR27",39,28,26,7,23,2023,"Common_garden","Northern","Salix richardsonii",31,"EW",2018,NA,16.9,23.9,13.7,12,17,10,9,5533.567,12,18.8,NA,NA,NA,NA,NA,NA,NA,NA,"H18sr27","100% yellowing and redding",5
"114","H18SR29",NA,NA,NA,8,19,2020,"Common_garden","Northern","Salix richardsonii",NA,"EW",2018,NA,5.4,NA,NA,NA,43,42,40,NA,41.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"115","H18SR30",25,26,25,7,23,2023,"Common_garden","Northern","Salix richardsonii",25.3333333333333,"EW",2018,NA,17.6,24.2,19,13,8,14,7,8092.48,9.66666666666667,21.6,NA,NA,NA,NA,NA,NA,NA,NA,"H18sr30","10% yellow, 100% turning yellow and brown",5
"116","H18SR6",19,22,19,7,23,2023,"Common_garden","Northern","Salix richardsonii",20,"GD",2018,NA,4.3,5.9,3.4,8,8,4,3,86.258,5,4.65,NA,NA,NA,NA,NA,NA,NA,NA,"H18sr6","40% brown tips on leaves, quite small",5
"117","H18SR8",24,26,31,7,23,2023,"Common_garden","Northern","Salix richardsonii",27,"GD",2018,NA,6.4,19.9,17.8,7,3,7,12,2267.008,7.33333333333333,18.85,NA,NA,NA,NA,NA,NA,NA,NA,"H18sr8","100% brown tips on leaves, 50% yellowing",5
"118","HE15SP26",NA,NA,NA,8,23,2019,"Common_garden","Northern","Salix pulchra",NA,"AB",2015,NA,4.7,NA,NA,NA,10.4,19.09,17.39,NA,15.6266666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"119","HE16SA10",NA,NA,NA,8,14,2017,"Common_garden","Northern","Salix arctica",NA,"SAB",2016,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"120","HE16SA14",37,25,25,7,23,2023,"Common_garden","Northern","Salix arctica",29,"SAB",2016,NA,6.4,25.7,21.8,6,6,10,12,3585.664,9.33333333333333,23.75,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SA14","60% brown patches",7
"121","HE16SA3",58,49,41,7,23,2023,"Common_garden","Northern","Salix arctica",49.3333333333333,"JA",2016,NA,7.6,24.1,20.7,8,5,12,22,3791.412,13,22.4,NA,NA,NA,NA,NA,NA,NA,NA,"HE16Sa3","35% have brown patches",7
"122","HE16SA6",15.04,11.81,7.41,8,18,2018,"Common_garden","Northern","Salix arctica",11.42,"SAB",2016,NA,4.5,NA,NA,NA,4.09,2.68,3.3,NA,3.35666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"123","HE16SA7",35,37,51,7,23,2023,"Common_garden","Northern","Salix arctica",41,"SAB",2016,NA,6,30.9,22.3,12,4,16,13,4134.42,11,26.6,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SA7","40% brown tips on leaves, rest green",7
"124","HE16SA8",10,17,NA,8,14,2017,"Common_garden","Northern","Salix arctica",NA,"SAB",2016,NA,2.9,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"125","HE16SP11",NA,NA,NA,8,13,2017,"Common_garden","Northern","Salix pulchra",NA,"SL",2016,NA,6.5,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"126","HE16SP15",21,22,21,8,9,2021,"Common_garden","Northern","Salix pulchra",21.3333333333333,"SL",2016,NA,6.2,10.8,6.5,4,8,3,20,435.24,10.3333333333333,8.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"127","HE16SP16",18,20,17,8,13,2017,"Common_garden","Northern","Salix pulchra",18.3333333333333,"JG",2016,NA,1.9,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"128","HE16SP17",46,50,42,7,23,2023,"Common_garden","Northern","Salix pulchra",46,"JG",2016,NA,6.3,15.4,9.2,9,88,86,NA,892.584,NA,12.3,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP17","48% dead, removed one branch, pail yellow green, very tips are brown, 15 leaves",7
"129","HE16SP19",12,7,NA,8,13,2017,"Common_garden","Northern","Salix pulchra",NA,"JG",2016,NA,9,NA,NA,NA,12,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"130","HE16SP25",NA,NA,NA,8,13,2017,"Common_garden","Northern","Salix pulchra",NA,"JG",2016,NA,24,NA,NA,NA,4,4,2,NA,3.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"131","HE16SP4",NA,NA,NA,8,23,2019,"Common_garden","Northern","Salix pulchra",NA,"AB",2016,NA,28.8,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"132","HE16SR23",NA,NA,NA,8,13,2017,"Common_garden","Northern","Salix richardsonii",NA,"GD",2016,NA,4.6,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"133","HERSP11",39,27,32,7,23,2023,"Common_garden","Northern","Salix pulchra",32.6666666666667,"MG",2014,NA,15.9,30.2,27.3,15,20,10,12,13108.914,14,28.75,NA,NA,NA,NA,NA,1.2,54.3,NA,"HER_SP_11","Yellow and crunchy leaves 80%",9
"134","HERSP12",36,31,29,7,23,2023,"Common_garden","Northern","Salix pulchra",32,"MG",2014,NA,21,34.2,35.2,15,29,11,30,25280.64,23.3333333333333,34.7,NA,NA,NA,NA,NA,1,57.8,NA,"HER_SP_12","Yellow leaves 40%",9
"135","HERSP14",18,21,16,7,23,2023,"Common_garden","Northern","Salix pulchra",18.3333333333333,"MG",2014,NA,3.3,5.5,5.8,11,3,2,8,105.27,4.33333333333333,5.65,NA,NA,NA,NA,NA,1.2,72.5,NA,"HER_Sp_14","100% leaves yellowing and browning",9
"136","HERSP24",29,32,27,7,23,2023,"Common_garden","Northern","Salix pulchra",29.3333333333333,"IMS",2014,NA,10.6,30,21.9,19,12,20,15,6964.2,15.6666666666667,25.95,NA,NA,NA,NA,NA,0.8,54.5,NA,"HER_Sp_24","30% yellowing, 10% rust",9
"137","HERSP29",18,28,26,7,23,2023,"Common_garden","Northern","Salix pulchra",24,"AB",2014,NA,12.9,21.1,19.5,19,15,12,20,5307.705,15.6666666666667,20.3,NA,NA,NA,NA,NA,1.3,45.9,NA,"HERSP29","20% yellow, rest yellowing",9
"138","HERSP3",29,31,34,7,23,2023,"Common_garden","Northern","Salix pulchra",31.3333333333333,"IMS",2014,NA,16.8,46.4,28.6,20,12,49,21,22294.272,27.3333333333333,37.5,NA,NA,NA,NA,NA,1.3,68.3,NA,"HER_Sp_3","50% yellow, 20% yellowing",9
"139","HERSP4",17,22,18,7,23,2023,"Common_garden","Northern","Salix pulchra",19,"IMS",2014,NA,7.7,9.7,8,7,20,15,12,597.52,15.6666666666667,8.85,NA,NA,NA,NA,NA,1.4,55.9,NA,"HER_Sp_4","90% yellowing",9
"140","HERSR4",47,55,34,7,23,2023,"Common_garden","Northern",NA,45.3333333333333,"LB",NA,NA,7.5,8.5,10.6,13,65,NA,NA,675.75,NA,9.55,NA,NA,NA,NA,NA,NA,NA,NA,"HER_SR_4","68% dead, removed 3 branches, big round leaves, 40% yellowing",NA
"141","HESP11",45,39,48,8,11,2016,"Common_garden","Northern","Salix pulchra",44,"MG",2013,NA,26.6,NA,NA,NA,39,30,36,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"142","HESP12",22.66,20.8,17.14,8,18,2018,"Common_garden","Northern","Salix pulchra",20.2,"MG",2013,NA,30.5,NA,NA,NA,6.43,3.42,6.48,NA,5.44333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"143","HESP14",31,36,30,8,11,2016,"Common_garden","Northern","Salix pulchra",32.3333333333333,"MG",2013,NA,5.9,NA,NA,NA,34,21,15,NA,23.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"144","HESP17",14.24,12.55,12.13,8,18,2018,"Common_garden","Northern","Salix pulchra",12.9733333333333,"MG",2013,NA,13.2,NA,NA,NA,3.44,3,2.3,NA,2.91333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"145","HESP18",35,33,31,8,11,2016,"Common_garden","Northern","Salix pulchra",33,"MG",2013,NA,8.3,NA,NA,NA,36,29,34,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"146","HESP2",26,20,23,8,11,2016,"Common_garden","Northern","Salix pulchra",23,"IMS",2013,NA,12.3,NA,NA,NA,32,29,26,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"147","HESP20",39,42,34,8,11,2016,"Common_garden","Northern","Salix pulchra",38.3333333333333,"MG",2013,NA,12,NA,NA,NA,41,36,36,NA,37.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"148","HESP23",16,10,9,8,14,2017,"Common_garden","Northern","Salix pulchra",11.6666666666667,"AB",2013,NA,7.7,NA,NA,NA,14,14,10,NA,12.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"149","HESP24",24.37,23.15,22.59,8,18,2018,"Common_garden","Northern","Salix pulchra",23.37,"IMS",2013,NA,25.4,NA,NA,NA,4.94,3.66,3.29,NA,3.96333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"150","HESP26",NA,NA,NA,8,14,2017,"Common_garden","Northern","Salix pulchra",NA,"AB",2013,NA,2.2,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"151","HESP29",20,26,21,8,17,2022,"Common_garden","Northern","Salix pulchra",22.3333333333333,"AB",2013,"2022-08-17",12,19,16,18,18,17,19,3648,18,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"152","HESP3",39,31,37,8,11,2016,"Common_garden","Northern","Salix pulchra",35.6666666666667,"IMS",2013,NA,37.2,NA,NA,NA,42,40,38,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"153","HESP4",61,75,62,8,13,2017,"Common_garden","Northern","Salix pulchra",66,"IMS",2013,NA,87,NA,NA,NA,175,145,210,NA,176.666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"154","HESP6",24.6,30.77,26.02,8,23,2019,"Common_garden","Northern","Salix pulchra",27.13,"CF",2013,NA,18.2,NA,NA,NA,26.65,19.96,16.83,NA,21.1466666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"155","HESR13",24,22,17,7,23,2023,"Common_garden","Northern","Salix richardsonii",21,"SW",2013,NA,14.4,11,5.3,8,12,8,10,839.52,10,8.15,NA,NA,NA,NA,NA,NA,NA,NA,"HeSR13","5% yellowing",10
"156","HESR17",NA,NA,NA,8,11,2016,"Common_garden","Northern","Salix richardsonii",NA,"IR",2013,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"157","HESR2",25,23,22,7,23,2023,"Common_garden","Northern","Salix richardsonii",23.3333333333333,"LB",2013,NA,12.3,25.8,14.1,16,12,23,15,4474.494,16.6666666666667,19.95,NA,NA,NA,NA,NA,NA,NA,NA,"HeSR2","75% yellowing",10
"158","HESR21",9,12,15,8,14,2017,"Common_garden","Northern","Salix richardsonii",12,"AC",2013,NA,23.5,NA,NA,NA,36,21,31,NA,29.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"159","HESR23",21,22,19,7,23,2023,"Common_garden","Northern","Salix richardsonii",20.6666666666667,"AC",2013,NA,9,10.4,9.4,8,7,5,4,879.84,5.33333333333333,9.9,NA,NA,NA,NA,NA,NA,NA,NA,"HESR23","20% leaves are yellowing and going red",10
"160","HESR26",21,20,22,8,14,2017,"Common_garden","Northern","Salix richardsonii",21,"AC",2013,NA,14.5,NA,NA,NA,27,48,25,NA,33.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"161","HESR27",8.62,7.31,5.64,8,18,2018,"Common_garden","Northern","Salix richardsonii",7.19,"AC",2013,NA,8.8,NA,NA,NA,13.21,4.81,5.68,NA,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"162","HESR3",25,27,28,7,23,2023,"Common_garden","Northern","Salix richardsonii",26.6666666666667,"LB",2013,NA,15.6,26.7,21,12,11,14,20,8746.92,15,23.85,NA,NA,NA,NA,NA,NA,NA,NA,"HeSR3","20% yellowing",10
"163","HESR4",NA,NA,NA,8,23,2019,"Common_garden","Northern","Salix richardsonii",NA,"LB",2013,NA,8.4,NA,NA,NA,19.34,19.59,8.99,NA,15.9733333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"164","HESR4B",13,7,6,8,13,2017,"Common_garden","Northern","Salix richardsonii",8.66666666666667,"LB",2013,NA,3.3,NA,NA,NA,6,12,4,NA,7.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"165","HESR4B_CLONE",16.16,NA,NA,8,18,2018,"Common_garden","Northern","Salix richardsonii",NA,"LB",2013,NA,3.1,NA,NA,NA,9.44,2.36,8.4,NA,6.73333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"166","HESR6",NA,NA,NA,8,23,2019,"Common_garden","Northern","Salix richardsonii",NA,"SW",2013,NA,17.2,NA,NA,NA,7.91,11.42,16.1,NA,11.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"167","HESR7",32,34,35,8,11,2016,"Common_garden","Northern","Salix richardsonii",33.6666666666667,"SW",2013,NA,19.5,NA,NA,NA,36,31,49,NA,38.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"168","HESR8",29,27,29,8,11,2016,"Common_garden","Northern","Salix richardsonii",28.3333333333333,"SW",2013,NA,26,NA,NA,NA,54,39,34,NA,42.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"169","K15PSA10",32,25,34,7,23,2023,"Common_garden","Southern","Salix arctica",30.3333333333333,"JB",2015,NA,5.2,13.9,12,5,2,11,14,867.36,9,12.95,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa10","100% yellowing and browning",8
"170","K15PSA11",62,66,58,7,23,2023,"Common_garden","Southern","Salix arctica",62,"JB",2015,NA,8.1,39.2,21.2,34,28,31,15,6731.424,24.6666666666667,30.2,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa11","30% yellowing",8
"171","K15PSA12",32,37,34,8,11,2021,"Common_garden","Southern","Salix arctica",34.3333333333333,"JB",2015,NA,7.1,24.8,20.1,12,8,4,14,3539.208,8.66666666666667,22.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"172","K15PSA13",27.18,25.83,27.29,8,18,2018,"Common_garden","Southern","Salix arctica",26.7666666666667,"JB",2015,NA,3,NA,NA,NA,4.2,5.4,6.67,NA,5.42333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"173","K15PSA15",40,33,37,8,17,2022,"Common_garden","Southern","Salix arctica",36.6666666666667,"JB",2015,"2022-08-17",15.2,17,21,12,20,16,20,5426.4,18.6666666666667,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"174","K15PSA2",41.94,35,37.01,8,23,2019,"Common_garden","Southern","Salix arctica",37.9833333333333,"JB",2015,NA,7,NA,NA,NA,11.73,7.08,5.36,NA,8.05666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"175","K15PSA6",51,52,52,7,23,2023,"Common_garden","Southern","Salix arctica",51.6666666666667,"JB",2015,NA,10.1,30.9,30.3,13,20,16,9,9456.327,15,30.6,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa6","70% purple-y brown red around the edges",8
"176","K15PSA7",73,67,65,7,23,2023,"Common_garden","Southern","Salix arctica",68.3333333333333,"JB",2015,NA,10.3,57.8,49.7,28,22,14,20,29588.398,18.6666666666667,53.75,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa7","90% yellowing and redding, 15x20 cm dead patch",8
"177","K15PSA8",37.57,20.67,34.46,8,18,2018,"Common_garden","Southern","Salix arctica",30.9,"JB",2015,NA,7.8,NA,NA,NA,73.83,39.47,18.01,NA,43.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"178","K15PSA9",54,57,68,7,23,2023,"Common_garden","Southern","Salix arctica",59.6666666666667,"JB",2015,NA,9.4,37.2,36.9,23,48,45,36,12903.192,43,37.05,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa9","40% brown patches",8
"179","K15SSR8",50,43,40,7,23,2023,"Common_garden","Southern","Salix richardsonii",44.3333333333333,"SW",2015,NA,38.9,28.4,26.9,18,214,61,75,29718.044,116.666666666667,27.65,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr8","Looking green and happy",8
"180","K17SA10",10.02,15.72,10.2,8,18,2018,"Common_garden","Southern","Salix arctica",11.98,"JB",2017,NA,2.2,NA,NA,NA,4.98,1.64,1.68,NA,2.76666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"181","K17SA5",31,30,32,7,23,2023,"Common_garden","Southern","Salix arctica",31,"JA",2017,NA,3.5,9.8,7.7,4,3,2,2,264.11,2.33333333333333,8.75,NA,NA,NA,NA,NA,NA,NA,NA,"K17Sa5","100% green",6
"182","K17SR6",64,61,48,8,19,2020,"Common_garden","Southern","Salix richardsonii",57.6666666666667,"LB",2017,NA,20.1,NA,NA,NA,109,51,38,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"183","K17SR9",15.64,18.99,17.91,8,18,2018,"Common_garden","Southern","Salix richardsonii",17.5133333333333,"LB",2017,NA,5.7,NA,NA,NA,2.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"184","KLSPC1",49.5,44.55,39.65,8,23,2019,"Common_garden","Southern","Salix pulchra",44.5666666666667,"IMS",2013,NA,45.4,NA,NA,NA,29.55,20.36,36.01,NA,28.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"185","KLSPC10",46,48,47,8,11,2016,"Common_garden","Southern","Salix pulchra",47,"MG",2013,NA,33,NA,NA,NA,43,41,28,NA,37.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"186","KLSPC13",47.67,46.6,41.15,8,18,2018,"Common_garden","Southern","Salix pulchra",45.14,"AB",2013,NA,49.1,NA,NA,NA,6.69,4.84,3.71,NA,5.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"187","KLSPC2",47,56,51,8,13,2017,"Common_garden","Southern","Salix pulchra",51.3333333333333,"IMS",2013,NA,31,NA,NA,NA,90,75,60,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"188","KLSPC3",47,54,55,8,13,2017,"Common_garden","Southern","Salix pulchra",52,"IMS",2013,NA,31,NA,NA,NA,110,112,80,NA,100.666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"189","KLSPC8",74,65,75,8,11,2016,"Common_garden","Southern","Salix pulchra",71.3333333333333,"MG",2013,NA,16.1,NA,NA,NA,314,317,275,NA,302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"190","KLSPC9",18.19,21.84,24.22,8,18,2018,"Common_garden","Southern","Salix pulchra",21.4166666666667,"MG",2013,NA,44.1,NA,NA,NA,53.66,83.52,54.71,NA,63.9633333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"191","KLSPE1",31.63,37.79,40.93,8,18,2018,"Common_garden","Southern","Salix pulchra",36.7833333333333,"IMS",2013,NA,74.9,NA,NA,NA,6.26,7.49,6.6,NA,6.78333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"192","KLSPE10",33.02,37.53,36.55,8,23,2019,"Common_garden","Southern","Salix pulchra",35.7,"CF",2013,NA,37.8,NA,NA,NA,156,61,40,NA,85.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"193","KLSPE11",38.16,40.9,41.41,8,23,2019,"Common_garden","Southern","Salix pulchra",40.1566666666667,"MG",2013,NA,40.3,NA,NA,NA,17.53,18.91,24.95,NA,20.4633333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"194","KLSPE12",55,39,34,8,14,2017,"Common_garden","Southern","Salix pulchra",42.6666666666667,"MG",2013,NA,50,NA,NA,NA,170,190,210,NA,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"195","KLSPE14",72,64,73,8,17,2022,"Common_garden","Southern","Salix pulchra",69.6666666666667,"MG",2013,"2022-08-17",54,85,72,16,230,300,450,330480,326.666666666667,78.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"196","KLSPE15",34,33,37,8,14,2017,"Common_garden","Southern","Salix pulchra",34.6666666666667,"MG",2013,NA,20,NA,NA,NA,145,200,90,NA,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"197","KLSPE2",51,50,48,8,13,2017,"Common_garden","Southern","Salix pulchra",49.6666666666667,"IMS",2013,NA,61,NA,NA,NA,222,357,286,NA,288.333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"198","KLSPE3",27,32,33,7,23,2023,"Common_garden","Southern","Salix pulchra",30.6666666666667,"IMS",2013,NA,12.9,10,9.4,12,18,15,12,1212.6,15,9.7,NA,NA,NA,NA,NA,NA,NA,NA,"KLSPE3","5% yellowing, brown tips",10
"199","KLSPE4",70,62,65,8,13,2017,"Common_garden","Southern","Salix pulchra",65.6666666666667,"IMS",2013,NA,83.5,NA,NA,NA,280,235,170,NA,228.333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"200","KLSPE5",50,55,37,8,13,2017,"Common_garden","Southern","Salix pulchra",47.3333333333333,"IMS",2013,NA,31,NA,NA,NA,55,60,85,NA,66.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"201","KLSPE6",64.45,68.7,68.1,8,18,2018,"Common_garden","Southern","Salix pulchra",67.0833333333333,"CF",2013,NA,101,NA,NA,NA,319,170,225,NA,238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"202","KLSPE7",60,65,59,8,13,2017,"Common_garden","Southern","Salix pulchra",61.3333333333333,"CF",2013,NA,87,NA,NA,NA,595,430,495,NA,506.666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"203","KLSPE8",38.62,39.66,38.31,8,23,2019,"Common_garden","Southern","Salix pulchra",38.8633333333333,"CF",2013,NA,73.2,NA,NA,NA,65.24,61.39,45.14,NA,57.2566666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"204","KLSPE9",80,70,65,8,13,2017,"Common_garden","Southern","Salix pulchra",71.6666666666667,"CF",2013,NA,49,NA,NA,NA,270,350,270,NA,296.666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"205","KLSRC10",58,48,52,8,11,2021,"Common_garden","Southern","Salix richardsonii",52.6666666666667,"IR",2013,NA,110.6,145.3,124.8,81,40,61,109,2005558.464,70,135.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"206","KLSRC11",40.45,35.87,36.11,8,18,2018,"Common_garden","Southern","Salix richardsonii",37.4766666666667,"AC",2013,NA,41.6,NA,NA,NA,31.54,106.01,83.64,NA,73.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"207","KLSRC13",47,52,48,8,11,2021,"Common_garden","Southern","Salix richardsonii",49,"AC",2013,NA,85,115,114,88,120,39,112,1114350,90.3333333333333,114.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"208","KLSRC2",52,40,45,8,17,2022,"Common_garden","Southern","Salix richardsonii",45.6666666666667,"LB",2013,"2022-08-17",127,140,110,60,90,80,80,1955800,83.3333333333333,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"209","KLSRC6",42,41,48,8,19,2020,"Common_garden","Southern","Salix richardsonii",43.6666666666667,"IR",2013,NA,115,NA,NA,NA,137,122,84,NA,114.333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"210","KLSRC7",31,32,30,8,14,2017,"Common_garden","Southern","Salix richardsonii",31,"IR",2013,NA,82,NA,NA,NA,175,240,220,NA,211.666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"211","KLSRE10",34,46,41,8,11,2021,"Common_garden","Southern","Salix richardsonii",40.3333333333333,"SW",2013,NA,122,147,117,39,53,106,35,2098278,64.6666666666667,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"212","KLSRE11",65,59,74,7,23,2023,"Common_garden","Southern","Salix richardsonii",66,"IR",2013,NA,100.5,154.8,138.7,90,52,65,112,2157811.38,76.3333333333333,146.75,NA,NA,NA,NA,NA,NA,NA,NA,"KLSRE11","15% dead, removed, thriving, new growth near bottom, 2% dead branches",10
"213","KLSRE13",44,38,40,7,23,2023,"Common_garden","Southern","Salix richardsonii",40.6666666666667,"IR",2013,NA,105.3,140.7,107.3,66,92,84,79,1589725.683,85,124,NA,NA,NA,NA,NA,NA,NA,NA,"KLSRE13","20% yellowing, 15% browning",10
