"","SampleID_standard","Length_1_mm","Length_2_mm","Length_3_mm","Month","Day","Year","Site","population","Species","mean_leaf_length","Bed","Year_planted","Sample_Date","Canopy_Height_cm","Width_cm","Width_2_cm","max_stem_diam","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","biovolume","mean_stem_elong","mean_width","Latitude","Longitude","Elevation","Date_propagated","Date_planted","Mother_LS","Cutting_length","Cutting_diameter","Sample_ID","July_2023_notes","Sample_age"
"106","HESP2",NA,NA,NA,8,9,2021,"Common_garden","Northern","Salix pulchra",NA,"IMS",2013,NA,4.4,6.9,3.1,10,16,10,13,94.116,13,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"107","HESP20",16,12,NA,8,11,2021,"Common_garden","Northern","Salix pulchra",NA,"MG",2013,NA,5.5,9.2,7.7,12,5,4,11,389.62,6.66666666666667,8.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"108","HESP24",31,29,28,8,17,2022,"Common_garden","Northern","Salix pulchra",29.3333333333333,"IMS",2013,"2022-08-17",8.5,26,23,10,41,28,31,5083,33.3333333333333,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"109","HESP29",20,26,21,8,17,2022,"Common_garden","Northern","Salix pulchra",22.3333333333333,"AB",2013,"2022-08-17",12,19,16,18,18,17,19,3648,18,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"110","HESP3",21,24,24,8,17,2022,"Common_garden","Northern","Salix pulchra",23,"IMS",2013,"2022-08-17",14,29,30,24,23,15,25,12180,21,29.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"111","HESP4",30,24,24,7,23,2023,"Common_garden","Northern","Salix pulchra",26,"IMS",2013,NA,14.3,15.6,9.9,11,22,7,8,2208.492,12.3333333333333,12.75,NA,NA,NA,NA,NA,NA,NA,NA,"HeSp4","70% yellowing, cobweb",10
"112","HESR13",NA,NA,NA,8,11,2021,"Common_garden","Northern","Salix richardsonii",NA,"SW",2013,NA,11,5.5,6,14,10,40,NA,363,NA,5.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"113","HESR2",NA,NA,NA,8,9,2021,"Common_garden","Northern","Salix richardsonii",NA,"LB",2013,NA,10.5,16.5,9.8,16,31,20,38,1697.85,29.6666666666667,13.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"114","HESR23",21,22,19,7,23,2023,"Common_garden","Northern","Salix richardsonii",20.6666666666667,"AC",2013,NA,9,10.4,9.4,8,7,5,4,879.84,5.33333333333333,9.9,NA,NA,NA,NA,NA,NA,NA,NA,"HESR23","20% leaves are yellowing and going red",10
"115","HESR26",NA,NA,NA,8,11,2021,"Common_garden","Northern","Salix richardsonii",NA,"AC",2013,NA,10.1,4,3.8,8,17,11,7,153.52,11.6666666666667,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"116","HESR3",25,27,28,7,23,2023,"Common_garden","Northern","Salix richardsonii",26.6666666666667,"LB",2013,NA,15.6,26.7,21,12,11,14,20,8746.92,15,23.85,NA,NA,NA,NA,NA,NA,NA,NA,"HeSR3","20% yellowing",10
"117","HESR4",27,25,29,8,6,2021,"Common_garden","Northern","Salix richardsonii",27,"LB",2013,NA,8.2,17.5,16,15,24,20,12,2296,18.6666666666667,16.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"118","HESR7",25,21,21,7,23,2022,"Common_garden","Northern","Salix richardsonii",22.3333333333333,"SW",2013,"2022-07-23",11.5,20,14,25,22,10,15,3220,15.6666666666667,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"119","HESR8",23,20,20,7,23,2022,"Common_garden","Northern","Salix richardsonii",21,"SW",2013,"2022-07-23",12,24,19,23,18,8,6,5472,10.6666666666667,21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"120","K15PSA10",22,23,36,8,17,2022,"Common_garden","Southern","Salix arctica",27,"JB",2015,"2022-08-17",4,16,11,6,7,3,6,704,5.33333333333333,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"121","K15PSA11",62,66,58,7,23,2023,"Common_garden","Southern","Salix arctica",62,"JB",2015,NA,8.1,39.2,21.2,34,28,31,15,6731.424,24.6666666666667,30.2,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa11","30% yellowing",8
"122","K15PSA12",46,39,34,8,17,2022,"Common_garden","Southern","Salix arctica",39.6666666666667,"JB",2015,"2022-08-17",7,29,27,13,19,9,18,5481,15.3333333333333,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"123","K15PSA15",31,29,41,8,11,2021,"Common_garden","Southern","Salix arctica",33.6666666666667,"JB",2015,NA,5.3,16.3,12.9,12,12,12,5,1114.431,9.66666666666667,14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"124","K15PSA2",26,28,32,8,11,2021,"Common_garden","Southern","Salix arctica",28.6666666666667,"JB",2015,NA,5.5,10.7,12.3,12,11,12,4,723.855,9,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"125","K15PSA6",34,36,29,8,11,2021,"Common_garden","Southern","Salix arctica",33,"JB",2015,NA,6,24.1,20.6,16,30,7,17,2978.76,18,22.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"126","K15PSA7",73,67,65,7,23,2023,"Common_garden","Southern","Salix arctica",68.3333333333333,"JB",2015,NA,10.3,57.8,49.7,28,22,14,20,29588.398,18.6666666666667,53.75,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa7","90% yellowing and redding, 15x20 cm dead patch",8
"127","K15PSA8",36,35,37,7,23,2023,"Common_garden","Southern","Salix arctica",36,"JB",2015,NA,4.2,25.8,23.1,20,5,9,12,2503.116,8.66666666666667,24.45,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa8","100% browning, redding and purpling",8
"128","K15PSA9",54,57,68,7,23,2023,"Common_garden","Southern","Salix arctica",59.6666666666667,"JB",2015,NA,9.4,37.2,36.9,23,48,45,36,12903.192,43,37.05,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa9","40% brown patches",8
"129","K15SSR8",50,43,40,7,23,2023,"Common_garden","Southern","Salix richardsonii",44.3333333333333,"SW",2015,NA,38.9,28.4,26.9,18,214,61,75,29718.044,116.666666666667,27.65,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr8","Looking green and happy",8
"130","K17SA5",29,28,20,8,17,2022,"Common_garden","Southern","Salix arctica",25.6666666666667,"JA",2017,"2022-08-17",2.5,7,8,5,8,3,3,140,4.66666666666667,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"131","K17SR6",40,44,40,7,23,2023,"Common_garden","Southern","Salix richardsonii",41.3333333333333,"LB",2017,NA,17.6,35.7,13.9,13,29,20,12,8733.648,20.3333333333333,24.8,NA,NA,NA,NA,NA,NA,NA,NA,"K17Sr6","100% green",6
"132","KLSPC1",44,50,46,8,9,2021,"Common_garden","Southern","Salix pulchra",46.6666666666667,"IMS",2013,NA,9.2,8.6,10.6,34,59,43,NA,838.672,NA,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"133","KLSPC13",51,62,43,7,23,2023,"Common_garden","Southern","Salix pulchra",52,"AB",2013,NA,32.3,110.4,72.9,45,50,55,26,259955.568,43.6666666666667,91.65,NA,NA,NA,NA,NA,NA,NA,NA,"KLSPC13","23% dead, 20% yellow crunchy sickly, 20% yellowing, 60% green",10
"134","KLSPC2",20,21,21,8,9,2021,"Common_garden","Southern","Salix pulchra",20.6666666666667,"IMS",2013,NA,14,9.5,3.4,12,9,13,18,452.2,13.3333333333333,6.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"135","KLSPC3",35,34,45,8,17,2022,"Common_garden","Southern","Salix pulchra",38,"IMS",2013,"2022-08-17",20,49,40,18,17,21,33,39200,23.6666666666667,44.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"136","KLSPC8",25,24,30,7,23,2023,"Common_garden","Southern","Salix pulchra",26.3333333333333,"MG",2013,NA,5.7,18.3,22.9,24,5,7,11,2388.699,7.66666666666667,20.6,NA,NA,NA,NA,NA,NA,NA,NA,"KLSpC8","10% yellowing",10
"137","KLSPC9",38,32,37,7,23,2023,"Common_garden","Southern","Salix pulchra",35.6666666666667,"MG",2013,NA,16.5,46.6,28.7,23,54,16,18,22067.43,29.3333333333333,37.65,NA,NA,NA,NA,NA,NA,NA,NA,"KLSpC9","20% starting to yellow",10
"138","KLSPE1",33,27,24,8,17,2022,"Common_garden","Southern","Salix pulchra",28,"IMS",2013,"2022-08-17",25.1,23.5,18,36,112,210,120,10617.3,147.333333333333,20.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"139","KLSPE11",27,26,28,8,11,2021,"Common_garden","Southern","Salix pulchra",27,"MG",2013,NA,34.3,119.2,61.3,23,6,11,9,250628.728,8.66666666666667,90.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"140","KLSPE12",31,38,48,8,17,2022,"Common_garden","Southern","Salix pulchra",39,"MG",2013,"2022-08-17",38,96,63,45,260,220,20,229824,166.666666666667,79.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"141","KLSPE14",60,56,50,7,23,2023,"Common_garden","Southern","Salix pulchra",55.3333333333333,"MG",2013,NA,45.3,75.4,61.2,28,34,55,63,209035.944,50.6666666666667,68.3,NA,NA,NA,NA,NA,NA,NA,NA,"KLSpE14","Cut two dead branches 25% biomass, yellow leaves 10% biomass ",10
"142","KLSPE15",9,17,24,8,11,2021,"Common_garden","Southern","Salix pulchra",16.6666666666667,"MG",2013,NA,19.2,45.2,44.3,14,10,6,9,38445.312,8.33333333333333,44.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"143","KLSPE2",30,29,45,8,17,2022,"Common_garden","Southern","Salix pulchra",34.6666666666667,"IMS",2013,"2022-08-17",31.5,135,92,51,91,43,35,391230,56.3333333333333,113.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"144","KLSPE3",27,32,33,7,23,2023,"Common_garden","Southern","Salix pulchra",30.6666666666667,"IMS",2013,NA,12.9,10,9.4,12,18,15,12,1212.6,15,9.7,NA,NA,NA,NA,NA,NA,NA,NA,"KLSPE3","5% yellowing, brown tips",10
"145","KLSPE4",53,44,42,7,23,2023,"Common_garden","Southern","Salix pulchra",46.3333333333333,"IMS",2013,NA,32.5,84.9,58.4,55,55,275,234,161140.2,188,71.65,NA,NA,NA,NA,NA,NA,NA,NA,"KLSPE4","One yellow dead branch 8%, 30% yellowing with rust, rest alive and green",10
"146","KLSPE5",30,34,24,7,23,2023,"Common_garden","Southern","Salix pulchra",29.3333333333333,"IMS",2013,NA,21.2,41.7,33.2,25,30,15,32,29350.128,25.6666666666667,37.45,NA,NA,NA,NA,NA,NA,NA,NA,"KLSpE5","30% rust, one branch with 15% of the plant dying without leaves",10
"147","KLSPE6",60,55,93,8,17,2022,"Common_garden","Southern","Salix pulchra",69.3333333333333,"CF",2013,"2022-08-17",81,170,172,98,430,450,660,2368440,513.333333333333,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"148","KLSPE7",34,35,32,8,11,2021,"Common_garden","Southern","Salix pulchra",33.6666666666667,"CF",2013,NA,27,29,27.5,26,20,49,42,21532.5,37,28.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"149","KLSPE8",37,40,35,8,17,2022,"Common_garden","Southern","Salix pulchra",37.3333333333333,"CF",2013,"2022-08-17",17,106,24,67,43,71,19,43248,44.3333333333333,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"150","KLSPE9",64,31,61,8,17,2022,"Common_garden","Southern","Salix pulchra",52,"CF",2013,"2022-08-17",32,134,79,47,440,370,220,338752,343.333333333333,106.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"151","KLSRC10",45,50,53,8,17,2022,"Common_garden","Southern","Salix richardsonii",49.3333333333333,"IR",2013,"2022-08-17",110,160,122,87,57,98,30,2147200,61.6666666666667,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"152","KLSRC13",68,63,71,7,23,2023,"Common_garden","Southern","Salix richardsonii",67.3333333333333,"AC",2013,NA,75.8,150,143.5,115,190,175,37,1631595,134,146.75,NA,NA,NA,NA,NA,NA,NA,NA,"KLSRC13","Thriving",10
"153","KLSRC2",56,67,54,7,23,2023,"Common_garden","Southern","Salix richardsonii",59,"LB",2013,NA,115.7,126.1,112.5,95,104,83,86,1641349.125,91,119.3,NA,NA,NA,NA,NA,NA,NA,NA,"KLSRC2","Green, happy and huge, 6% dead stems, spider webs",10
"154","KLSRC6",47,43,45,7,23,2023,"Common_garden","Southern","Salix richardsonii",45,"IR",2013,NA,93.7,142.3,106.6,60,55,40,63,1421352.166,52.6666666666667,124.45,NA,NA,NA,NA,NA,NA,NA,NA,"KLSRC6","20% yellowing",10
"155","KLSRE10",50,58,61,7,23,2023,"Common_garden","Southern","Salix richardsonii",56.3333333333333,"SW",2013,NA,81.4,113.9,78.6,55,35,554,88,728736.756,225.666666666667,96.25,NA,NA,NA,NA,NA,NA,NA,NA,"KLSRE10","Eight branches removed, 50% of biomass, 2% yellowing",10
"156","KLSRE11",65,59,74,7,23,2023,"Common_garden","Southern","Salix richardsonii",66,"IR",2013,NA,100.5,154.8,138.7,90,52,65,112,2157811.38,76.3333333333333,146.75,NA,NA,NA,NA,NA,NA,NA,NA,"KLSRE11","15% dead, removed, thriving, new growth near bottom, 2% dead branches",10
"157","KLSRE13",36,49,44,8,11,2021,"Common_garden","Southern","Salix richardsonii",43,"IR",2013,NA,103.5,118.8,117.6,67,36,83,137,1445986.08,85.3333333333333,118.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"158","KLSRE14",37,36,49,8,17,2022,"Common_garden","Southern","Salix richardsonii",40.6666666666667,"IR",2013,"2022-08-17",25,95,43,33,16,18,13,102125,15.6666666666667,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"159","KLSRE15",50,53,48,7,23,2023,"Common_garden","Southern","Salix richardsonii",50.3333333333333,"IR",2013,NA,86.3,130.7,82.9,50,77,54,230,935063.089,120.333333333333,106.8,NA,NA,NA,NA,NA,NA,NA,NA,"KLSRE15","Three big branches removed and a bunch of smaller ones, 20% biomass removed, 20% brown patches on leaves",10
"160","KLSRE4",48,45,34,8,17,2022,"Common_garden","Southern","Salix richardsonii",42.3333333333333,"LB",2013,"2022-08-17",113,245,235,120,60,60,100,6505975,73.3333333333333,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"161","KLSRE6",52,54,50,7,23,2023,"Common_garden","Southern","Salix richardsonii",52,"SW",2013,NA,83.4,126.5,97,48,78,65,32,1023359.7,58.3333333333333,111.75,NA,NA,NA,NA,NA,NA,NA,NA,"KLSRE6","%2 of biomass looks dead and removed, thriving and green",10
"162","KLSRE7",52,42,43,8,11,2021,"Common_garden","Southern","Salix richardsonii",45.6666666666667,"SW",2013,NA,68,87,68,58,136,73,68,402288,92.3333333333333,77.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"163","KLSRE9",65,43,50,8,17,2022,"Common_garden","Southern","Salix richardsonii",52.6666666666667,"SW",2013,"2022-08-17",79,120,110,63,130,31,30,1042800,63.6666666666667,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"164","KP16SA6",42,39,45,7,23,2023,"Common_garden","Southern","Salix arctica",42,"SAB",2016,NA,7.2,12.2,10.1,16,6,3,11,887.184,6.66666666666667,11.15,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sa6","100% purple patches on leaves",7
"165","KP16SP24",29,28,32,8,9,2021,"Common_garden","Southern","Salix pulchra",29.6666666666667,"SL",2016,NA,24.5,36,21,12,7,21,11,18522,13,28.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"166","KP16SP33",49,42,49,7,23,2023,"Common_garden","Southern","Salix pulchra",46.6666666666667,"AB",2016,NA,32.9,57.4,45.6,38,46,18,58,86113.776,40.6666666666667,51.5,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sp33","22% dead, 3 branches removed, 15% yellow, 85% yellowing",7
"167","KP16SP39",32,21,22,8,17,2022,"Common_garden","Southern","Salix pulchra",25,"JG",2016,"2022-08-17",4.5,9.5,8,9,22,10,19,342,17,8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"168","KP16SP43",45,38,36,8,17,2022,"Common_garden","Southern","Salix pulchra",39.6666666666667,"CF",2016,"2022-08-17",11,21,18,17,31,33,21,4158,28.3333333333333,19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"169","KP16SP46",32,35,33,7,23,2023,"Common_garden","Southern","Salix pulchra",33.3333333333333,"CF",2016,NA,25,28.2,15,20,9,32,12,10575,17.6666666666667,21.6,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP46","One dead branch 50% of biomass, removed, 60% have just the very tippity top of the leaf is brown, rest green",7
"170","KP16SP51",23,20,26,8,11,2021,"Common_garden","Southern","Salix pulchra",23,"CF",2016,NA,13.6,8.3,6.5,9,20,18,4,733.72,14,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"171","KP16SP52",55,39,40,7,23,2023,"Common_garden","Southern","Salix pulchra",44.6666666666667,"CF",2016,NA,18.9,47.3,38.2,14,63,44,38,34149.654,48.3333333333333,42.75,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP52","5% browning mostly at tips, rest green",7
"172","KP16SP55",21,23,22,8,11,2021,"Common_garden","Southern","Salix pulchra",22,"CF",2016,NA,26,10,7,8,9,8,11,1820,9.33333333333333,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"173","KP16SP56",55,53,56,7,23,2023,"Common_garden","Southern","Salix pulchra",54.6666666666667,"JG",2016,NA,41.1,60.5,57.2,19,131,84,31,142230.66,82,58.85,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP56","80% tips of leaves are brown, 40% brown patches, cobwebs ",7
"174","KP16SP59",28,21,24,8,17,2022,"Common_garden","Southern","Salix pulchra",24.3333333333333,"JG",2016,"2022-08-17",18,61,33,20,74,37,16,36234,42.3333333333333,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"175","KP16SP60",25,25,23,8,17,2022,"Common_garden","Southern","Salix pulchra",24.3333333333333,"JG",2016,"2022-08-17",20,31,30,25,63,47,25,18600,45,30.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"176","KP16SR26",25,26,27,8,11,2021,"Common_garden","Southern","Salix richardsonii",26,"IR",2016,NA,31.2,11.7,12.1,17,17,21,32,4416.984,23.3333333333333,11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"177","KP16SR27",43,42,46,8,11,2021,"Common_garden","Southern","Salix richardsonii",43.6666666666667,"IR",2016,NA,35.6,28.8,17.5,24,52,44,34,17942.4,43.3333333333333,23.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"178","KP16SR36",50,52,48,7,23,2023,"Common_garden","Southern","Salix richardsonii",50,"GD",2016,NA,47.4,43.9,39.4,35,78,42,102,81985.884,74,41.65,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sr36","100% green",7
"179","KP16SR37",45,47,60,7,23,2023,"Common_garden","Southern","Salix richardsonii",50.6666666666667,"GD",2016,NA,76.2,66.2,63,48,427,385,149,317799.72,320.333333333333,64.6,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sr37","10% yellow, cobwebs",7
"180","KP16SR41",24,29,28,7,23,2023,"Common_garden","Southern","Salix richardsonii",27,"LB",2016,NA,26.1,16.8,12.5,22,11,14,22,5481,15.6666666666667,14.65,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR41","62% dead, two branches removed, 97% Redding and browning, 3% yellow",7
"181","KP16SR51",35,32,31,7,23,2023,"Common_garden","Southern","Salix richardsonii",32.6666666666667,"GD",2016,NA,27.4,27.9,14.5,18,13,39,15,11084.67,22.3333333333333,21.2,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR51","34% dead, two branches removed, 50% leaves have brown tips, cobwebs",7
"182","KP16SR52",42,40,31,8,17,2022,"Common_garden","Southern","Salix richardsonii",37.6666666666667,"GD",2016,"2022-08-17",45,56,51.5,25,100,105,65,129780,90,53.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"183","KP16SR53",39,40,42,7,23,2023,"Common_garden","Southern","Salix richardsonii",40.3333333333333,"GD",2016,NA,21.6,45.2,37.6,22,54,41,57,36709.632,50.6666666666667,41.4,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR53","30% have brown patches",7
"184","KP16SR57",46,44,43,7,23,2023,"Common_garden","Southern","Salix richardsonii",44.3333333333333,"EW",2016,NA,65.9,64.7,50.2,49,124,228,109,214039.246,153.666666666667,57.45,NA,NA,NA,NA,NA,NA,NA,NA,"Kp16sr57","15% yellowing, rest green",7
"185","KP16SR58",43,41,41,8,17,2022,"Common_garden","Southern","Salix richardsonii",41.6666666666667,"EW",2016,"2022-08-17",46,66,51,31,200,170,180,154836,183.333333333333,58.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"186","KP16SR60",49,48,50,7,23,2023,"Common_garden","Southern","Salix richardsonii",49,"EW",2016,NA,56,47.9,38.6,25,139,42,47,103540.64,76,43.25,NA,NA,NA,NA,NA,NA,NA,NA,"Kp16sr60","40% brown patches, rest green",7
"187","KP17SA2",37,19,16,8,17,2022,"Common_garden","Southern","Salix arctica",24,"JA",2017,"2022-08-17",3,12,10.5,10,12,5,10,378,9,11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"188","KP17SA4",24,17,17,8,17,2022,"Common_garden","Southern","Salix arctica",19.3333333333333,"JA",2017,"2022-08-17",2.5,7,10,8,4,7,11,175,7.33333333333333,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"189","KP17SA6",42,33,33,8,17,2022,"Common_garden","Southern","Salix arctica",36,"SAB",2017,"2022-08-17",5.5,19,19.5,10,9,17,24,2037.75,16.6666666666667,19.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"190","KP17SA9",52,49,46,7,23,2023,"Common_garden","Southern","Salix arctica",49,"JB",2017,NA,6.8,25.4,13.5,9,4,7,5,2331.72,5.33333333333333,19.45,NA,NA,NA,NA,NA,NA,NA,NA,"Kp17sa9","100% purple and brown patches, two clumps 3 cm apart",6
"191","KP17SP1",26,25,29,8,9,2021,"Common_garden","Southern","Salix pulchra",26.6666666666667,"IMS",2017,NA,19.9,15.4,8.8,11,22,8,11,2696.848,13.6666666666667,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"192","KP17SP12",44,53,39,7,23,2023,"Common_garden","Southern","Salix pulchra",45.3333333333333,"AB",2017,NA,31.6,41.5,41.4,22,29,44,23,54291.96,32,41.45,NA,NA,NA,NA,NA,NA,NA,NA,"Kp17sp12","10% yellow crunch, 20% yellowing, rest green",6
"193","KP17SP2",22,18,50,8,17,2022,"Common_garden","Southern","Salix pulchra",30,"IMS",2017,"2022-08-17",16,25,16.5,18,46,19,13,6600,26,20.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"194","KP17SP5",52,62,67,7,23,2023,"Common_garden","Southern","Salix pulchra",60.3333333333333,"SL",2017,NA,36.2,88.2,43.5,20,104,451,198,138888.54,251,65.85,NA,NA,NA,NA,NA,NA,NA,NA,"KP17SP5","24% dead, one branch removed by lady NATURE",6
"195","KP17SP9",39,24,31,8,17,2022,"Common_garden","Southern","Salix pulchra",31.3333333333333,"AB",2017,"2022-08-17",9.5,23,19,18,58,22,45,4151.5,41.6666666666667,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"196","KP17SR1",39,42,47,7,23,2023,"Common_garden","Southern","Salix richardsonii",42.6666666666667,"LB",2017,NA,29.8,38.2,32.5,35,96,136,61,36996.7,97.6666666666667,35.35,NA,NA,NA,NA,NA,NA,NA,NA,"KP17Sr1","All green, 5% curled leaves",6
"197","KP17SR2",20,17,17,8,17,2022,"Common_garden","Southern","Salix richardsonii",18,"LB",2017,"2022-08-17",34.5,25,34,16,40,25,49,29325,38,29.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"198","KP17SR3",35,32,37,7,23,2023,"Common_garden","Southern","Salix richardsonii",34.6666666666667,"LB",2017,NA,25.2,36.5,33.7,22,30,39,42,30997.26,37,35.1,NA,NA,NA,NA,NA,NA,NA,NA,"KP17Sr3","100% green",6
"199","KP17SR4",25,30,31,7,23,2023,"Common_garden","Southern","Salix richardsonii",28.6666666666667,"LB",2017,NA,26.6,36.7,26.2,23,6,22,18,25576.964,15.3333333333333,31.45,NA,NA,NA,NA,NA,NA,NA,NA,"KP17Sr4","Green, with 5% brown patches",6
"200","KP18SA10",38,25,46,8,17,2022,"Common_garden","Southern","Salix arctica",36.3333333333333,"EW",2018,"2022-08-17",4.5,17,9,7,13,5,4,688.5,7.33333333333333,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"201","KP18SA2",27,35,29,8,11,2021,"Common_garden","Southern","Salix arctica",30.3333333333333,"JA",2018,NA,3.2,11.5,9.8,9,8,5,7,360.64,6.66666666666667,10.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"202","KP18SA4",43,36,30,8,17,2022,"Common_garden","Southern","Salix arctica",36.3333333333333,"JA",2018,"2022-08-17",3,9.5,13,9,12,5,9,370.5,8.66666666666667,11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"203","KP18SA8",24,30,28,7,23,2023,"Common_garden","Southern","Salix arctica",27.3333333333333,"EW",2018,NA,10.3,28.1,14.4,8,13,10,5,4167.792,9.33333333333333,21.25,NA,NA,NA,NA,NA,NA,NA,NA,"Kp18sa8","Two parts 10 cm apart, 100% brown patches on leaves",5
"204","KP18SA9",31,30,26,8,11,2021,"Common_garden","Southern","Salix arctica",29,"EW",2018,NA,2.1,8.4,5.7,6,8,3,2,100.548,4.33333333333333,7.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"205","KP18SP1",48,41,21,8,17,2022,"Common_garden","Southern","Salix pulchra",36.6666666666667,"JG",2018,"2022-08-17",27,49,42,17,102,83,50,55566,78.3333333333333,45.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"206","KP18SP2",44,42,57,7,23,2023,"Common_garden","Southern","Salix pulchra",47.6666666666667,"JG",2018,NA,71,78.2,65.7,23,44,293,275,364779.54,204,71.95,NA,NA,NA,NA,NA,NA,NA,NA,"Kp18sp2","100% green",5
"207","KP18SP3",49,50,46,7,23,2023,"Common_garden","Southern","Salix pulchra",48.3333333333333,"JG",2018,NA,28.9,16.3,10.7,13,18,23,21,5040.449,20.6666666666667,13.5,NA,NA,NA,NA,NA,NA,NA,NA,"Kp18sp3","50% brown patches",5
"208","KP18SP4",28,26,22,7,23,2023,"Common_garden","Southern","Salix pulchra",25.3333333333333,"JG",2018,NA,22.4,36.2,33.5,18,25,22,14,27164.48,20.3333333333333,34.85,NA,NA,NA,NA,NA,NA,NA,NA,"Kp18sp4","70% brown tips, rest green",5
"209","KPSR5",48,44,62,7,23,2023,"Common_garden","Southern","Salix richardsonii",51.3333333333333,"CF",2013,NA,53.4,110.5,84,57,457,54,392,495658.8,301,97.25,NA,NA,NA,NA,NA,NA,NA,NA,"KP_Sr_5","20% yellow and crunchy, rest green, spider web",10
