"","Species","plant_tag_id","sample_id","date_sampled","total_leaf_dry_mass_g","SLA","leaf_mass_per_area_g_m2","actual_leaf_dry_matter_content_perc","equivalent_water_thickness_cm","total_rehydrated_leaf_mass_g","LA","leaf_fresh_mass_g","month","year","DOY","population","LDMC_g_g","Site","Sample_Date","Dry_mass","site_id","total_leaf_dry_mass_mg","Wood_density_mg_mm3","Lat","Lon","Elevation_m","date","MONTH"
"1168","Salix richardsonii","KLSRE4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2016",NA,"Southern",NA,NA,"05/06/2016",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1169","Salix richardsonii","KLSRE6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2016",NA,"Southern",NA,NA,"09/07/2016",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170","Salix richardsonii","KLSRE6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2016",NA,"Southern",NA,NA,"11/08/2016",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171","Salix richardsonii","KLSRE6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2016",NA,"Southern",NA,NA,"26/06/2016",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1172","Salix richardsonii","KLSRE6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2016",NA,"Southern",NA,NA,"05/06/2016",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1173","Salix richardsonii","KLSRE7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2016",NA,"Southern",NA,NA,"26/06/2016",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1174","Salix richardsonii","KLSRE7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2016",NA,"Southern",NA,NA,"09/07/2016",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1175","Salix richardsonii","KLSRE7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2016",NA,"Southern",NA,NA,"11/08/2016",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176","Salix richardsonii","KLSRE7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2016",NA,"Southern",NA,NA,"05/06/2016",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177","Salix richardsonii","KLSRE9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2016",NA,"Southern",NA,NA,"26/06/2016",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178","Salix richardsonii","KLSRE9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2016",NA,"Southern",NA,NA,"09/07/2016",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179","Salix richardsonii","KLSRE9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2016",NA,"Southern",NA,NA,"11/08/2016",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180","Salix richardsonii","KLSRE9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2016",NA,"Southern",NA,NA,"05/06/2016",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181","Salix pulchra","KPSP11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2016",NA,"Southern",NA,NA,"11/08/2016",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182","Salix pulchra","KPSP11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2016",NA,"Southern",NA,NA,"09/07/2016",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183","Salix pulchra","KPSP11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2016",NA,"Southern",NA,NA,"26/06/2016",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184","Salix pulchra","KPSP11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2016",NA,"Southern",NA,NA,"05/06/2016",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185","Salix pulchra","KPSP12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2016",NA,"Southern",NA,NA,"11/08/2016",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186","Salix pulchra","KPSP12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2016",NA,"Southern",NA,NA,"09/07/2016",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187","Salix pulchra","KPSP12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2016",NA,"Southern",NA,NA,"26/06/2016",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188","Salix pulchra","KPSP12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2016",NA,"Southern",NA,NA,"05/06/2016",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189","Salix pulchra","KPSP13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2016",NA,"Southern",NA,NA,"11/08/2016",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190","Salix pulchra","KPSP13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2016",NA,"Southern",NA,NA,"09/07/2016",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191","Salix pulchra","KPSP13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2016",NA,"Southern",NA,NA,"26/06/2016",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192","Salix pulchra","KPSP13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2016",NA,"Southern",NA,NA,"05/06/2016",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193","Salix pulchra","KPSP14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2016",NA,"Southern",NA,NA,"11/08/2016",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194","Salix pulchra","KPSP14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2016",NA,"Southern",NA,NA,"09/07/2016",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195","Salix pulchra","KPSP14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2016",NA,"Southern",NA,NA,"26/06/2016",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196","Salix pulchra","KPSP14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2016",NA,"Southern",NA,NA,"05/06/2016",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197","Salix pulchra","KPSP15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2016",NA,"Southern",NA,NA,"11/08/2016",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198","Salix pulchra","KPSP15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2016",NA,"Southern",NA,NA,"09/07/2016",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199","Salix pulchra","KPSP15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2016",NA,"Southern",NA,NA,"26/06/2016",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200","Salix pulchra","KPSP15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2016",NA,"Southern",NA,NA,"05/06/2016",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201","Salix richardsonii","KPSR5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2016",NA,"Southern",NA,NA,"09/07/2016",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202","Salix richardsonii","KPSR5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2016",NA,"Southern",NA,NA,"11/08/2016",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203","Salix richardsonii","KPSR5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2016",NA,"Southern",NA,NA,"26/06/2016",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204","Salix richardsonii","KPSR5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2016",NA,"Southern",NA,NA,"05/06/2016",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205","Salix arctica","H15SA1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"12/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206","Salix arctica","H15SA1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"20/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207","Salix arctica","H15SA1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"26/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208","Salix arctica","H15SA1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2017",NA,"Northern",NA,NA,"06/06/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209","Salix arctica","H15SA1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"02/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210","Salix arctica","H15SA1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"14/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211","Salix arctica","H15SA10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"12/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212","Salix arctica","H15SA10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"14/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213","Salix arctica","H15SA10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"26/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214","Salix arctica","H15SA10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"20/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215","Salix arctica","H15SA10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"02/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216","Salix arctica","H15SA10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2017",NA,"Northern",NA,NA,"06/06/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217","Salix arctica","H15SA11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"12/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218","Salix arctica","H15SA11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"20/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219","Salix arctica","H15SA11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"14/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220","Salix arctica","H15SA11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"02/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221","Salix arctica","H15SA11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"26/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222","Salix arctica","H15SA11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2017",NA,"Northern",NA,NA,"06/06/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223","Salix arctica","H15SA12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"26/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224","Salix arctica","H15SA12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"14/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225","Salix arctica","H15SA12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"20/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226","Salix arctica","H15SA12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"12/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227","Salix arctica","H15SA12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"02/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228","Salix arctica","H15SA12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2017",NA,"Northern",NA,NA,"06/06/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229","Salix arctica","H15SA13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"12/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230","Salix arctica","H15SA13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"20/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231","Salix arctica","H15SA13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"26/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232","Salix arctica","H15SA13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2017",NA,"Northern",NA,NA,"06/06/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233","Salix arctica","H15SA13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"02/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234","Salix arctica","H15SA13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"14/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235","Salix arctica","H15SA14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"12/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236","Salix arctica","H15SA14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"20/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237","Salix arctica","H15SA14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"14/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238","Salix arctica","H15SA14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"26/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239","Salix arctica","H15SA14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"02/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240","Salix arctica","H15SA14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2017",NA,"Northern",NA,NA,"06/06/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241","Salix arctica","H15SA15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"20/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242","Salix arctica","H15SA15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"12/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243","Salix arctica","H15SA15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"14/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244","Salix arctica","H15SA15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"02/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245","Salix arctica","H15SA15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"26/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246","Salix arctica","H15SA15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2017",NA,"Northern",NA,NA,"06/06/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247","Salix arctica","H15SA16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"12/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248","Salix arctica","H15SA16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"20/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249","Salix arctica","H15SA16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"26/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250","Salix arctica","H15SA16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2017",NA,"Northern",NA,NA,"06/06/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251","Salix arctica","H15SA16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"02/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252","Salix arctica","H15SA16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"14/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253","Salix arctica","H15SA17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"12/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254","Salix arctica","H15SA17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"20/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255","Salix arctica","H15SA17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"26/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256","Salix arctica","H15SA17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2017",NA,"Northern",NA,NA,"06/06/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257","Salix arctica","H15SA17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"02/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258","Salix arctica","H15SA17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"14/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259","Salix arctica","H15SA18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"26/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260","Salix arctica","H15SA18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"14/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261","Salix arctica","H15SA18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"12/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262","Salix arctica","H15SA18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"20/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263","Salix arctica","H15SA18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"02/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264","Salix arctica","H15SA18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2017",NA,"Northern",NA,NA,"06/06/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265","Salix arctica","H15SA19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"20/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266","Salix arctica","H15SA19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"26/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267","Salix arctica","H15SA19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"12/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268","Salix arctica","H15SA19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"14/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269","Salix arctica","H15SA19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"02/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270","Salix arctica","H15SA19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2017",NA,"Northern",NA,NA,"06/06/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271","Salix arctica","H15SA2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"12/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272","Salix arctica","H15SA2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"20/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273","Salix arctica","H15SA2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"26/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274","Salix arctica","H15SA2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2017",NA,"Northern",NA,NA,"06/06/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275","Salix arctica","H15SA2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"02/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276","Salix arctica","H15SA2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"14/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277","Salix arctica","H15SA20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"20/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278","Salix arctica","H15SA20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"26/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279","Salix arctica","H15SA20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"02/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280","Salix arctica","H15SA20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"14/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281","Salix arctica","H15SA20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"12/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282","Salix arctica","H15SA20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2017",NA,"Northern",NA,NA,"06/06/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283","Salix arctica","H15SA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"20/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284","Salix arctica","H15SA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"26/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285","Salix arctica","H15SA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"12/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286","Salix arctica","H15SA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"14/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287","Salix arctica","H15SA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"02/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288","Salix arctica","H15SA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2017",NA,"Northern",NA,NA,"06/06/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289","Salix arctica","H15SA4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"12/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290","Salix arctica","H15SA4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"20/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291","Salix arctica","H15SA4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"26/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292","Salix arctica","H15SA4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"14/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293","Salix arctica","H15SA4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2017",NA,"Northern",NA,NA,"06/06/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294","Salix arctica","H15SA4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"02/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295","Salix arctica","H15SA5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"14/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296","Salix arctica","H15SA5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"26/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297","Salix arctica","H15SA5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"12/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298","Salix arctica","H15SA5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"20/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299","Salix arctica","H15SA5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"02/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300","Salix arctica","H15SA5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2017",NA,"Northern",NA,NA,"06/06/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301","Salix arctica","H15SA6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"12/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
