"","X.2","X.1","X.x","Bed","SampleID","Year_planted","Species","Site","Year","Canopy_Height_cm","Width_cm","Width_2_cm","Stem_diameter","Length_1_mm","Length_2_mm","Length_3_mm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","SampleID_standard","biovolume","Sample_age","mean_stem_elong","mean_leaf_length","mean_width","population","X.y","total_leaf_dry_mass_g","SLA","leaf_mass_per_area_g_m2","actual_leaf_dry_matter_content_perc","equivalent_water_thickness_cm","total_rehydrated_leaf_mass_g","LA","leaf_fresh_mass_g","LDMC_g_g","Dry_mass","total_leaf_dry_mass_mg","Wood_density_mg_mm3","Lat","Lon","Elevation_m"
"416",416,416,416,"MG","HESp12",2013,"Salix pulchra","Qikiqtaruk","2017",29.5,NA,NA,NA,31,27,34,42,55,48,"HESP12",NA,4,48.3333333333333,30.6666666666667,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417",417,417,417,"MG","HESp14",2013,"Salix pulchra","Qikiqtaruk","2017",4.1,NA,NA,NA,9,22,15,39,25,22,"HESP14",NA,4,28.6666666666667,15.3333333333333,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418",418,418,418,"MG","HESp17",2013,"Salix pulchra","Qikiqtaruk","2017",12,NA,NA,NA,12,10,7,11,8,6,"HESP17",NA,4,8.33333333333333,9.66666666666667,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419",419,419,419,"MG","HESp18",2013,"Salix pulchra","Qikiqtaruk","2017",4.5,NA,NA,NA,20,16,14,27,26,15,"HESP18",NA,4,22.6666666666667,16.6666666666667,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420",420,420,420,"IMS","HESp2",2013,"Salix pulchra","Qikiqtaruk","2017",10,NA,NA,NA,17,14,10,22,27,22,"HESP2",NA,4,23.6666666666667,13.6666666666667,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",421,421,421,"MG","HESp20",2013,"Salix pulchra","Qikiqtaruk","2017",12,NA,NA,NA,20,14,22,42,47,18,"HESP20",NA,4,35.6666666666667,18.6666666666667,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",422,422,422,"AB","HESp23",2013,"Salix pulchra","Qikiqtaruk","2017",7.7,NA,NA,NA,16,10,9,14,14,10,"HESP23",NA,4,12.6666666666667,11.6666666666667,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423",423,423,423,"IMS","HESp24",2013,"Salix pulchra","Qikiqtaruk","2017",19,NA,NA,NA,20,12,35,30,49,39,"HESP24",NA,4,39.3333333333333,22.3333333333333,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424",424,424,424,"AB","HESp26",2013,"Salix pulchra","Qikiqtaruk","2017",2.2,NA,NA,NA,NA,NA,NA,27,NA,NA,"HESP26",NA,4,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425",425,425,425,"AB","HESp29",2013,"Salix pulchra","Qikiqtaruk","2017",7.3,NA,NA,NA,32,31,36,35,26,32,"HESP29",NA,4,31,33,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426",426,426,426,"IMS","HESp3",2013,"Salix pulchra","Qikiqtaruk","2017",25,NA,NA,NA,30,23,22,32,22,77,"HESP3",NA,4,43.6666666666667,25,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427",427,427,427,"AB","HESp30",2013,"Salix pulchra","Qikiqtaruk","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESP30",NA,4,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",428,428,428,"IMS","HESp4",2013,"Salix pulchra","Qikiqtaruk","2017",5.2,NA,NA,NA,16,12,13,22,33,41,"HESP4",NA,4,32,13.6666666666667,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429",429,429,429,"IMS","HESp4",2013,"Salix pulchra","Qikiqtaruk","2017",87,NA,NA,NA,61,75,62,175,145,210,"HESP4",NA,4,176.666666666667,66,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430",430,430,430,"IMS","HESp5",2013,"Salix pulchra","Qikiqtaruk","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESP5",NA,4,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431",431,431,431,"CF","HESp6",2013,"Salix pulchra","Qikiqtaruk","2017",17,NA,NA,NA,24,18,17,25,23,38,"HESP6",NA,4,28.6666666666667,19.6666666666667,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432",432,432,432,"IMS","HESp9",2013,"Salix pulchra","Qikiqtaruk","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESP9",NA,4,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433",433,433,433,"SW","HESr13",2013,"Salix richardsonii","Qikiqtaruk","2017",7.3,NA,NA,NA,17,5,3,36,17,NA,"HESR13",NA,4,NA,8.33333333333333,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",434,434,434,"IR","HESr17",2013,"Salix richardsonii","Qikiqtaruk","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESR17",NA,4,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",435,435,435,"LB","HESr2",2013,"Salix richardsonii","Qikiqtaruk","2017",4.3,NA,NA,NA,16,17,13,23,33,17,"HESR2",NA,4,24.3333333333333,15.3333333333333,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436",436,436,436,"AC","HESr21",2013,"Salix richardsonii","Qikiqtaruk","2017",23.5,NA,NA,NA,9,12,15,36,21,31,"HESR21",NA,4,29.3333333333333,12,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437",437,437,437,"AC","HESr23",2013,"Salix richardsonii","Qikiqtaruk","2017",3.3,NA,NA,NA,27,28,19,16,27,27,"HESR23",NA,4,23.3333333333333,24.6666666666667,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438",438,438,438,"AC","HESr26",2013,"Salix richardsonii","Qikiqtaruk","2017",14.5,NA,NA,NA,21,20,22,27,48,25,"HESR26",NA,4,33.3333333333333,21,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439",439,439,439,"AC","HESr27",2013,"Salix richardsonii","Qikiqtaruk","2017",7.5,NA,NA,NA,12,11,13,9,18,14,"HESR27",NA,4,13.6666666666667,12,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440",440,440,440,"LB","HESr3",2013,"Salix richardsonii","Qikiqtaruk","2017",7,NA,NA,NA,29,26,19,37,42,18,"HESR3",NA,4,32.3333333333333,24.6666666666667,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441",441,441,441,"LB","HESr4",2013,"Salix richardsonii","Qikiqtaruk","2017",5.8,NA,NA,NA,17,17,18,21,24,48,"HESR4",NA,4,31,17.3333333333333,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",442,442,442,"LB","HESr4B",2013,"Salix richardsonii","Qikiqtaruk","2017",3.3,NA,NA,NA,13,7,6,6,12,4,"HESR4B",NA,4,7.33333333333333,8.66666666666667,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",443,443,443,"SW","HESr6",2013,"Salix richardsonii","Qikiqtaruk","2017",14,NA,NA,NA,15,22,19,51,50,20,"HESR6",NA,4,40.3333333333333,18.6666666666667,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444",444,444,444,"SW","HESr7",2013,"Salix richardsonii","Qikiqtaruk","2017",17.5,NA,NA,NA,20,10,6,21,17,40,"HESR7",NA,4,26,12,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445",445,445,445,"SW","HESr8",2013,"Salix richardsonii","Qikiqtaruk","2017",12,NA,NA,NA,15,18,11,49,38,46,"HESR8",NA,4,44.3333333333333,14.6666666666667,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446",446,446,446,"IMS","K15CSp1",2015,"Salix pulchra","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSP1",NA,2,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447",447,447,447,"IR","K15CSp2",2015,"Salix pulchra","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSP2",NA,2,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448",448,448,448,"LB","K15CSr1",2015,"Salix richardsonii","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR1",NA,2,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",449,449,449,"LB","K15CSr2",2015,"Salix richardsonii","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR2",NA,2,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",450,450,450,"LB","K15CSr3",2015,"Salix richardsonii","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR3",NA,2,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451",451,451,451,"LB","K15CSr4",2015,"Salix richardsonii","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR4",NA,2,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452",452,452,452,"SW","K15CSr5",2015,"Salix richardsonii","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR5",NA,2,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453",453,453,453,"SW","K15CSr6",2015,"Salix richardsonii","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR6",NA,2,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454",454,454,454,"IR","K15CSr7",2015,"Salix richardsonii","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR7",NA,2,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",455,455,455,"MG","K15ESp10",2015,"Salix pulchra","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESP10",NA,2,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",456,456,456,"MG","K15ESp6",2015,"Salix pulchra","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESP6",NA,2,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",457,457,457,"MG","K15ESp7",2015,"Salix pulchra","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESP7",NA,2,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458",458,458,458,"MG","K15ESp8",2015,"Salix pulchra","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESP8",NA,2,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459",459,459,459,"MG","K15ESp9",2015,"Salix pulchra","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESP9",NA,2,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460",460,460,460,"SW","K15ESr1",2015,"Salix richardsonii","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESR1",NA,2,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461",461,461,461,"JB","K15PSa1",2015,"Salix arctica","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSA1",NA,2,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462",462,462,462,"JB","K15PSa10",2015,"Salix arctica","Kluane","2017",2.5,NA,NA,NA,22,26,18,15,8,NA,"K15PSA10",NA,2,NA,22,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",463,463,463,"JB","K15PSa11",2015,"Salix arctica","Kluane","2017",2.9,NA,NA,NA,25,29,22,10,13,11,"K15PSA11",NA,2,11.3333333333333,25.3333333333333,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",464,464,464,"JB","K15PSa12",2015,"Salix arctica","Kluane","2017",2.7,NA,NA,NA,31,24,25,4,4,8,"K15PSA12",NA,2,5.33333333333333,26.6666666666667,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",465,465,465,"JB","K15PSa13",2015,"Salix arctica","Kluane","2017",2.1,NA,NA,NA,27,27,13,9,4,10,"K15PSA13",NA,2,7.66666666666667,22.3333333333333,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",466,466,466,"JB","K15PSa14",2015,"Salix arctica","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSA14",NA,2,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",467,467,467,"JB","K15PSa15",2015,"Salix arctica","Kluane","2017",4.6,NA,NA,NA,32,31,19,11,9,NA,"K15PSA15",NA,2,NA,27.3333333333333,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",468,468,468,"JB","K15PSa2",2015,"Salix arctica","Kluane","2017",5,NA,NA,NA,35,33,40,15,9,15,"K15PSA2",NA,2,13,36,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",469,469,469,"JB","K15PSa3",2015,"Salix arctica","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSA3",NA,2,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",470,470,470,"JB","K15PSa4",2015,"Salix arctica","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSA4",NA,2,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",471,471,471,"JB","K15PSa5",2015,"Salix arctica","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSA5",NA,2,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",472,472,472,"JB","K15PSa6",2015,"Salix arctica","Kluane","2017",1.1,NA,NA,NA,15,21,15,14,10,10,"K15PSA6",NA,2,11.3333333333333,17,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",473,473,473,"JB","K15PSa7",2015,"Salix arctica","Kluane","2017",1.9,NA,NA,NA,44,45,35,13,12,11,"K15PSA7",NA,2,12,41.3333333333333,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",474,474,474,"JB","K15PSa8",2015,"Salix arctica","Kluane","2017",2.7,NA,NA,NA,42,34,30,8,11,NA,"K15PSA8",NA,2,NA,35.3333333333333,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",475,475,475,"JB","K15PSa9",2015,"Salix arctica","Kluane","2017",6.2,NA,NA,NA,33,38,36,8,12,8,"K15PSA9",NA,2,9.33333333333333,35.6666666666667,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",476,476,476,"MG","K15PSp10",2015,"Salix pulchra","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSP10",NA,2,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",477,477,477,"MG","K15PSp6",2015,"Salix pulchra","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSP6",NA,2,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",478,478,478,"MG","K15PSp7",2015,"Salix pulchra","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSP7",NA,2,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",479,479,479,"MG","K15PSp8",2015,"Salix pulchra","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSP8",NA,2,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",480,480,480,"MG","K15PSp9",2015,"Salix pulchra","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSP9",NA,2,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",481,481,481,"IR","K15PSr10",2015,"Salix richardsonii","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR10",NA,2,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",482,482,482,"IR","K15PSr11",2015,"Salix richardsonii","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR11",NA,2,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",483,483,483,"IR","K15PSr12",2015,"Salix richardsonii","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR12",NA,2,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",484,484,484,"AC","K15PSr13",2015,"Salix richardsonii","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR13",NA,2,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",485,485,485,"AC","K15PSr14",2015,"Salix richardsonii","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR14",NA,2,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",486,486,486,"AC","K15PSr15",2015,"Salix richardsonii","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR15",NA,2,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",487,487,487,"LB","K15PSr5",2015,"Salix richardsonii","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR5",NA,2,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",488,488,488,"IR","K15PSr6",2015,"Salix richardsonii","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR6",NA,2,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",489,489,489,"IR","K15PSr7",2015,"Salix richardsonii","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR7",NA,2,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",490,490,490,"IR","K15PSr8",2015,"Salix richardsonii","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR8",NA,2,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",491,491,491,"IR","K15PSr9",2015,"Salix richardsonii","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR9",NA,2,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",492,492,492,"LB","K15SSr1",2015,"Salix richardsonii","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSR1",NA,2,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",493,493,493,"LB","K15SSr2",2015,"Salix richardsonii","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSR2",NA,2,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",494,494,494,"LB","K15SSr3",2015,"Salix richardsonii","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSR3",NA,2,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",495,495,495,"LB","K15SSr4",2015,"Salix richardsonii","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSR4",NA,2,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",496,496,496,"SW","K15SSr5",2015,"Salix richardsonii","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSR5",NA,2,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",497,497,497,"SW","K15SSr6",2015,"Salix richardsonii","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSR6",NA,2,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",498,498,498,"SW","K15SSr7",2015,"Salix richardsonii","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSR7",NA,2,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",499,499,499,"SW","K15SSr8",2015,"Salix richardsonii","Kluane","2017",1.8,NA,NA,NA,26,31,20,17,20,NA,"K15SSR8",NA,2,NA,25.6666666666667,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",500,500,500,"SW","K15SSr9",2015,"Salix richardsonii","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSR9",NA,2,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",501,501,501,"IMS","KLSPC1",2013,"Salix pulchra","Kluane","2017",34.5,NA,NA,NA,60,51,55,90,125,155,"KLSPC1",NA,4,123.333333333333,55.3333333333333,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",502,502,502,"MG","KLSPC10",2013,"Salix pulchra","Kluane","2017",23,NA,NA,NA,40,39,36,58,27,21,"KLSPC10",NA,4,35.3333333333333,38.3333333333333,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",503,503,503,"AB","KLSPC13",2013,"Salix pulchra","Kluane","2017",33,NA,NA,NA,64,57,59,220,290,250,"KLSPC13",NA,4,253.333333333333,60,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",504,504,504,"IMS","KLSPC2",2013,"Salix pulchra","Kluane","2017",31,NA,NA,NA,47,56,51,90,75,60,"KLSPC2",NA,4,75,51.3333333333333,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",505,505,505,"IMS","KLSPC3",2013,"Salix pulchra","Kluane","2017",31,NA,NA,NA,47,54,55,110,112,80,"KLSPC3",NA,4,100.666666666667,52,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506",506,506,506,"MG","KLSPC8",2013,"Salix pulchra","Kluane","2017",14,NA,NA,NA,30,26,21,320,150,120,"KLSPC8",NA,4,196.666666666667,25.6666666666667,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507",507,507,507,"MG","KLSPC9",2013,"Salix pulchra","Kluane","2017",44,NA,NA,NA,47,41,43,365,155,150,"KLSPC9",NA,4,223.333333333333,43.6666666666667,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508",508,508,508,"IMS","KLSpE1",2013,"Salix pulchra","Kluane","2017",62.5,NA,NA,NA,60,50,54,175,200,355,"KLSPE1",NA,4,243.333333333333,54.6666666666667,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
