"","X","PhenocamID","Year","Snow_Free_Melt_Date","First_snow_free_day","First_snow_return_day_end_of_season","snow_coverage_end_of_season_100","First_bud_burst","First_leaf_yellow","All_leaves_yellow","SampleID_standard","Species","population","Snow_melt_DOY","All_snow_free_DOY","Snow_return_EoS_DOY","First_bud_burst_DOY","First_leaf_yellow_DOY","All_leaves_yellow_DOY","growing_season","snow_free_days","Site"
"135",135,"KLUANECAM3",2022,"2022-04-19","2022-04-20","2022-09-26","13/10/2022",NA,"2022-07-15","2022-08-03","H17SP10","Salix pulchra","Northern Garden",109,110,269,NA,196,215,NA,159,NA
"136",136,"KLUANECAM3",2022,"2022-04-19","2022-04-20","2022-09-26","13/10/2022",NA,NA,NA,"HERSP29","Salix pulchra","Northern Garden",109,110,269,NA,NA,NA,NA,159,NA
"137",137,"KLUANECAM3",2022,"2022-04-19","2022-04-20","2022-09-26","13/10/2022",NA,NA,NA,"KP17SP9","Salix pulchra","Southern Garden",109,110,269,NA,NA,NA,NA,159,NA
"138",138,"KLUANECAM3",2022,"2022-04-19","2022-04-20","2022-09-26","13/10/2022",NA,"2022-08-16","2022-09-05","KP16SP33","Salix pulchra","Southern Garden",109,110,269,NA,228,248,NA,159,NA
"139",139,"KLUANECAM3",2022,"2022-04-19","2022-04-20","2022-09-26","13/10/2022",NA,"2022-07-17","2022-07-26","H15SP29","Salix pulchra","Northern Garden",109,110,269,NA,198,207,NA,159,NA
"140",140,"KLUANECAM3",2023,"2023-05-01","2023-05-02",NA,NA,"2023-05-23","2023-08-23",NA,"KLSRC13","Salix richardsonii","Southern Garden",121,122,NA,143,235,NA,92,NA,NA
"141",141,"KLUANECAM3",2023,"2023-05-01","2023-05-02",NA,NA,"2023-05-20","2023-08-22",NA,"KLSRE15","Salix richardsonii","Southern Garden",121,122,NA,140,234,NA,94,NA,NA
"142",142,"KLUANECAM3",2023,"2023-05-01","2023-05-02",NA,NA,"2023-05-23","2023-08-15",NA,"KLSRE14","Salix richardsonii","Southern Garden",121,122,NA,143,227,NA,84,NA,NA
"143",143,"KLUANECAM3",2023,"2023-05-01","2023-05-02",NA,NA,NA,NA,NA,"KLSRE13","Salix richardsonii","Southern Garden",121,122,NA,NA,NA,NA,NA,NA,NA
"144",144,"KLUANECAM3",2023,"2023-05-01","2023-05-02",NA,NA,NA,NA,NA,"KLSRC10","Salix richardsonii","Southern Garden",121,122,NA,NA,NA,NA,NA,NA,NA
"145",145,"KLUANECAM3",2023,"2023-05-01","2023-05-02",NA,NA,"2023-05-19","2023-07-28","2023-08-10","H15SP27","Salix pulchra","Northern Garden",121,122,NA,139,209,222,70,NA,NA
"146",146,"KLUANECAM3",2023,"2023-05-01","2023-05-02",NA,NA,"2023-05-20","2023-07-29",NA,"PC16CESP7","Salix pulchra","Southern Garden",121,122,NA,140,210,NA,70,NA,NA
"147",147,"KLUANECAM3",2023,"2023-05-01","2023-05-02",NA,NA,"2023-05-23",NA,NA,"H17SP10","Salix pulchra","Northern Garden",121,122,NA,143,NA,NA,NA,NA,NA
"148",148,"KLUANECAM3",2023,"2023-05-01","2023-05-02",NA,NA,"2023-05-18","2023-07-23","2023-08-10","HERSP29","Salix pulchra","Northern Garden",121,122,NA,138,204,222,66,NA,NA
"149",149,"KLUANECAM3",2023,"2023-05-01","2023-05-02",NA,NA,"2023-05-18","2023-07-18",NA,"KP17SP9","Salix pulchra","Southern Garden",121,122,NA,138,199,NA,61,NA,NA
"150",150,"KLUANECAM3",2023,"2023-05-01","2023-05-02",NA,NA,"2023-05-19","2023-07-25","2023-08-14","KP16SP33","Salix pulchra","Southern Garden",121,122,NA,139,206,226,67,NA,NA
"151",151,"KLUANECAM3",2023,"2023-05-01","2023-05-02",NA,NA,"2023-05-19","2023-07-02","2023-07-10","H15SP29","Salix pulchra","Northern Garden",121,122,NA,139,183,191,44,NA,NA
"152",152,"KLUANECAM4",2021,NA,NA,"2021-09-27","12/10/2021",NA,"2021-08-08","2021-09-07","KPSR5","Salix richardsonii","Southern Garden",NA,NA,270,NA,220,250,NA,NA,NA
"153",153,"KLUANECAM4",2021,NA,NA,"2021-09-27","12/10/2021",NA,"2021-08-10","2021-09-09","KLSPE6","Salix pulchra","Southern Garden",NA,NA,270,NA,222,252,NA,NA,NA
"154",154,"KLUANECAM4",2021,NA,NA,"2021-09-27","12/10/2021",NA,"2021-08-15","2021-09-14","KLSRE4","Salix richardsonii","Southern Garden",NA,NA,270,NA,227,257,NA,NA,NA
"155",155,"KLUANECAM4",2021,NA,NA,"2021-09-27","12/10/2021",NA,"2021-08-06","2021-09-14","HESR2","Salix richardsonii","Northern Garden",NA,NA,270,NA,218,257,NA,NA,NA
"156",156,"KLUANECAM4",2021,NA,NA,"2021-09-27","12/10/2021",NA,"2021-08-07","2021-08-25","KP17SR2","Salix richardsonii","Southern Garden",NA,NA,270,NA,219,237,NA,NA,NA
"157",157,"KLUANECAM4",2021,NA,NA,"2021-09-27","12/10/2021",NA,"2021-08-10","2021-08-31","KP17SR3","Salix richardsonii","Southern Garden",NA,NA,270,NA,222,243,NA,NA,NA
"158",158,"KLUANECAM4",2021,NA,NA,"2021-09-27","12/10/2021",NA,"2021-08-05",NA,"G",NA,NA,NA,NA,270,NA,217,NA,NA,NA,NA
"159",159,"KLUANECAM4",2022,"2022-04-23","2022-04-24","2022-09-26","13/10/2022",NA,NA,"2022-09-03","KPSR5","Salix richardsonii","Southern Garden",113,114,269,NA,NA,246,NA,155,NA
"160",160,"KLUANECAM4",2022,"2022-04-23","2022-04-24","2022-09-26","13/10/2022",NA,NA,"2022-09-11","KLSPE6","Salix pulchra","Southern Garden",113,114,269,NA,NA,254,NA,155,NA
"161",161,"KLUANECAM4",2022,"2022-04-23","2022-04-24","2022-09-26","13/10/2022",NA,NA,"2022-09-09","KLSRE4","Salix richardsonii","Southern Garden",113,114,269,NA,NA,252,NA,155,NA
"162",162,"KLUANECAM4",2022,"2022-04-23","2022-04-24","2022-09-26","13/10/2022",NA,NA,"2022-08-30","KLSPE4","Salix pulchra","Southern Garden",113,114,269,NA,NA,242,NA,155,NA
"163",163,"KLUANECAM4",2022,"2022-04-23","2022-04-24","2022-09-26","13/10/2022",NA,NA,"2022-09-05","PC17SR10","Salix richardsonii","Southern Garden",113,114,269,NA,NA,248,NA,155,NA
"164",164,"KLUANECAM4",2022,"2022-04-23","2022-04-24","2022-09-26","13/10/2022",NA,"2022-08-06",NA,"HESR2","Salix richardsonii","Northern Garden",113,114,269,NA,218,NA,NA,155,NA
"165",165,"KLUANECAM4",2022,"2022-04-23","2022-04-24","2022-09-26","13/10/2022",NA,"2022-08-08",NA,"KP17SR2","Salix richardsonii","Southern Garden",113,114,269,NA,220,NA,NA,155,NA
"166",166,"KLUANECAM4",2022,"2022-04-23","2022-04-24","2022-09-26","13/10/2022",NA,"2022-08-04",NA,"KP17SR3","Salix richardsonii","Southern Garden",113,114,269,NA,216,NA,NA,155,NA
"167",167,"KLUANECAM4",2023,NA,NA,NA,NA,NA,"2023-08-24",NA,"KPSR5","Salix richardsonii","Southern Garden",NA,NA,NA,NA,236,NA,NA,NA,NA
"168",168,"KLUANECAM4",2023,NA,NA,NA,NA,NA,"2023-08-05",NA,"KLSPE6","Salix pulchra","Southern Garden",NA,NA,NA,NA,217,NA,NA,NA,NA
"169",169,"KLUANECAM4",2023,NA,NA,NA,NA,NA,"2023-07-16","2023-08-12","KLSPE4","Salix pulchra","Southern Garden",NA,NA,NA,NA,197,224,NA,NA,NA
"170",170,"KLUANECAM4",2023,NA,NA,NA,NA,NA,"2023-08-10","2023-08-23","PC17SR10","Salix richardsonii","Southern Garden",NA,NA,NA,NA,222,235,NA,NA,NA
"171",171,"KLUANECAM4",2023,NA,NA,NA,NA,NA,"2023-08-14",NA,"KLSRE4","Salix richardsonii","Southern Garden",NA,NA,NA,NA,226,NA,NA,NA,NA
"172",172,"KLUANECAM4",2023,NA,NA,NA,NA,NA,"2023-05-08",NA,"HESR2","Salix richardsonii","Northern Garden",NA,NA,NA,NA,128,NA,NA,NA,NA
"173",173,"KLUANECAM4",2023,NA,NA,NA,NA,NA,NA,NA,"KP17SR2","Salix richardsonii","Southern Garden",NA,NA,NA,NA,NA,NA,NA,NA,NA
"174",174,"KLUANECAM4",2023,NA,NA,NA,NA,NA,NA,NA,"KP17SR3","Salix richardsonii","Southern Garden",NA,NA,NA,NA,NA,NA,NA,NA,NA
"175",175,"KLUANECAM5",2022,"2022-04-23","2022-04-23",NA,NA,NA,NA,NA,"G",NA,NA,113,113,NA,NA,NA,NA,NA,NA,NA
"176",176,"TREENOCAM",2021,"2021-04-22","2021-04-26","2021-03-10","16/11/2021",NA,NA,NA,NA,NA,NA,112,116,69,NA,NA,NA,NA,-47,NA
"177",177,"TREENOCAM",2022,"2022-04-23","2022-04-25","2022-09-26","13/10/2022",NA,NA,NA,NA,NA,NA,113,115,269,NA,NA,NA,NA,154,NA
"178",178,"TREENOCAM",2023,"2023-05-01","2023-05-03",NA,NA,NA,NA,NA,NA,NA,NA,121,123,NA,NA,NA,NA,NA,NA,NA
"179",179,"F1",2023,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,153,NA,165,NA,NA,NA,NA,NA
"180",180,"M1",2023,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,153,NA,159,NA,NA,NA,NA,NA
"181",181,"F2",2023,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,153,NA,165,NA,NA,NA,NA,NA
"182",182,"M2",2023,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,153,NA,165,NA,NA,NA,NA,NA
"183",183,"F3",2023,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,153,NA,180,NA,NA,NA,NA,NA
"184",184,"M3",2023,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,153,NA,165,NA,NA,NA,NA,NA
"185",185,"F4",2023,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,156,NA,165,NA,NA,NA,NA,NA
"186",186,"M4",2023,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,153,NA,163,NA,NA,NA,NA,NA
"187",187,"F5",2023,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,156,NA,165,NA,NA,NA,NA,NA
"188",188,"M5",2023,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,156,NA,163,NA,NA,NA,NA,NA
"189",189,"F6",2023,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,153,NA,163,NA,NA,NA,NA,NA
"190",190,"M6",2023,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,156,NA,165,NA,NA,NA,NA,NA
"191",191,"F7",2023,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,156,NA,165,NA,NA,NA,NA,NA
"192",192,"M7",2023,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,156,NA,165,NA,NA,NA,NA,NA
"193",193,"F8",2023,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,156,NA,163,NA,NA,NA,NA,NA
"194",194,"M8",2023,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,153,NA,163,NA,NA,NA,NA,NA
"195",195,"F9",2023,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,153,NA,163,NA,NA,NA,NA,NA
"196",196,"M9",2023,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,153,NA,163,NA,NA,NA,NA,NA
"197",197,"F10",2023,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,153,NA,165,NA,NA,NA,NA,NA
"198",198,"M10",2023,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,153,NA,165,NA,NA,NA,NA,NA
"199",199,"F1",2022,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,131,NA,162,197,NA,35,NA,NA
"200",200,"M1",2022,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,131,NA,162,194,NA,32,NA,NA
"201",201,"F2",2022,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,146,NA,162,194,NA,32,NA,NA
"202",202,"M2",2022,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,131,NA,162,NA,NA,NA,NA,NA
"203",203,"F3",2022,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,146,NA,162,194,NA,32,NA,NA
"204",204,"M3",2022,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,131,NA,162,NA,NA,NA,NA,NA
"205",205,"F4",2022,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,131,NA,175,NA,NA,NA,NA,NA
"206",206,"M4",2022,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,131,NA,166,NA,NA,NA,NA,NA
"207",207,"F5",2022,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,131,NA,166,NA,NA,NA,NA,NA
"208",208,"M5",2022,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,131,NA,166,194,NA,28,NA,NA
"209",209,"F6",2022,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,146,NA,162,NA,NA,NA,NA,NA
"210",210,"M6",2022,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,131,NA,162,194,NA,32,NA,NA
"211",211,"F7",2022,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,146,NA,162,194,NA,32,NA,NA
"212",212,"M7",2022,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,146,NA,150,NA,NA,NA,NA,NA
"213",213,"F8",2022,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,131,NA,162,194,NA,32,NA,NA
"214",214,"M8",2022,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,131,NA,162,194,NA,32,NA,NA
"215",215,"F9",2022,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,143,NA,162,194,NA,32,NA,NA
"216",216,"M9",2022,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,143,NA,162,NA,NA,NA,NA,NA
"217",217,"F10",2022,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,143,NA,162,194,NA,32,NA,NA
"218",218,"M10",2022,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,131,NA,162,194,NA,32,NA,NA
"219",219,"F1",2019,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,142,NA,136,NA,NA,NA,NA,NA
"220",220,"M1",2019,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,142,NA,133,NA,NA,NA,NA,NA
"221",221,"F2",2019,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,142,NA,136,NA,NA,NA,NA,NA
"222",222,"M2",2019,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,142,NA,133,196,NA,63,NA,NA
"223",223,"F3",2019,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,142,NA,136,NA,NA,NA,NA,NA
"224",224,"M3",2019,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,142,NA,136,NA,NA,NA,NA,NA
"225",225,"F4",2019,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,142,NA,136,NA,NA,NA,NA,NA
"226",226,"M4",2019,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,142,NA,136,NA,NA,NA,NA,NA
"227",227,"F5",2019,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,142,NA,136,NA,NA,NA,NA,NA
"228",228,"M5",2019,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,142,NA,136,NA,NA,NA,NA,NA
"229",229,"F6",2019,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,142,NA,136,NA,NA,NA,NA,NA
"230",230,"M6",2019,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,142,NA,136,NA,NA,NA,NA,NA
"231",231,"F7",2019,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,142,NA,136,NA,NA,NA,NA,NA
"232",232,"M7",2019,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,142,NA,136,NA,NA,NA,NA,NA
"233",233,"F8",2019,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,142,NA,142,NA,NA,NA,NA,NA
"234",234,"M8",2019,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,139,NA,142,193,NA,51,NA,NA
"235",235,"F9",2019,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,139,NA,139,NA,NA,NA,NA,NA
"236",236,"M9",2019,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,136,NA,142,NA,NA,NA,NA,NA
"237",237,"F10",2019,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,139,NA,142,NA,NA,NA,NA,NA
"238",238,"M10",2019,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,139,NA,142,NA,NA,NA,NA,NA
"239",239,"F1",2018,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,162,NA,171,211,NA,40,NA,NA
"240",240,"M1",2018,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,162,NA,171,205,NA,34,NA,NA
"241",241,"F2",2018,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,162,NA,175,201,NA,26,NA,NA
"242",242,"M2",2018,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,162,NA,175,213,NA,38,NA,NA
"243",243,"F3",2018,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,171,NA,177,205,NA,28,NA,NA
"244",244,"M3",2018,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,162,NA,171,205,NA,34,NA,NA
"245",245,"F4",2018,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,168,NA,171,NA,NA,NA,NA,NA
"246",246,"M4",2018,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,162,NA,183,NA,NA,NA,NA,NA
"247",247,"F5",2018,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,168,NA,NA,NA,NA,NA,NA,NA
"248",248,"M5",2018,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,168,NA,168,213,NA,45,NA,NA
"249",249,"F6",2018,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,162,NA,NA,NA,NA,NA,NA,NA
"250",250,"M6",2018,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,162,NA,201,213,NA,12,NA,NA
"251",251,"F7",2018,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,162,NA,NA,NA,NA,NA,NA,NA
"252",252,"M7",2018,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,162,NA,NA,NA,NA,NA,NA,NA
"253",253,"F8",2018,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,162,NA,171,213,NA,42,NA,NA
"254",254,"M8",2018,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,162,NA,168,205,NA,37,NA,NA
"255",255,"F9",2018,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,168,NA,201,NA,NA,NA,NA,NA
"256",256,"M9",2018,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,162,NA,171,NA,NA,NA,NA,NA
"257",257,"F10",2018,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,162,NA,171,205,NA,34,NA,NA
"258",258,"M10",2018,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,162,NA,168,205,NA,37,NA,NA
"259",259,"F1",2017,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,147,NA,159,198,246,39,NA,NA
"260",260,"M1",2017,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,147,NA,150,198,183,48,NA,NA
"261",261,"F2",2017,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,147,NA,159,238,231,79,NA,NA
"262",262,"M2",2017,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,147,NA,153,238,210,85,NA,NA
"263",263,"F3",2017,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,147,NA,163,204,228,41,NA,NA
"264",264,"M3",2017,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,147,NA,159,198,234,39,NA,NA
"265",265,"F4",2017,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,147,NA,156,204,231,48,NA,NA
"266",266,"M4",2017,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,147,NA,165,204,238,39,NA,NA
"267",267,"F5",2017,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,147,NA,159,204,219,45,NA,NA
"268",268,"M5",2017,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,147,NA,NA,238,240,NA,NA,NA
"269",269,"F6",2017,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,147,NA,160,238,238,78,NA,NA
"270",270,"M6",2017,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,147,NA,163,210,228,47,NA,NA
"271",271,"F7",2017,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,147,NA,153,210,228,57,NA,NA
"272",272,"M7",2017,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,147,NA,163,238,238,75,NA,NA
"273",273,"F8",2017,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,147,NA,159,210,231,51,NA,NA
"274",274,"M8",2017,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,147,NA,150,204,228,54,NA,NA
"275",275,"F9",2017,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,147,NA,163,204,238,41,NA,NA
"276",276,"M9",2017,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,147,NA,150,210,234,60,NA,NA
"277",277,"F10",2017,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,147,NA,150,210,229,60,NA,NA
"278",278,"M10",2017,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,147,NA,153,189,238,36,NA,NA
"279",279,"F1",2016,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,144,NA,156,210,NA,54,NA,NA
"280",280,"F10",2016,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,142,NA,156,197,NA,41,NA,NA
"281",281,"F2",2016,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,144,NA,159,197,NA,38,NA,NA
"282",282,"F3",2016,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,144,NA,159,189,NA,30,NA,NA
"283",283,"F4",2016,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,144,NA,159,197,NA,38,NA,NA
"284",284,"F5",2016,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,142,NA,166,210,NA,44,NA,NA
"285",285,"F6",2016,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,144,NA,159,204,NA,45,NA,NA
"286",286,"F7",2016,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,142,NA,156,197,NA,41,NA,NA
"287",287,"F8",2016,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,142,NA,156,197,NA,41,NA,NA
"288",288,"F9",2016,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,142,NA,156,197,NA,41,NA,NA
"289",289,"M1",2016,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,144,NA,159,204,NA,45,NA,NA
"290",290,"M10",2016,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,142,NA,159,189,NA,30,NA,NA
"291",291,"M2",2016,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,144,NA,156,207,NA,51,NA,NA
"292",292,"M3",2016,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,142,NA,159,197,NA,38,NA,NA
"293",293,"M4",2016,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,142,NA,NA,NA,NA,NA,NA,NA
"294",294,"M5",2016,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,144,NA,177,NA,NA,NA,NA,NA
"295",295,"M6",2016,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,144,NA,159,197,NA,38,NA,NA
"296",296,"M7",2016,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,142,NA,159,214,NA,55,NA,NA
"297",297,"M8",2016,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,142,NA,156,197,NA,41,NA,NA
"298",298,"M9",2016,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,142,NA,147,207,NA,60,NA,NA
"299",299,"F1",2015,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,137,NA,144,212,223,68,NA,NA
"300",300,"F10",2015,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,137,NA,137,212,227,75,NA,NA
"301",301,"F2",2015,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,137,NA,141,200,223,59,NA,NA
"302",302,"F3",2015,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,137,NA,147,196,233,49,NA,NA
"303",303,"F4",2015,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,137,NA,144,212,233,68,NA,NA
"304",304,"F5",2015,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,137,NA,137,217,227,80,NA,NA
"305",305,"F6",2015,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,137,NA,NA,217,223,NA,NA,NA
